,0,1,2,3,4,5,6
0,10.0,268.1536078514663,134.57790234653464,466.77755067309386,262.90341659415736,257.1602489142831,77.42738959361543
1,12.0,218.52251062181955,224.25539747154676,215.07142677011166,447.65459136558184,209.46531438733928,126.82633551762353
2,15.0,263.96698126641934,165.66869431740724,156.07656981082937,117.74169504437555,101.36895004443488,59.95283846062625
3,16.0,159.24003944456152,147.81369531345294,206.1004350264725,119.23563610349595,181.85110294901733,140.94521525348534
4,18.0,89.38493662831809,132.60706097217792,137.58085807502744,168.34795317637156,321.0120509105765,427.6730607517449
5,22.0,222.18539185764303,152.932394294054,75.60548810679836,57.72660523621221,42.611094347454696,60.00313923584622
6,26.0,136.3281978866372,223.53736059254044,264.20048605266413,91.97854345474798,140.49990415432967,110.17916344117634
7,27.0,236.79169987888253,70.26657939552484,168.09489289187167,109.90414117864361,95.27759864706417,111.20110874898705
8,29.0,170.10682766611376,187.88896554427117,115.11184459317508,95.37417977413969,137.78567379481444,158.51155631365748
9,31.0,186.61421142587187,155.95557590932663,110.04613831844097,161.6694239143111,200.19444190132958,95.71434930001635
10,32.0,142.51046500977114,197.80364627269606,332.0445121450156,174.4281222150721,138.5547773668909,31.281269119787225
11,33.0,121.47563693188476,207.12705857871725,124.8314608434381,206.9548657117585,188.8996112009562,113.49936241203591
12,35.0,328.43945917898316,416.1108386786493,238.20451219180717,384.48946839134726,226.26446625387757,348.2995541274739
13,4.0,152.98818695906152,134.83449041471584,92.28847357984012,99.96662053574266,191.1934357538978,127.42544093569325
14,42.0,82.07227562208979,68.55408173682318,68.31713870592037,62.29799485339743,104.40388488852835,26.084333719996778
15,45.0,363.5086603926635,211.63537694271383,127.56450867099375,176.97232817295549,171.30417607963568,103.6762864658458
16,47.0,197.18643007700535,217.3499794764731,224.0623679581813,161.12982608134837,215.18032131792972,166.5407286355197
17,48.0,158.19301839085625,230.18046924181624,288.45022760383245,193.8422632966142,0.2750068639447818,0.04464046577186309
18,49.0,125.83401314332087,68.90519149493804,269.6705182188336,213.16681270628283,156.6338491804977,79.25886306725761
19,54.0,281.0536646802731,223.89267927114417,204.33326896821723,147.61046299337465,88.27566957009287,103.0001260876237
20,55.0,241.3759375625085,191.7692595916318,139.5055257446793,150.51312209459854,94.8308045812854,81.1793819245787
21,6.0,325.7317115626261,102.22118222851992,170.6198790475261,587.7172502071734,58.13410188357,41.1412194638674
22,66.0,247.8679588271798,131.05490405791477,136.91065189018752,309.68044522444745,355.71650427492494,378.490429058951
23,69.0,116.65187611266072,92.55148698044155,189.41877260131042,193.04527162714123,135.83736305811624,81.93969789749622
24,7.0,131.55517856201533,75.00742184694417,92.60526395939769,101.74212813839142,93.8631150292037,123.23362330647501
25,8.0,80.89887548574347,162.05053067215295,129.0932591235907,144.6505369844349,152.96224964482647,117.39309840169302
