,0,1
0,10.0,32.49680142408425
1,12.0,15.506239748222356
2,15.0,46.898599415955914
3,16.0,27.037043566397415
4,18.0,10.652795401661905
5,22.0,2.9578505408530873
6,26.0,38.31885193739771
7,27.0,8.08986010252471
8,29.0,22.81920666487008
9,31.0,27.68632766537732
10,32.0,95.0413445879035
11,33.0,81.6456969020565
12,35.0,28.709622871742994
13,4.0,12.320526412157136
14,42.0,7.544135458193296
15,45.0,15.918070952078551
16,47.0,60.25869724835162
17,48.0,71.79105605044663
18,49.0,54.82189974764992
19,54.0,28.188042687368977
20,55.0,39.49090212972425
21,6.0,5.949476163681197
22,66.0,26.894535186960127
23,69.0,10.76384386127802
24,7.0,2.8206262400805144
25,8.0,11.996908253171767
