,0,1,2,3,4,5
0,14.0,70.74040779171622,72.02259539150103,72.4207899387309,72.44762391923817,72.97273462902942
1,21.0,31.96289972959302,31.96998044034607,30.429081905206907,31.168410818545706,32.45925749911223
2,23.0,39.71590112797467,39.839681429063226,40.88981111854763,40.64397726594514,40.245028422320416
3,25.0,34.64644564946188,32.97842662159444,30.21245524926159,30.76568994352023,33.076174858318694
4,34.0,19.85509884703169,19.412744219898787,18.973560912164142,18.43833142409279,19.124327751551416
5,39.0,36.074489198333225,30.308607372702976,32.464482347241265,33.16082744897729,32.3259145865007
6,43.0,33.786300029169645,33.63332737067452,33.49058139495209,34.0751082842968,35.40070038463004
7,46.0,40.25637724447246,40.27774816899042,37.62187152536742,39.123234492716286,44.829820885252715
8,51.0,20.51207006819709,18.9996126409341,19.642492403118542,20.18156037071749,20.70581195229339
9,57.0,20.34749855246965,19.792144366979937,20.37666804871926,19.97238266425801,19.78465432593618
10,71.0,31.82255680336288,31.420357805201682,31.89433762487225,31.045322995450054,31.052743154526933
11,72.0,43.80389343125546,44.16337718630701,44.928001019388816,44.89867435173217,44.66004870613679
12,77.0,53.917796479985455,53.9647402509207,50.623126177874475,47.787951202177894,46.80941196339488
13,78.0,45.374887065041904,46.60942939048336,47.13028853552184,44.00092499806502,44.90209982100974
14,79.0,18.631247255424416,15.39105627693203,15.828520783303677,19.982143406334366,26.446324808925674
15,80.0,45.68964878321205,46.214569071336335,46.60364187856209,48.1657944717391,51.26709506473533
16,82.0,47.78112141850257,46.42075106402093,48.595735854553965,49.393694875632505,50.020278904929285
17,83.0,17.441737880942163,18.18165833814473,18.495201482359263,18.554910944657344,20.617952294826136
18,84.0,20.668617730350626,21.000369375815232,21.78677775446746,20.891585730839637,21.420840114917986
19,85.0,41.68663031837636,43.7786924990114,45.190016612127735,45.66139979455443,45.278299547254456
20,87.0,50.080036306497554,52.36753308920101,48.01786014265463,50.00665129575104,51.431926387808375
21,88.0,22.89256470321967,23.571508398414153,24.394244210612545,24.989537206604854,25.502508735758816
22,89.0,4.434774395173832,5.057039506788463,5.546814923853297,4.287276523233643,3.800038449580015
23,91.0,42.45895942279871,42.10294081005005,39.88207423299603,41.89384938134324,45.31024935349398
24,92.0,73.74249227242692,70.413685664358,71.12798519730507,73.37447873393391,73.57491477414649
25,93.0,40.10909454878603,37.678708705015715,37.71323050289082,39.83882429042849,38.96858620850717
