,0,1,2,3,4,5
0,14.0,24.066061152321396,24.097536982423456,24.021317073609275,24.401749380498238,24.727922878938053
1,21.0,17.62604220940856,17.528756762624383,16.54313531083362,16.318428233995622,16.797059458235424
2,23.0,13.402827893949741,13.336451825016908,13.599451681871017,13.33777408494781,13.319813401156203
3,25.0,13.064507147814243,12.51851027570956,11.708170947759758,12.177314113071176,13.002056424976992
4,34.0,7.7945428664500795,8.010062156991186,7.880476322961086,7.670428735803455,7.73084755258091
5,39.0,16.39691583126877,12.856856990690666,13.342049542464885,13.251815404602716,12.892043438156552
6,43.0,16.359906768750342,16.231182964500103,15.890731193598441,16.257816396700548,16.853066284723802
7,46.0,17.83694135573593,17.213190016864157,15.852536763394049,16.12278181410149,17.592577206394846
8,51.0,10.438663665983235,9.945398595046743,10.176063196316026,10.382756721075921,10.62736820128898
9,57.0,11.453193084526344,11.181824697832216,11.320069342678526,11.095068193859206,11.159881352179625
10,71.0,18.541512485999295,18.65834026249962,19.28089035010994,19.149369550851628,19.245637138116702
11,72.0,18.541770302054164,18.360913251544975,18.864082450760176,19.02571332690154,19.158698159225295
12,77.0,24.19244395820462,24.297007320644774,19.366330982308448,18.070721308193384,17.51232797257519
13,78.0,23.03373338680786,23.739155348663612,24.081308079390592,22.04921055672766,21.924946467929363
14,79.0,8.210103381754951,7.253249620294564,7.399739107332344,8.757665579658681,10.857337922075441
15,80.0,22.848668394522743,22.743637282520524,22.556841142202654,22.83069703127962,23.7938415559084
16,82.0,23.123357234920437,22.801913108941974,23.422377584892526,23.500306757467808,22.624419728502602
17,83.0,8.169981611672087,7.7292461461518585,7.930505177121724,8.048028012458452,8.31492812229768
18,84.0,7.15735551367634,7.497400131397381,7.698814780069583,7.607686333903764,7.640360804100663
19,85.0,13.061939774952805,13.728364521734314,13.858271541990547,13.86505504408457,13.725117191863603
20,87.0,24.768655088493723,26.014728713739434,23.995195310329212,24.286889723543986,24.899422511304635
21,88.0,12.554322891882883,12.719342086979903,12.324831260117229,12.547362423118308,12.920747702654964
22,89.0,1.9297846742126339,2.078174178033663,2.24419008840826,1.8684315932375668,1.7244028173110237
23,91.0,17.778504510864394,17.08606985295937,15.574845301516746,15.400070335270918,16.97057184816049
24,92.0,21.692420431699297,21.359153793745318,21.126833841487866,20.74526696609859,20.543775964186636
25,93.0,14.325201880860536,13.32871223093274,13.172364720940307,13.855156229145383,13.725349484037617
