,0,1,2,3,4,5
0,14.0,0.12531879487189768,0.10159726538541003,0.08724371143774023,0.07215760884959721,0.06472981136670741
1,21.0,0.1114157753343421,0.08321725844349359,0.06050790867009237,0.04422668903846727,0.03906964052512407
2,23.0,0.226019916288295,0.16641560210856277,0.10788336165786827,0.05518002398548649,0.033566315706913485
3,25.0,0.1798565392377025,0.13333410903510146,0.08509122079521703,0.040419209677626355,0.020845744486418738
4,34.0,0.09211155252313352,0.07008848106608134,0.04591769286975511,0.021784764735043538,0.006595976428914518
5,39.0,0.18621102170303772,0.12176845891250565,0.0872444345279586,0.04645335353307445,0.021210329130700423
6,43.0,0.2288124811056358,0.17057357775520288,0.10754165996202758,0.050052979316199675,0.02056585880099515
7,46.0,0.2150439090267735,0.15568038472443124,0.10392742655372089,0.052204150157384,0.03365852569919525
8,51.0,0.11530353720441422,0.08372549700276011,0.05660776297754788,0.030103561916042132,0.018368459477220878
9,57.0,0.15351807980044496,0.1142350582569529,0.07417595802606458,0.03574702505132521,0.017802097561206764
10,71.0,0.09643107360114112,0.07647431032645091,0.05657273542516661,0.029803651820988097,0.01747787787422528
11,72.0,0.0804849492404538,0.07412632802389263,0.058786202053320746,0.04937779967967604,0.04975406082389622
12,77.0,0.2110372430123153,0.15660149901147147,0.09932207705996543,0.05029854499817166,0.029106133916963373
13,78.0,0.11538688272474262,0.08590506274027332,0.059094808142377,0.034076148719470734,0.025928554622053568
14,79.0,0.1654741278783285,0.1203643802989296,0.0764271537716521,0.03663956740329599,0.01849730368604341
15,80.0,0.11471018454005133,0.08945116251771346,0.07227626734152226,0.06241007818547839,0.06053142338859363
16,82.0,0.12753998652180343,0.09588540922865896,0.07524201562293165,0.05692154843322994,0.04446932461490505
17,83.0,0.11767124069366197,0.08676072104851729,0.057798159058271015,0.025217662409612984,0.010587227091860996
18,84.0,0.1317861695732394,0.10058334685168324,0.0652708991692208,0.03554264196597856,0.020415017306805172
19,85.0,0.23700359452484054,0.17210478802050044,0.11123067766682215,0.05906349204889949,0.034614235800045634
20,87.0,0.13711860135295684,0.10648551556780328,0.0747186626672649,0.052538668849790415,0.04714826807072248
21,88.0,0.19291307038180872,0.14269660084499236,0.09726851040740048,0.0497443945417837,0.02007899146514891
22,89.0,0.2651333738004178,0.20032482062691415,0.12411894887820552,0.059904497658619604,0.00950643601167478
23,91.0,0.1992641182323549,0.1479175237088457,0.09996015891366739,0.055065078669495726,0.032702746790437054
24,92.0,0.09312731442790212,0.07343119968655287,0.06552569785778584,0.054651911062295166,0.04970797925924009
25,93.0,0.06208103234501072,0.0456785772433661,0.030603886035822425,0.017997154343911914,0.013069796700205583
