,0,1
0,14.0,4.429512984287953
1,21.0,2.499749421801937
2,23.0,8.661962083179787
3,25.0,4.1834424221804625
4,34.0,3.339618000091235
5,39.0,3.159583063428258
6,43.0,8.397944650321065
7,46.0,5.443489271098443
8,51.0,3.441020581492154
9,57.0,2.4653593329262264
10,71.0,2.0751064164481363
11,72.0,3.688150458575052
12,77.0,6.069255852815957
13,78.0,4.116834526754687
14,79.0,4.721138255830127
15,80.0,3.104664503689861
16,82.0,2.8435653162341623
17,83.0,3.5320896518033464
18,84.0,3.5801269225081285
19,85.0,4.073648738868599
20,87.0,3.9838896268188364
21,88.0,6.488663630202453
22,89.0,5.973180960421317
23,91.0,4.7653178177427975
24,92.0,7.45139869071852
25,93.0,10.210286712720688
