,0,1,2,3,4,5,6
0,10.0,727.9775110375936,831.1518982733919,642.1838020315463,486.01684400214606,624.0621988646974,744.9365440335168
1,12.0,303.80015055583505,529.3842424620422,747.8981956729737,710.2402970494352,589.5462715490547,635.6642298547604
2,15.0,281.49123371363254,492.5062644054977,658.6775666659818,799.9847901425619,909.5442545428018,958.2661261612826
3,16.0,188.2827433345777,329.27440422194485,506.86399915579847,629.2046166756755,748.6533331615757,864.3919295491222
4,18.0,616.5213062273073,656.9975406939985,741.9231592258676,809.5637287756124,701.3570276687301,539.5100942451968
5,22.0,384.01444209590244,575.8370266301116,687.5715709346141,733.8240036424585,764.0622294557432,786.9818228926102
6,26.0,205.92334690271147,342.31822531936086,586.1888973883426,749.4977784821676,840.1231842357386,913.9103689800999
7,27.0,592.7069425669298,489.7975203432218,386.30644183361187,398.3005660138965,504.9980043517336,573.3057871280198
8,29.0,441.0958499052371,464.21398152263635,486.4003243499414,563.4590093415408,660.9220930753394,665.4934965801203
9,31.0,353.1762879333449,367.3026230538536,456.23544227730775,605.3696182392097,790.0905335533973,862.7915582618439
10,32.0,95.66463503972926,222.95314043253947,483.06634558249505,731.90852497525,887.6784914275814,953.322510688236
11,33.0,285.41648891228726,401.45166370698064,502.9442804297819,600.185683691948,793.1908778307788,904.6612460558017
12,35.0,547.9008866109299,501.1343706477462,424.30458106299096,639.4860619397326,777.9130735866548,674.9484060454095
13,4.0,270.4716939189419,421.7385932533249,506.1781473636107,563.2255027505182,711.4940404781856,839.9397022694744
14,42.0,128.3078813637352,174.42835733330065,205.54944156066676,289.30569623385026,322.4846706874715,279.6914545891298
15,45.0,297.3459937452982,500.83171952651423,584.8917107027229,649.202344859383,819.1658658010138,917.8192540492603
16,47.0,254.59243233415745,470.9237645507602,693.1587236796946,824.088024790971,863.0410354727802,870.2701754470577
17,48.0,217.4156878620426,423.80776546403325,677.7172996054613,906.7919278914082,1007.5251386748605,1002.0822446599548
18,49.0,181.26083602720817,277.2365431995235,440.7919237228571,673.1837530534116,860.9730956988828,945.3679569591357
19,54.0,534.3840573335328,702.7142768676084,843.3039400478897,832.4088235191703,798.0616682465545,829.6603598245151
20,55.0,421.10621524190344,643.7182031828868,808.5505152332156,899.0946908328406,933.8460227562363,907.5928700420109
21,6.0,521.7284377865084,326.4057050403908,202.7707438274337,424.8348506932482,679.189116398269,626.7524843216183
22,66.0,412.8349186590769,547.3391964780429,681.0595679749879,713.5757995465844,586.2073042646742,428.93067117820596
23,69.0,358.6528709141682,397.17121844045715,499.6505310612095,656.9848104304622,832.6075751045939,914.7356371944846
24,7.0,530.8468002531097,416.0744355179677,376.3687179281712,309.6867109929283,213.1992443058376,143.57759414962104
25,8.0,828.7053460549191,711.2795922824079,571.5876372232042,434.7995983214909,283.1438650362131,170.17923293856305
