,0,1
0,10.0,302.61682474831514
1,12.0,607.7797982227615
2,15.0,568.462408253066
3,16.0,558.7466381317981
4,18.0,179.8917976633297
5,22.0,40.32880333029585
6,26.0,531.1081765274395
7,27.0,483.0354896125526
8,29.0,297.8872691437295
9,31.0,230.6226532965523
10,32.0,469.09761962151146
11,33.0,325.1736277306729
12,35.0,220.43100910995395
13,4.0,101.41396553683127
14,42.0,560.5156940708381
15,45.0,455.8584723959414
16,47.0,111.21056386186658
17,48.0,622.9043625671374
18,49.0,197.04495680946013
19,54.0,327.3568063776294
20,55.0,513.7911061916719
21,6.0,552.9127086666149
22,66.0,150.66996046832622
23,69.0,560.3216370323506
24,7.0,544.9233927284506
25,8.0,205.59602770879872
