,0,1
0,10.0,267.80169997458745
1,12.0,535.6650411833456
2,15.0,573.8523059668657
3,16.0,646.408025494335
4,18.0,124.9937598930916
5,22.0,36.12372417727221
6,26.0,483.2907288687635
7,27.0,461.49284584140696
8,29.0,296.2616234688353
9,31.0,259.45505831046506
10,32.0,400.1508969286216
11,33.0,226.37671834960548
12,35.0,262.10657745237495
13,4.0,90.4083923760117
14,42.0,466.74108556437756
15,45.0,463.6635657737896
16,47.0,86.47944914718151
17,48.0,522.8575590635006
18,49.0,174.6675993669652
19,54.0,315.0124181326325
20,55.0,484.2405849164355
21,6.0,558.1531373789378
22,66.0,141.04531642578914
23,69.0,575.9656733839711
24,7.0,535.1049809244491
25,8.0,156.31836634727284
