,0,1,2,3,4,5,6
0,10.0,793.182783654194,804.9248860291162,812.5795816602308,813.5293294116121,843.1926553056572,873.9428226758297
1,12.0,903.635123807564,910.5096393134353,925.0855716625513,952.0629000167673,984.238868965183,1001.7477726671727
2,15.0,927.772235935884,956.8554144934719,979.0434340115136,994.1045422399828,1007.9289667094772,1015.5829019539108
3,16.0,944.4775497486858,949.5689714592137,954.5788615973594,957.4793271883833,959.442708178173,961.3863457050463
4,18.0,909.1710075555617,913.9254321280359,884.7086844048142,872.1312231247128,880.335905766613,875.3353843970564
5,22.0,802.8573303492778,868.4978433988099,886.8869119151459,923.731247939252,972.1343184471326,988.3152888971356
6,26.0,927.009696888992,936.3088921400499,959.1306235984888,983.6298774858399,999.2914363425529,1010.1828020803129
7,27.0,940.5445791260389,955.4662190647228,965.7415788870725,980.0128273956769,977.198481555588,966.6619318679817
8,29.0,737.7863980647868,832.026838583219,875.2430276098478,879.5541106425283,912.500023105432,959.3204645354739
9,31.0,739.1881191055743,811.9743781550948,881.8419406141913,941.0287389362384,940.5405075673463,922.2079534844104
10,32.0,900.1167954801138,942.053554264559,962.6963122508172,970.12505583715,991.9943277616316,1003.3178444334309
11,33.0,695.0853782203054,728.033795489836,784.5177293478308,784.537282840045,706.3460696513353,639.0569162456729
12,35.0,727.3569405228119,787.0377781079679,855.4146034529581,900.8638804095971,926.0077787173022,940.9600655982891
13,4.0,759.8050556925981,827.4435215652303,883.7132274836428,904.7263793401321,930.8697704211343,971.2578911809608
14,42.0,828.961429973254,870.9183779829127,922.2684543617313,961.8389822036611,993.4041004332929,1004.0899609713648
15,45.0,881.3948833795585,926.5101356199044,951.6161866247658,972.7283708047132,996.5485398792558,1010.5699273172523
16,47.0,560.8823354010286,566.723607576248,693.2914907060439,879.8539835538066,833.2303206019187,666.535601674402
17,48.0,751.1755598717007,806.3567376333081,863.7732963619603,916.798024470748,966.063921446633,995.9606679094145
18,49.0,637.9768407286601,759.0900439264062,841.8436107240867,896.426710100104,954.9729333713377,991.7287058889854
19,54.0,782.7763737982505,798.9476901210882,830.5137844984337,890.322187924705,870.8789927218766,850.8056092213178
20,55.0,864.2373058237717,921.7466732510704,945.9371314970809,974.2722230653224,991.3474864567047,999.6180990993586
21,6.0,952.0619411298717,956.2949491591853,952.8242353121955,954.9778599406075,951.028846127109,946.1593897312044
22,66.0,205.07302135908805,196.26624339263208,167.19884487947422,193.6863928139757,271.8605953891795,297.9737799319626
23,69.0,914.7628404281438,921.5776019482804,924.1561470617298,943.4726078202991,964.5205224994888,969.7402411832055
24,7.0,942.2505765275571,946.2359438734721,942.7717810651293,936.1987833983515,934.024815324501,935.1252460733224
25,8.0,979.4962219246522,999.1626180608624,1002.404223677423,996.2908650291574,977.0426213828085,963.899349959286
