,0,1
0,10.0,4.50033129580018
1,12.0,5.906086100639442
2,15.0,0.0
3,16.0,0.0
4,18.0,5.04892225100474
5,22.0,3.199738731613891
6,26.0,6.000233863104285
7,27.0,8.368489831568894
8,29.0,2.6086764551900785
9,31.0,5.491981549750022
10,32.0,3.6852490697934
11,33.0,4.496063025540394
12,35.0,4.476368808406818
13,4.0,0.0
14,42.0,4.509628494104021
15,45.0,3.934130154363146
16,47.0,6.7663140181051915
17,48.0,3.111075244709056
18,49.0,5.784030832142591
19,54.0,5.008059110949063
20,55.0,5.2540000176821025
21,6.0,4.567670201129943
22,66.0,6.636903987714774
23,69.0,7.451349280650845
24,7.0,8.105967012789392
25,8.0,0.0
