,0,1,2,3,4,5,6
0,10.0,0.26027846224932105,0.2125966339761609,0.16377091720019266,0.11789634652015035,0.07062170499073517,0.02741933705115862
1,12.0,0.11812296630372421,0.09476192131860417,0.07316548394396793,0.05516897847204927,0.03471437793884391,0.021094240679021325
2,15.0,0.0,,,,,
3,16.0,0.0,,,,,
4,18.0,0.20536412301996965,0.16890326986495907,0.12913901578831766,0.09492268435241336,0.05642184783940518,0.02802101355565867
5,22.0,0.22113320126376923,0.17793281076182854,0.14600722187951032,0.09843816244809123,0.06404066199531044,0.02584020950690391
6,26.0,0.15322755525787723,0.12294395485852005,0.09673411849031677,0.06887828685987696,0.04675766736222986,0.030660112362996816
7,27.0,0.04527609702576174,0.036912259832216576,0.03160819376170432,0.02541548258690418,0.020329487922972955,0.016587437100291424
8,29.0,0.17252720944335076,0.1457607635232323,0.109296526294405,0.08357726957520129,0.05562852470581081,0.03232056836496966
9,31.0,0.12481186030936531,0.10339865950534932,0.08034434285192926,0.05780343881396055,0.04133441883530242,0.011940361795809373
10,32.0,0.20680732763448084,0.16761252514362557,0.1305304712102151,0.09414398627643994,0.056369068494332986,0.019096739462797885
11,33.0,0.20501184468801004,0.16593494680348098,0.1322941963091946,0.08807660156753894,0.056118429846280904,0.020712370957264525
12,35.0,0.1386736720127173,0.11746011900597075,0.08729612908212081,0.07430949116081065,0.05906215860694264,0.04793963475451024
13,4.0,0.0,,,,,
14,42.0,0.14483856745027524,0.11789378643706572,0.09040307779183898,0.06723123842381451,0.043760810882232715,0.029519571890737506
15,45.0,0.12271176962209163,0.10948190162951921,0.077817572466917,0.0606344708339388,0.04149118924872175,0.022859486716951594
16,47.0,0.1498957307791482,0.11692858124278516,0.0908816984015215,0.06816881179960887,0.041782978129425885,0.024395478831479078
17,48.0,0.23644705071038263,0.19270672325044913,0.15248121353238897,0.1059845375595252,0.06770899040940925,0.025463691875628136
18,49.0,0.23424993664368987,0.19222246023692868,0.15177045663413313,0.10786957529338004,0.06624046993692367,0.02930932068603731
19,54.0,0.32237766407483903,0.2620611566019182,0.20173134669241755,0.14612604240008942,0.08748824289172319,0.02900216408919576
20,55.0,0.20805927220901488,0.1713563756958214,0.13332841854231958,0.09210715948886428,0.05707920276690981,0.021578260586456288
21,6.0,0.2093998105738617,0.17040999931505052,0.13176521089879145,0.08761319409542256,0.0605080848104258,0.021857697733343784
22,66.0,0.12364165513257852,0.10254186302593515,0.07944698755430402,0.05510784768669241,0.03902547708070436,0.019401830275393106
23,69.0,0.26022202182026266,0.21045256370377263,0.16632439274019362,0.11745604900245343,0.07713392052547352,0.028937394734648514
24,7.0,0.09223710109148353,0.07624948995359393,0.061126121684912604,0.045630383580028244,0.03396701555427972,0.02738798892716776
25,8.0,0.0,,,,,
