,0,1,2,3,4,5,6,7,8,9
0,14.0,2.801756396241947,2.7951545292429643,2.796846060276639,2.8005487769897033,2.802075014700126,2.8030589032362463,2.8054368269508907,,
1,21.0,2.316310031646177,2.3470689423537934,2.3426931832906277,2.3717136490995285,2.4543282965789954,2.422124921158717,2.3637564258342625,,
2,23.0,2.4775445732068033,2.476712048205385,2.509827504091693,2.516961626409353,2.4905268049204,2.4850329526132238,2.4911405018476156,,
3,25.0,1.9336387681235532,1.9792535028241454,2.01927447823253,2.046552729997104,1.8489337996504407,1.74767416332651,,,
4,34.0,2.4558519985383227,2.4406181683908743,2.44889885650809,2.4727397609878783,2.473222111457373,2.459332933059069,2.4592677165123216,2.472329636344047,2.4781528392393755
5,39.0,,,,,,,,,
6,43.0,,,,,,,,,
7,46.0,2.48101562756119,2.4690769416098495,2.462839616902731,2.4770351876029144,2.476810073887765,2.4278607002704855,2.427717159015424,,
8,51.0,,,,1.5353408585585966,1.8618707516713158,1.9682608942909336,1.7805099709249013,1.7553736223509164,1.7491723838507962
9,57.0,,,,,1.9305707296498622,1.966509030652999,,,
10,71.0,2.4155780392287123,2.3659207947616125,2.3684911058874745,2.3379778816008616,2.3591860607232715,2.3863766755188887,2.3366286479410046,2.3005041905660986,2.312774385835809
11,72.0,2.692195798596103,2.6832502414943518,2.667100664114128,2.654931654405774,2.633895005307302,2.5912760399762647,2.4801115346463414,,
12,77.0,2.0882168470514766,2.0573776611436667,2.0928259465604198,2.123767205414906,2.1410060884852493,2.0225613612451805,1.9217852553704857,,
13,78.0,,,1.7012413316526052,1.7601744787921256,1.7151199573125147,1.7225949867344055,1.7398196548804585,,
14,79.0,2.6814803119875807,2.6350435985791996,2.6151129631515406,2.5446378882784306,2.4840520665531307,2.5015676937535094,2.411193819818743,,
15,80.0,1.6189305335304103,1.5529131958416413,1.6128663937985277,1.5523880242610018,1.359943954725309,,,,
16,82.0,2.5615767971148755,2.5396283410949247,2.5062330431427067,2.4901416326713552,2.502133707184302,2.5011943200134845,2.4991737073841866,2.4998588799575696,2.492805003339384
17,83.0,2.7651960549982917,2.7523760024737434,2.7363521271079176,2.7184607024993834,2.7223757673382734,2.743866250088653,2.733156796527522,,
18,84.0,,2.0171288725325867,1.8622339718163279,1.8201816900882521,1.9902024497928317,1.9949210752201318,1.9010788935652194,,
19,85.0,,,,,,,,,
20,87.0,,,1.9143102769103701,2.0393198355098394,2.0900286973039064,2.1074969284799985,2.032730108957083,,
21,88.0,,,,,,,,,
22,89.0,1.7134284107882467,1.6672180466210536,1.9023575487741697,1.8626958865840646,1.8932121051114046,2.0998598381232254,2.079888012762568,,
23,91.0,2.624089884507324,2.597064561281454,2.619369747001792,2.6537944733451955,2.657182511352368,2.6461729786353367,2.604632752154568,,
24,92.0,2.5477361120439737,2.501855787419249,2.4867429061896456,2.473209207386497,2.4610152683337763,2.4492608435017837,2.4448829088466035,,
25,93.0,,2.0773489241224414,2.0843926665195034,2.0934038336915073,2.0407228938878292,1.9580515916446757,1.9941789262892609,,
