,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14.0,0.6355493199547797,0.6976081508228295,0.7291006870069959,0.7876637908577089,0.8191513941437248,0.8504443186267626,0.8354492489025512,0.836764352863718,0.8221743023417697,0.829999591729753,0.8111899306610553,0.8120278805905858,0.8203378268894194,0.7845224153364494,0.7926786224746338,0.7806123702895348,0.7778973211507774,0.7701367621138637,0.7725404836026613,0.7866081729234553,0.8173419559392784,0.8204034787228796,0.8593184523833935,0.8309108790905347,0.7974912154643186,0.8411240691130851,0.8357802969435695,0.8348817192179451,0.8541851181455825,0.8417311118204722,0.8632407989091806,0.8223066920081681,0.8022538566923437,0.7544720486604835,0.6972297999669339,0.7041868638824004,,,,,,,,,,,
1,21.0,1.5647204414357256,1.6402974854353045,1.6229889922830092,1.6161267928005068,1.5802564369081573,1.6186838208948053,1.5748802638746735,1.6034334394618346,1.5670318177952314,1.6031825176544563,1.6506251070452653,1.6777775974601206,1.7025405773595323,1.6995917388778947,1.6696749034313167,1.6338456331143731,1.6336812048634668,1.6214504531001612,1.6502900689230762,1.6472648116628472,1.654181727343059,1.6430151185880737,1.5879067113445293,1.6003162282165817,1.584748535239748,1.6017489565763499,1.6510867434774903,1.6541278086447637,1.6700059141481916,1.6940944485558305,1.6957455287951992,1.6757369938102675,1.7129028271333882,1.7335985596385113,1.7472115688834426,1.753089561492264,,,,,,,,,,,
2,23.0,1.2461002392364633,1.28820101326244,1.2984364011274256,1.3418554114726904,1.3510654804035902,1.3644042972925812,1.3747110675638399,1.3681893424261105,1.3820145790982385,1.358048043713825,1.3386665464736716,1.3842260542958038,1.3918245074866336,1.3895622329039645,1.3681128243888976,1.3260036902622279,1.3267444709387197,1.2849321303649788,1.2852012735949572,1.3231446172844314,1.328709993038844,1.350902595746313,1.3796247445576793,1.3900407289349836,1.4043603767582753,1.420608694080481,1.4430739823008825,1.4703843689209573,1.454073890330758,1.484817576178606,1.5180073412651642,1.4848323538670678,1.4702420631902235,1.4479665818262983,1.441883524881307,1.3829103206138103,,,,,,,,,,,
3,25.0,1.6632333521987288,1.7262553741846167,1.7186022371022034,1.6778135362267592,1.6409510729746817,1.678295282399187,1.668629387020961,1.668411730385449,1.723950259542563,1.6813116157384538,1.6880460496708183,1.7170919297480731,1.722559854802931,1.722282260516336,1.682531154554963,1.718193501384063,1.761729166824071,1.7391167904674385,1.7753851291842258,1.7983985670013967,1.8128019785671357,1.842321909284869,1.8570432133862254,1.8498141488446451,1.8520974363656284,1.8200290224306737,1.870316067191539,1.8806020114072053,1.8406054774096643,1.884210386417752,1.891000130727122,1.903640958204901,1.834195506127864,1.8753852580035437,1.8632929276371746,1.8685788703248158,,,,,,,,,,,
4,34.0,1.2066425256756361,1.2563653426255397,1.2034058790252893,1.1819809941012427,1.138460068205767,1.1436035170125514,1.160502073464358,1.1499408168125296,1.176999641650949,1.2090598396577368,1.20614367077933,1.2282257632405031,1.2443142851684545,1.2464283428509983,1.2444480043019872,1.1774220306588958,1.1821295341041609,1.1732335475704658,1.145204351216946,1.1869160513605146,1.2031158068110617,1.1551425569595852,1.1997205116600347,1.2216582299584384,1.2506338605432687,1.2636736808992228,1.286600734049951,1.3067032858099283,1.3291424847781979,1.3385426659479895,1.3415649747044194,1.2877283726308704,1.2727488730768606,1.282215022995867,1.2517757368500357,1.2443983441444386,1.272956322094381,1.2392957336779253,1.2162345978162816,1.2361474915780986,1.2018718673585786,1.1741612582255048,1.195539567421226,1.2438133539143015,1.2119565352734334,1.23499712548889,
5,39.0,1.268427880853671,1.3005866887324196,1.2773850476945448,1.2401000540185747,1.2478360786351812,1.3076889901506599,1.310418964823587,1.3359332378205835,1.3285750436060462,1.3176023524842768,1.2633769974531655,1.2692296222033694,1.278888525353823,1.2985153205459643,1.327048476634625,1.3724780895883462,1.3809759392168623,1.3682488711315508,1.3767504899918852,1.3703441523901057,1.3821882668867735,1.40131185272055,1.439939391990506,1.4237026802813835,1.3999322164671175,1.362115656796987,1.3236256833839708,1.2564188993696819,1.2537722343318152,1.256681403438995,1.2742911124009164,1.2510345358806878,1.2790576944211787,1.281020257766198,1.2865948614492613,1.3231521602571348,1.3303519431651103,1.3999166343872675,1.405491211788165,1.4575205699685736,1.4578908543369795,1.4613994691015983,1.4421481572493706,1.4201613554865145,1.3903360374533607,1.388535247599882,
6,43.0,2.694090011452799,2.7396936320849092,2.737241452727488,2.803542576809328,2.792568696125851,2.7889091920349545,2.792910377074872,2.79775057772919,2.823783944756891,2.8129439370969944,2.8449173482049805,2.831830615285612,2.826015571111465,2.8272737940973207,2.8328956356666093,2.839256098525656,2.8458942201797406,2.852551292390315,2.8582970417138154,2.864515528183957,2.870947676485305,2.8772818369989928,2.884143579227081,2.8907543126182165,2.896736161990291,2.9031498942221634,2.909983753867903,2.9168695853264173,2.9234719162968275,2.929673061865027,2.9344216706336397,2.9383140174430293,2.9440422295325,2.9513382099625307,2.9626976178022786,2.924118193890093,,,,,,,,,,,
7,46.0,1.1274017697329448,1.1827981733245787,1.1895961566854876,1.176321668548475,1.2088834391841223,1.238054319482709,1.2177580606849319,1.1962155686097624,1.2041385310655144,1.2330295512045943,1.2521572455783665,1.244729773426393,1.2144737165094526,1.187989180488567,1.1296716863078833,1.1095619925716806,1.0883915032970495,1.077857543554006,1.1083416615889174,1.1216292103211871,1.1006788839938817,1.0682678728328023,1.0765959226678337,1.1385810029880652,1.1851534217859385,1.2151262831260103,1.25234433069858,1.324831958845073,1.354646263956841,1.424645191827168,1.4344112366627069,1.4377030727331264,1.4216005861346854,1.4094138593420344,1.4119148895704723,1.3981368264603915,,,,,,,,,,,
8,51.0,1.5541883697259706,1.5932250412109503,1.5594212068524955,1.466896350887859,1.4401719011393754,1.4348395483220724,1.4274854641659385,1.403151820801846,1.4224075250397128,1.4185126959376604,1.3829546513511237,1.3468291313561342,1.3718288614606633,1.3641583355859548,1.373149268301784,1.4203578300746484,1.3970249422886682,1.3502393761478189,1.3236719084062827,1.2936931327946957,1.2756164813187096,1.228696426897918,1.2360236997562895,1.2255033826809258,1.198543668487416,1.218006381027243,1.1758647946507996,1.1839178118373048,1.2309152230198646,1.2805115661237554,1.2978519022398987,1.3348955774905846,1.373080642342595,1.3783045397301914,1.4179402569126338,1.4415758430507852,1.4687129391184843,1.4416428648167785,1.4775360388201806,1.4758029808450344,1.4447502696174233,1.421167523118905,1.407867488851848,1.442026669405667,1.4209559037106732,1.4781691334676579,1.4733887316730188
9,57.0,2.4153115948828305,2.4338847452066266,2.4097035199780032,2.429576148943328,2.4119012631972967,2.3996791570829563,2.3604564235789947,2.3825634029762983,2.391870288591743,2.391432459780448,2.3990186118832444,2.394490893907042,2.3907114888119945,2.388804529307587,2.384154555281505,2.3506061716495577,2.318614259130379,2.295215619351614,2.3147929827310656,2.2861688945411713,2.273712727227495,2.245290815749756,2.2461140850097987,2.2322522718779445,2.2119008580594177,2.2063361743939187,2.2023433179207506,2.2121358919756156,2.210858848369211,2.202286321345395,2.1940411751867552,2.184164683947585,2.1759664204799436,2.200105802349495,2.205557777215738,2.20005226969612,2.233213784841881,2.2449092641780664,2.228216661909022,2.2322054936198534,2.235783496542813,2.248892243041053,2.2692439393613277,2.2569487483411423,2.263924737234334,2.2685527319661674,
