,0,1,2,3,4,5,6,7,8,9
0,14.0,331.070666750222,219.4711201333795,272.0199444058485,410.2389526083892,577.4646915245443,717.4948389463455,751.771354948616,,
1,21.0,363.3287727728327,472.10331089177276,555.1063141941206,596.0220490696877,807.8856944835476,815.3247516122616,693.7003377939486,,
2,23.0,491.2971505378118,592.2729310455918,836.0475149398745,832.8732622895579,786.5814311519846,807.8678414226172,716.7478336323821,,
3,25.0,424.54692851629045,472.5114187985715,598.0262452703408,710.5865020914569,640.0888233959064,537.3522018941911,491.4700959403541,,
4,34.0,392.0326943328034,170.51680493272906,266.9109402365378,394.20249028023494,457.35676933912436,426.0959369168319,376.7390844310181,422.6657022639201,466.0047701398528
5,39.0,396.64824117490696,300.10388233218157,380.2956661123049,414.32027252044895,386.4846178495674,393.35088189680835,316.1923940757739,276.3777795064003,343.73482368921333
6,43.0,138.8261145631564,149.83427250673031,175.67070823320955,173.19451922932177,170.259380388047,185.72058320583986,137.37959151067506,,
7,46.0,127.11163693637937,157.1954359109775,156.78984736268438,174.451227021799,222.97959819794212,271.62482275582926,262.1696299192954,,
8,51.0,580.4446841351057,384.89351598544334,476.8001745375502,572.7467385443898,730.3515034462639,814.1620117027144,732.5995298304741,700.8579809802758,742.6521313821694
9,57.0,173.33468306814424,138.18651084346962,119.15253527931345,112.100196681727,138.37286144301095,115.4787191867921,65.81872608484271,78.23665839880064,135.61664510288344
10,71.0,566.059788314077,322.3129256843862,257.5417312072593,211.19103551764914,247.57742766210092,342.22981572477056,279.18587690823915,191.1122600861326,191.4437731256433
11,72.0,902.5992059483605,860.2491003779509,816.1963426303547,785.6241274322846,725.0260573829003,628.4772899839963,399.45435853047087,,
12,77.0,285.3213744059447,274.2728017163,341.51804919837144,422.6762959160453,450.2311987623636,373.48355596531724,254.9845221209535,,
13,78.0,461.72406308088046,596.1814234202187,646.3322757435767,702.524586723664,705.376076861658,624.3649148802713,518.2689512446162,,
14,79.0,655.1347116749967,608.025979575074,628.8022982082549,569.8395170562972,379.3904938941816,265.86782360942243,272.8462378640404,,
15,80.0,565.4303694529905,522.5714781054386,532.5576713940892,517.9720049433417,438.2207600424539,334.8008614153085,238.81532103715847,,
16,82.0,664.5870118609195,615.4485764840178,398.94563378973623,320.9945465799327,356.83684322341554,341.01897143305735,266.08607796569527,249.72980865087175,199.8309462227115
17,83.0,759.96938829466,685.0839865857045,432.82928585663996,280.6346468707043,241.92094464552667,268.9363596876119,360.0530819849777,,
18,84.0,491.6929007899995,508.9475417074849,357.11456087511647,334.2712400993964,476.6527928162875,434.59120999128464,310.08104955796307,,
19,85.0,484.42120211188023,575.8090506617526,656.2531122768496,665.9935875407599,610.9731521314359,474.17863753024005,324.5178894774074,,
20,87.0,220.17280322682424,251.16806848324487,370.0698480480867,474.80339741054735,577.0696829658034,644.4924809451251,676.6043073311708,,
21,88.0,634.867296165046,676.632786889792,687.2890948915784,680.3857493180061,663.3290501589443,524.2116805677744,325.46342681783995,,
22,89.0,400.9417444275236,212.64442911467282,254.41100198144412,289.0410779154489,286.9312880109373,431.80549047858517,553.1630365743216,,
23,91.0,580.2787600825701,492.9886476003998,547.8487370342037,697.4508104467843,843.0950098354298,791.2667892563951,517.5969070345225,,
24,92.0,630.6197169252338,384.79305428799273,261.19333627354746,220.39650678028624,188.18146447778085,143.738930605751,80.97666872043642,,
25,93.0,345.9489234760349,606.0052425879317,684.7176262440676,701.9901408569461,690.1050434348685,557.5572731545018,520.6925116133813,,
