,0,1,2,3,4,5,6,7,8,9
0,14.0,331.0706625208697,219.47111539640855,272.01994051211,410.23895251121206,577.4646917841449,717.4948363573445,751.7713507131513,,
1,21.0,363.3287729395831,472.10331082873705,555.1063158035029,596.0220511623445,807.8856953800947,815.3247511415739,693.7003375930118,,
2,23.0,491.29714739744986,592.2729307570005,836.0475143722188,832.8732650627686,786.581434730824,807.8678425400112,716.7478345715552,,
3,25.0,424.5469283721849,472.5114196908311,598.0262464960839,710.5865035921796,640.0888245919103,537.3522021291701,491.4700974082243,,
4,34.0,392.03269522467855,170.5168049867621,266.91093980625095,394.2024881954204,457.35676454915637,426.0959341613118,376.7390844209182,422.6657008368573,466.00476743143287
5,39.0,396.6482306395897,300.1038753101006,380.29565862412665,414.32026332055847,386.48460901210024,393.3508726831717,316.19238575754554,276.37777223203324,343.73481582098754
6,43.0,138.82611130189497,149.83426813287073,175.67070342776782,173.19451449632248,170.2593754841908,185.72057921711922,137.3795890188787,,
7,46.0,127.11163387473304,157.19543207029622,156.78984343052045,174.45122347087013,222.9795944510523,271.62481927612737,262.1696271413804,,
8,51.0,580.4446883424397,384.89351637621587,476.80017556854114,572.7467365868182,730.351501841322,814.1620084256133,732.5995171982947,700.8579695935193,742.652130569836
9,57.0,173.3346829943709,138.18651118597867,119.1525356006088,112.10019669969842,138.372861249076,115.47871894488146,65.81872603970055,78.23665824653001,135.61664481651061
10,71.0,566.0597885241893,322.3129247977839,257.5417301919225,211.19103530581404,247.57742682980984,342.2298153914616,279.18587712040096,191.11225941739693,191.44377265872214
11,72.0,902.5992050278471,860.2490968937652,816.1963363477937,785.6241200459418,725.0260546117661,628.4772932270993,399.45435987225517,,
12,77.0,285.32137217318444,274.2727977906159,341.5180477797639,422.6762964439967,450.23119991646934,373.4835568785958,254.98452063370624,,
13,78.0,461.7240628231623,596.1814230976948,646.3322750127148,702.5245860952596,705.376075866919,624.3649150408622,518.2689526442163,,
14,79.0,655.1347071418083,608.0259739702082,628.8022992435024,569.8395199939358,379.39049506031284,265.8678225689492,272.84623644004756,,
15,80.0,565.4303689944579,522.5714776704614,532.5576714923733,517.9720054654125,438.2207621951638,334.8008647028607,238.81532497608285,,
16,82.0,664.5870160386554,615.4485805031139,398.94563696078205,320.9945477668765,356.83684441680646,341.0189723136537,266.0860797431433,249.72981042294748,199.83094686377808
17,83.0,759.9693835378132,685.0839820961553,432.8292836586307,280.6346455069488,241.9209420135601,268.9363558263412,360.05307896772104,,
18,84.0,491.6929005309421,508.9475406747357,357.11456073592836,334.27124036567903,476.6527931556891,434.59121026877943,310.08104955244954,,
19,85.0,484.42120211188023,575.8090506617526,656.2531122768496,665.9935875407599,610.9731521314359,474.17863753024005,324.5178894774074,,
20,87.0,220.17280324980518,251.16806865166416,370.0698500480528,474.80340128318113,577.0696833526042,644.4924782292405,676.6043064595127,,
21,88.0,634.867296869987,676.6327869225676,687.2890952522837,680.385750511229,663.3290512465662,524.2116820039317,325.4634271874709,,
22,89.0,400.9417444861154,212.64442924631464,254.41100319518242,289.0410772170112,286.93128652231957,431.8054896824389,553.1630346845304,,
23,91.0,580.2787624698528,492.98864804850564,547.8487359085946,697.4508098717262,843.0950099697505,791.266791026017,517.5969089608215,,
24,92.0,630.6197186949836,384.79305592880814,261.193338162884,220.39650749890473,188.18146541075805,143.738931004122,80.9766685862231,,
25,93.0,345.94892626968084,606.005245439325,684.7176289812165,701.990145004447,690.1050482137874,557.5572753745708,520.6925141749778,,
