,0,1,2,3,4,5,6,7,8,9
0,14.0,347.0105604657487,219.9211551168567,273.4758732620578,411.48503438487336,579.4663073016861,718.1412332896472,754.7863394944562,,
1,21.0,380.6283959970175,470.8127158148478,555.2200722696309,599.3781122596514,810.55646098659,812.7518164156544,694.9982673375868,,
2,23.0,509.72766879102875,595.4964344266717,836.9168957398352,832.7402068293951,785.3242814642554,806.6079695012664,718.5257668142442,,
3,25.0,440.52447083605557,473.8580239830479,601.4493511911421,709.7019831445821,636.0684015665062,537.2832897994889,491.784378667573,,
4,34.0,411.55899007423807,170.62189930299635,269.05958795019177,395.8454041829841,456.5344939443566,423.9143995350289,376.9688397882953,424.4893526746224,468.38248975533367
5,39.0,414.6966877131016,300.40346887312353,380.85561126563437,416.04432966218525,387.1794868814376,391.6620396552182,316.19519452258066,279.0993134341854,345.3837456560103
6,43.0,149.0412964489894,153.83990586459987,175.9668752955349,172.83319257047265,170.99781658313339,186.43527045800863,139.41381543092476,,
7,46.0,133.79061910956554,160.19105788239662,161.94397275903353,179.21058136158328,227.01506939661178,275.4323785811747,265.22288483642905,,
8,51.0,599.711069816787,381.6288857332511,480.0236644011289,575.3129489153703,732.9527459082974,813.4045420459453,730.9490084551783,702.4315339245393,744.8385679757525
9,57.0,184.4996100316702,142.44589906824834,124.42284713787465,115.47021593028342,141.59245896043154,117.03979638420162,66.91543699321286,81.03706822154382,140.27336907505992
10,71.0,586.1009810209562,318.9119254316006,256.2113237600732,210.9761205495096,249.71897030316836,341.99275123860536,277.06700465002274,190.56684228083165,192.1515027366844
11,72.0,926.8278694654527,859.2870161597168,815.7315805246553,785.0612603113195,723.7805246126816,625.5916425536805,400.2589448330981,,
12,77.0,294.9116126520869,275.84566291654096,345.0038452184314,424.12232203833463,449.061434999481,370.0583107447786,253.29910224309896,,
13,78.0,481.04715485618374,597.6699181554584,646.9399820925441,702.6736037131848,704.6813407650975,621.8403467214636,518.2448708867722,,
14,79.0,673.430332004896,608.4665504067525,630.112291316262,569.4993960632097,376.97861039769697,266.10554579460415,275.91989462128146,,
15,80.0,586.1680532982169,528.9715808019757,536.9525975577752,515.1509278247988,434.91558674335727,336.1043232928689,241.8488215244542,,
16,82.0,682.6299874222874,611.6664749160484,395.48196942709046,322.47783549555265,358.8485647739917,340.84083398446063,267.3979381878287,249.61542925701576,199.89883723153653
17,83.0,782.1321248758587,682.3526795865248,429.6056778424786,278.07198428982474,241.0865246925774,271.2367448670227,363.7505877827145,,
18,84.0,516.229314928714,507.65803977526645,354.56458927096736,336.9591622149555,477.98565229793746,432.63168099684066,308.4366080643736,,
19,85.0,493.02503511289297,578.3365777047447,655.4801124558636,666.2930018670032,610.8040894404695,470.8250654990805,324.1847640780088,,
20,87.0,243.2896316710519,254.6967358289183,372.9388739828287,477.77080076877456,579.2736016862807,645.7418913648303,678.4016857187846,,
21,88.0,658.1242552118536,676.7497050678026,687.3163199113919,680.3717632085246,662.358968599242,520.6948469632887,323.8982939213966,,
22,89.0,420.27573243013535,210.31164817756127,255.2673636757857,288.09868360491595,287.973560559502,436.2173331542979,556.4931490391571,,
23,91.0,602.9998151593815,491.8301353598968,549.4430506065345,702.4239732094928,842.4227987292912,788.7465095642988,520.2854803714738,,
24,92.0,651.7207786740659,381.66834270998163,260.439316077392,220.11857826984348,187.40193113107645,142.64306558944327,81.07793369652673,,
25,93.0,356.7267428932188,609.0351704187399,682.7963501312736,702.9884275465032,688.2530959445313,554.4047477710923,521.5433191154017,,
