,0,1,2,3,4,5,6
0,14.0,2.803004911455493,2.7953789876089217,2.800324718301203,2.8023129864698664,2.80853791907601,
1,21.0,2.3110059336798243,2.369970971200787,2.380082411000658,2.4299945435623775,2.348838444430482,
2,23.0,2.475258096718075,2.5078441555692175,2.514668283509279,2.4785322401486733,2.4813195324714226,
3,25.0,1.9340367193467398,1.9896192436331068,2.0405504124551506,1.7597048176200325,,
4,34.0,2.4571411758042787,2.4465415630715337,2.475971042950918,2.459503907688596,2.4616224531069006,2.4774589308733757
5,39.0,,,,,,
6,43.0,,,,,,
7,46.0,2.478243998137583,2.461343292216875,2.482154839451581,2.4468140688805757,2.439233574699866,
8,51.0,,,1.6225028553205532,1.9911206855165124,1.7140772897362688,1.7621295951113167
9,57.0,,,,1.9501752171128262,,
10,71.0,2.4301313909645845,2.379096304544611,2.3290205842879907,2.395954579238694,2.293416641671297,2.3293225173449144
11,72.0,2.6930310651773217,2.674722872614376,2.65524059692992,2.605816215058384,2.409412393204514,
12,77.0,2.1126785516596405,2.06323805745528,2.105752738253453,2.1107692194664085,1.8630434423660513,
13,78.0,,,1.7441616430085822,1.7335643030960284,1.746542585789665,
14,79.0,2.6826470018392805,2.6286745235970406,2.523331550351881,2.506073018284281,2.3492444222759263,
15,80.0,1.6583201691380265,1.5330914996087863,1.5936440529159215,,,
16,82.0,2.5653905692932284,2.5215569155580395,2.4949832079503653,2.501029658729776,2.501383865493626,2.4888283517363154
17,83.0,2.7676335885825893,2.745724310910498,2.714421487214231,2.743483864923742,2.7186110957030527,
18,84.0,,1.9600916534753414,1.8287577999735383,2.016355716277405,1.901614136459096,
19,85.0,,,,,,
20,87.0,,1.8486846522924207,2.0545386877865806,2.1091939257307,1.959213859040624,
21,88.0,,,,,,
22,89.0,1.6774305816156485,1.9075635213066529,1.8318285769270235,2.0825566726577827,1.9905154278612183,
23,91.0,2.626088949324585,2.6055841838379994,2.6630831326588082,2.646821260711246,2.574849825949305,
24,92.0,2.5579320781605777,2.489674386961962,2.472011735480454,2.447977258238552,2.4527165300142793,
25,93.0,,2.1015418123427523,2.105140132519173,1.9459177828160041,2.0210936183170976,
