,0,1,2,3,4,5,6,7,8,9
0,14.0,,2.7108139559765903,2.7488177098189595,2.7807490278239206,2.798303650137601,2.802610049096298,2.804195637516223,,
1,21.0,,2.328384145475036,2.328518123991854,2.358351881881331,2.4438366059756893,2.4238475932979884,2.3676798507957915,,
2,23.0,,2.464903222804019,2.4982258592969955,2.5104408757904513,2.48855620903241,2.4855995976028256,2.4899322788222915,,
3,25.0,,1.9603862982517506,1.998920140873489,2.030682943882719,1.8466744783827258,1.7588874575524176,,,
4,34.0,,2.4352648115560473,2.444191265293345,2.46737905259274,2.4699075009043767,2.458801677078353,2.459461722231921,2.47334436564695,2.4806494805081365
5,39.0,,,,,,,,,
6,43.0,,,,,,,,,
7,46.0,,2.4573995640537305,2.4548291831124036,2.473206331126566,2.4761364759060833,2.4313590957680815,2.4349278502162672,,
8,51.0,,,,1.5093963471928515,1.849493384761347,1.9628144032953374,1.7828014448797849,1.761305201588569,1.7634066607995984
9,57.0,,,,,1.5999982987206307,1.8218167136539294,,,
10,71.0,,2.3552539043632703,2.3596635828353016,2.3342042266712046,2.3564484315665535,2.3849870982156105,2.3364923380821976,2.3043027888839633,2.3210398420526697
11,72.0,,2.6350521761519103,2.635174434759431,2.6349710295731392,2.6239237903274426,2.5956711754804287,2.486097295453547,,
12,77.0,,2.039021041793198,2.075179780655229,2.113824590444969,2.1372004667057354,2.0271815809185525,1.9389843784725762,,
13,78.0,,,,1.742522104030173,1.7143213192413818,1.7324270176679208,1.7620809335371324,,
14,79.0,,2.556662477563558,2.5475263090493607,2.4839348745935967,2.452999403264245,2.507730926244354,2.445413362461581,,
15,80.0,,1.5128674596625982,1.5797671518529466,1.5257234569215326,1.3567286889583514,,,,
16,82.0,,2.5081299280224814,2.4862275373068177,2.481418547043909,2.4966690315578974,2.4991466250392453,2.501159700509506,2.505970334178271,2.5070392733264955
17,83.0,,2.660799479640577,2.6903215743298223,2.7014358826704865,2.717653139748746,2.744312374289438,2.737545567961455,,
18,84.0,,1.9830348960600135,1.850330256714135,1.8122236757285206,1.9885480000985423,1.9990170474958056,1.9094714873661356,,
19,85.0,,,,,,,,,
20,87.0,,,1.8862179273186896,2.0268971875361337,2.087655809028168,2.1145109220604095,2.0511168561354234,,
21,88.0,,,,,,,,,
22,89.0,,1.584591722783662,1.8849486633372452,1.8561565996652167,1.8952147524713019,2.1313166072178475,2.1332996375771236,,
23,91.0,,2.575290503024368,2.60126088989727,2.643293709815023,2.6491713923291225,2.645350671151587,2.6073096476706574,,
24,92.0,,2.4816357770980946,2.4754311312726336,2.4688705968761604,2.459526187012755,2.449890536281898,2.4456562537983197,,
25,93.0,,2.0585129598654643,2.074721909203091,2.088176860469317,2.03893500399175,1.9611789617855313,2.000742075682459,,
