,0,1,2,3,4,5,6
0,14.0,8929.548319057862,9027.139959848624,9050.975377623758,8785.65940554604,8841.152075221988,8959.565377493576
1,21.0,7316.388401740243,7088.820446976286,6912.5763901702585,7316.234056698243,7677.673243607964,7627.978217002585
2,23.0,10771.86118271271,11033.70411217,11041.19330272619,10928.228113188628,10878.530699028608,10774.654822467961
3,25.0,4211.816060004867,4311.493482252107,4267.595433049192,4267.957595546341,4252.1476048129325,4161.893307712078
4,34.0,7151.250884642782,7250.566916455274,7090.547092289864,7037.839505825093,7710.014443539748,8579.136432501393
5,39.0,4858.0501045665815,5110.6679702503125,5317.793652196628,5503.253006176826,5449.535123577163,5312.832060451297
6,43.0,3387.6417958096613,3521.9755559755886,3688.7101010452766,3685.0225114956543,3719.8311372772405,3780.114487589082
7,46.0,7692.779088795554,7449.885248947879,7954.947618859249,7690.102467254065,7256.482592634892,7719.743678399548
8,51.0,5874.723829519272,5871.480979658113,5868.440065549914,5779.369874031234,6002.160188667478,6281.017409520136
9,57.0,3789.6780752017994,3922.491834053736,3834.7076795183716,3859.1114953774527,3625.300481572826,3446.138475818642
10,71.0,4692.181157452255,4694.206893164118,4767.301099301695,4741.842983937342,4791.436313936892,4956.3480217023425
11,72.0,7492.8997969109405,7155.1527052262145,6910.455805890254,6747.049160856072,5919.994671259327,5147.634213606427
12,77.0,8967.427353892748,8256.154272217123,8518.25301946085,8846.29999094313,8673.093595006376,8454.976063448235
13,78.0,8724.51544259182,8917.900968356405,9181.749975313387,9364.936503096253,9157.013330282965,8930.144245844103
14,79.0,4881.152031181981,5404.12650017992,5248.000131475631,5062.216773890563,5245.7347065524145,5179.815931420887
15,80.0,6898.84081447,6930.225509115572,6901.635801942944,6819.292114861075,6682.443833487518,6501.6186080753005
16,82.0,5692.4034161825275,5773.516549128361,5595.863673903432,5558.4461583023585,5680.328714700856,5573.6497013656335
17,83.0,955.8932254118293,879.603440211169,947.579737555108,1017.2441789822478,1165.8746380545008,1482.430690708603
18,84.0,5503.602318664029,5300.467255289155,5081.761897378734,4865.456348298969,4432.474594406141,4533.043792750711
19,85.0,7083.021518274446,7610.939451724708,7821.59940783635,7894.331804434793,7965.7202630735965,7993.9741097335755
20,87.0,1956.051407931521,1975.1960764641426,2001.1895799044287,1879.5817286687304,1856.5415645529056,1964.3285788253845
21,88.0,1735.9438985107286,1881.006202980275,2282.864953423279,2361.2779358415255,2080.373143202969,1964.2258427816587
22,89.0,3402.694368456048,3458.305960227104,3493.8492264232395,3655.287916348572,3922.2918841721253,3917.209455012369
23,91.0,2736.4661299612117,2816.3055933619708,2857.606460772615,2896.975599893916,3092.1385969911303,3246.353534368259
24,92.0,8794.911036247358,8757.987546018334,8383.441326014306,8385.467642052883,8456.58979821004,8417.923202871694
25,93.0,5322.709828232339,4670.859519286677,4285.817449034777,4287.504776819134,4570.443074417584,5119.974939249632
