,0,1
0,14.0,28.6841205360662
1,21.0,37.129554727339375
2,23.0,488.5331528882169
3,25.0,57.193590586743305
4,34.0,167.46796561372784
5,39.0,31.092853981294212
6,43.0,208.27942080060222
7,46.0,141.14099502689845
8,51.0,156.45802171986838
9,57.0,12.85645892418234
10,71.0,26.26505463865998
11,72.0,50.68884458638461
12,77.0,93.35312420527839
13,78.0,66.63555859000091
14,79.0,55.136558901404015
15,80.0,22.56134458124388
16,82.0,19.34785954271208
17,83.0,46.58459566359826
18,84.0,29.80922111024008
19,85.0,63.05715462264603
20,87.0,36.17854074460671
21,88.0,133.91056027971297
22,89.0,150.07024401943966
23,91.0,54.38208780800374
24,92.0,82.97419149357337
25,93.0,404.3731978645102
