,0,1,2,3,4,5,6
0,14.0,1608.5333653687483,1581.4258501945908,1554.9894989276847,1493.0301066385869,1524.0532026841054,1568.6461076634616
1,21.0,3505.9786816982446,3465.105811131592,3427.3564678471985,3613.941936836835,3758.4298029464926,3712.823911331427
2,23.0,4285.166132602558,4382.491450989886,4394.848844372834,4346.993259316874,4324.385098544277,4289.306353021066
3,25.0,2213.5941397560664,2272.5818401299975,2262.2897722325724,2268.6195368775466,2267.187481034972,2213.4990578939187
4,34.0,2594.175531188745,2627.8059020272553,2571.0120910968267,2549.662173777182,2797.6216122974924,3107.580377200529
5,39.0,2249.3754747642647,2388.7864802689082,2500.317227477654,2576.309441202244,2544.338208386161,2477.8642533433317
6,43.0,1797.9073191586272,1855.7497102833927,1933.1187184817115,1933.456928650208,1941.7015736240612,1960.364846386953
7,46.0,2177.495635236744,2092.507666830187,2251.852215568458,2179.0414831600083,2066.4944418016344,2227.3802187488027
8,51.0,2531.843366293506,2534.107352021122,2534.435656325736,2493.9082976393133,2601.0729618492683,2733.1917162047566
9,57.0,1418.4303764700528,1474.431722158567,1422.2031633936456,1417.1735330188894,1324.5124498024065,1263.9906620309073
10,71.0,1915.3721690413756,1906.2564129379787,1960.1270326952208,1941.4907321569483,1941.6284921026115,2025.494435497881
11,72.0,2920.902645231169,2748.9070695879855,2621.330671713376,2543.315878979123,2246.6072598488354,1920.825306943098
12,77.0,3408.418537669467,3146.9489385936217,3247.247766839727,3369.345478563295,3328.1523351707433,3258.545688883132
13,78.0,3199.8762491567454,3258.9168289745357,3424.733602953906,3517.9232040195666,3414.1983404617354,3328.388501412616
14,79.0,2213.557689101515,2437.909211425152,2353.766078288326,2252.749640225778,2318.162669821809,2268.9481606427453
15,80.0,2248.158496568699,2192.9903339809803,2197.7254195713645,2160.709329109762,2132.4478661959997,2080.1416287129427
16,82.0,2721.655464165015,2775.976654776906,2667.398641075826,2628.952127096438,2692.322081562426,2658.0501652138046
17,83.0,254.55334316451928,246.29848829486448,262.37651128655244,275.2609737969097,301.76800358265723,355.4889853284183
18,84.0,1886.2432669440866,1823.795079696689,1754.3958475807563,1692.4446047705883,1527.667652190824,1531.3352467547245
19,85.0,2253.0768865273853,2421.825083277604,2489.6669046721536,2512.435393633441,2530.6878027544976,2541.890968656882
20,87.0,600.4561553620074,604.270551772553,631.1131472318389,603.6892701257595,576.7657701121877,606.0787844368881
21,88.0,770.9951976251238,831.7233519200903,1016.1326921099471,1085.1723046194045,975.2302354032457,914.9365721184226
22,89.0,1322.4292444075847,1345.9322843945215,1357.0637197620217,1419.4002896722354,1527.6366465483334,1527.1840690465142
23,91.0,853.3745195755369,867.4523528334943,883.7908231273069,898.3074944294927,960.395040938351,1017.4036844745181
24,92.0,3153.98598798238,3179.5830074432147,3086.158576199462,3090.6626504198953,3131.5880505707632,3111.0539055559116
25,93.0,2027.2676085957823,1812.7734233069382,1677.634747260643,1667.0400649363637,1784.6994683080218,2003.0706671027306
