,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.0015013126924051392,0.0022361130057837225,0.0012495377654628795,0.0020036360850024617,0.002393155898882238,0.0023755104875402247,0.0025530098936572604,0.0024260069214388858,0.0025738188455982935,0.0023471172575277423,0.002463968056789126,0.0017863524662742624,0.002032024152093622,0.002045394897116896,0.0017179158781758736,0.002415643030924149,0.0010447279992066958,0.0011762772591736373,0.0012436766056461769,0.0013269624368946245,0.0014517326889037002,0.0015305688535462577,0.0029608453033658612,0.0028765580584486482,0.003492340589462485,0.004085123794104706,0.004498075890675759,0.0035056331220792367
1,12.0,6.37999434623047,6.242482808225618,0.794126457544101,0.2599190216383069,0.044254606170346364,0.05163034754435056,0.03321528126870277,0.03918802540996193,0.0410328385336748,0.040296028621509314,0.03897492844538296,0.04192601525583161,0.019168414367827215,0.004708677824056949,0.004502801395146771,0.0024674533491591726,0.0025377339788819984,0.001002246488416883,0.002197463370048789,0.0013213286823765913,0.0012757767640818238,0.001515847215652127,0.002399612061088662,0.0020580956274177343,0.001975560399603989,0.0021639160065345846,0.001810057704885157,0.0018266695762858972
2,15.0,0.002292408782230379,0.0014172790728417034,0.0015828126177619148,0.0016132958718616368,0.0017205885605587428,0.001407316780107921,0.002043971492016574,0.0010088263263357317,0.0017426875129321823,0.0012713496493387114,0.002017202670241405,0.0018365105173241232,0.0019713154680814533,0.0021169576234636553,0.0018401851931874405,0.0019403357749997532,0.002332420355872244,0.0027036325920207593,0.0017886957430428068,0.002083854876917813,0.00128535478875219,0.0013457209576224344,0.001373519496814028,0.0012544628280037004,0.0013839121580652156,0.002109202841361876,0.00197463010181639,0.0016225060787268234
3,16.0,0.12252506558593476,0.11992352641949099,0.12918962097287903,0.12764202902266295,0.11055805902129419,0.10581921623660623,0.12025856427636755,0.06846497839340968,0.06605797969042831,0.06942014233636606,0.05898442887012652,0.051920463755817686,0.050109374593206656,0.042004671700438576,0.04731631955434546,0.04431994389603776,0.08201313404455729,0.02463272251635651,0.028307976623934725,0.018543668447875822,0.018434181952870866,0.018167532677195772,0.018220410178419376,0.018567976874929747,0.022196342867537907,0.032166345597408275,0.04220668580632623,0.025308393044247358
4,18.0,0.03233848358939893,0.020712872280942356,0.0014246247797686914,0.001211540460810373,0.0011843530652255237,0.001105134781206097,0.0014804998176782067,0.001410765989094414,0.0014751740911649054,0.0016311927453112201,0.0021304179841683413,0.0028900969782221274,0.0019870910659495747,0.002439094523899496,0.0037552512558297847,0.003617358928640122,0.002931883401006238,0.0022899493829584483,0.0021624230469378205,0.002287473986306967,0.0024808915918092317,0.0014674685799844329,0.0008181456795020519,0.0016668692960474729,0.0023040844803107283,0.0013572306530454507,0.0012634664471304641,0.0009601612466232373
5,22.0,0.0028008662029554076,0.002799664937313909,0.001437902537185193,0.0019918256516646415,0.0017650038363656168,0.0019158452750311693,0.0019222068907633217,0.0030736414971028127,0.0035622741188422935,0.002863072299115738,0.002927584376814607,0.002549832433750048,0.002824652824618796,0.0019050677703680164,0.0027521841767431015,0.002902782890734556,0.0022622710348621697,0.0019786959736053066,0.0016839405916299578,0.0019401072696728925,0.0016799669924996998,0.001645133513671709,0.0011736630057596876,0.0011816509610168531,0.0007411338980538499,0.0006151466603069146,0.0008222977034161467,0.0008333640006700106
6,26.0,0.05037420591148274,0.0456422543882304,0.013463664391961524,0.002983841439456596,0.002845898977467261,0.003090027710438953,0.0030695075100701,0.0032629216661215488,0.003965177688712088,0.00249498961760923,0.0013902188325624176,0.0014701242280457582,0.0010125484901662278,0.0014592608741570944,0.0025546388870912283,0.0017937637265256832,0.005186136540429164,0.004713361883569479,0.004781776813983306,0.0043355391679551795,0.0043389428524305,0.004523600323832852,0.0045767755091715,0.004216606873080042,0.004292317014588647,0.0044896331510793745,0.0008908860429379631,0.0003152107514111872
7,27.0,0.000740448379578398,0.0007381040423982572,0.0007914354503654685,0.0007276230755877935,0.0012362387753492477,0.0006928847030946167,0.0010703124159928165,0.0012562573619407471,0.000796575066830074,0.0010446281057741565,0.0002691047649330027,0.00038499415413390426,0.00034078929515116526,0.0005206100594142146,0.00023425811737006998,0.0003144315607825475,0.0003280182504978576,0.00035442157205237715,0.000555468231896592,0.0005029205350555435,0.0007542874718805719,0.0006245126618497746,0.0008749968477948423,0.0006521754563672489,0.0008524794298607823,0.0005593733582694155,0.0006725984576611458,0.0005098997133771201
8,29.0,0.0010459210475130924,0.0013018076511621282,0.0007739450849380167,0.0005703704424062237,0.0006589391728755421,0.0008666150183221054,0.0011032015952143948,0.0007564445919451306,0.0009000845050671694,0.0008535700293241416,0.000679070932424467,0.0007831666458307316,0.000688379520282976,0.0026926819024849016,0.0014191415806113481,0.0013753461863730818,0.00113426727209904,0.0014149524041372785,0.0013537388570549938,0.0009761934871412165,0.0011901957718560162,0.0016051273828256176,0.0014791427419379344,0.0020119406218618496,0.0007659713490649129,0.0016764615727621463,0.002009667407873,0.0010319425969907905
9,31.0,0.0017142236401201509,0.00279964354507447,0.0010331599823674613,0.000995251189435295,0.001007206260024202,0.0010185064155185531,0.0008701285603129294,0.0007500931481610458,0.0008310197057295695,0.0010905980242649068,0.0010598264884775672,0.0005172121235212429,0.052835365544914734,0.09755200861128561,0.09070713102333505,0.09191139537747905,0.09153047219200507,0.09038933095788498,0.0905489091137308,0.0904311468552155,0.08979891155195042,0.09029002486315052,0.08785023736738196,0.007687469030177632,0.0016559768405312347,0.0014464369461392635,0.0010916772358532103,0.0008958286620921873
