,0,1,2,3,4,5,6
0,10.0,612175.8119268222,478817.63068509445,644030.7456558922,349268.0244897859,877276.1150063798,342673.65715074097
1,12.0,1384450855.829567,8322798.178949632,3874667.9940001843,686932.5212012857,564245.6624373803,212203.38851240816
2,15.0,561623.2374402152,712336.8568528828,412279.15904597705,349030.8758113825,477513.4813936175,157266.3678085438
3,16.0,26493116.175381258,36084242.666673996,10696165.172554497,4882151.532332962,5890429.395230294,3564662.7606318835
4,18.0,6841753.515397772,251193.06380536652,516928.83030456566,509415.26680646156,378543.6859339617,98566.66455943506
5,22.0,652356.827926071,599565.1475715465,737982.3519847598,382220.15592311486,168646.37537829296,127857.94052566684
6,26.0,11912977.5401558,660604.493681757,311100.0583593341,1094445.0028324216,931558.5205618764,26620.862686840177
7,27.0,242304.72699952064,198048.7895937183,85508.6128736331,115845.67920914601,132044.4348407261,45918.72331376221
8,29.0,273188.3547603409,257269.40083363204,522652.67373786273,208888.50731448518,416576.977498409,182177.39412334524
9,31.0,543934.8376480442,249300.39453802124,22380073.337648757,19717962.484586716,464712.3603810668,67544.79693121483
10,32.0,1365861.9452842511,454863.12450108246,622490.4307026605,226030.2417522699,204295.76354243568,87407.96376342316
11,33.0,436364.7240927302,237079.89334055982,148326.5727916474,194270.8207627375,93690.40256984049,66149.73802084397
12,35.0,514410.07368444,248546.09004889106,253347.7997323887,352013.0925815453,230713.5264333497,59056.09222893961
13,4.0,21980646.04827954,824916.7679724395,2234566.2579710362,2627144.032628961,2361913.0628896244,2681311.887282017
14,42.0,1549772.7022652365,655648.6915986215,378970.635980457,165919.70216526487,72288075.4714378,58529435.222980715
15,45.0,3257664.0143977297,2811246.051834761,909185.9929466208,1135015.2377948903,1383530.959978451,226337.420427166
16,47.0,392832.240534759,18449831.840957727,16699371.227693781,1027418.7717348204,1114683.6615495046,246320.6775696761
17,48.0,242398.28938582784,187517.5259663014,404564.64757161797,411914.67251904955,353396.1741745531,28219.16815858708
18,49.0,14277797.506098919,10450935.178733405,4013768.785230073,2029938.1001456752,496363.6651488165,335931.5760858356
19,54.0,391687.71227612486,262613.48624488874,242484.32601959282,279918.4474774778,367535.3359239601,70442.79550487966
20,55.0,8767576.295625582,564120.9628466889,21727973.162582867,20920588.526275948,4599153.452715438,3841673.786266315
21,6.0,31822196.563349567,26991781.625307567,924231.0721386631,311613.79504021944,13057834.513988497,6171696.300160705
22,66.0,141062296.7545897,75253830.03428632,1822099.684060617,1151889.4987826925,290079.70880291716,53759.063799866875
23,69.0,1447252.7887107728,2445445.406776228,895449.7239703672,463446.40472945804,569338.0493141089,40562.95428978135
24,7.0,220394.51704791427,724505.0267193087,829160.7706380191,1278016.3811890325,2163509.0364618455,705275.6589945281
25,8.0,524906.3839930745,433235.3930823133,264701.8876294503,365289.7649477184,190488.55634644782,62396.54592981782
