,0,1,2,3,4
0,10.0,350320.4853948468,445797.8276144621,323750.6937426531,342673.65715074097
1,12.0,1069782478.4867005,6445738.18387327,204496.9444876976,212203.38851240816
2,15.0,289592.9300707662,300243.2389296302,138812.92721154037,157266.3678085438
3,16.0,16161280.633666154,8999083.648468163,3147395.5498506846,3564662.7606318835
4,18.0,4436895.669299727,258954.0264541826,338303.001109203,98566.66455943506
5,22.0,430043.2309574044,404114.20362916245,244853.1629683991,127857.94052566684
6,26.0,7846888.761974657,260605.70795746866,675949.3935151662,26620.862686840177
7,27.0,145560.15950161734,83085.88016284324,165614.75733018783,45918.72331376221
8,29.0,165075.91464372136,114174.1506086602,177791.7799170525,182177.39412334524
9,31.0,279764.6102403688,189421.54825472747,15047099.03752745,67544.79693121483
10,32.0,910728.5300866336,369362.71588193276,145561.8213383192,87407.96376342316
11,33.0,307832.74948298535,38614.072365843516,141259.18001753927,66149.73802084397
12,35.0,427672.93359334307,99799.01695020181,235800.05169063955,59056.09222893961
13,4.0,18339486.793665025,1087688.2151954619,1433515.6676039281,2681311.887282017
14,42.0,823513.6583260165,49172.466181496515,106176.86013576295,58529435.222980715
15,45.0,1333266.0554520013,791293.1256153093,1000798.6074471758,226337.420427166
16,47.0,282228.94228940265,14169127.040656349,660933.3468094615,246320.6775696761
17,48.0,120555.51759949817,182967.75832138569,344905.28227976366,28219.16815858708
18,49.0,5874858.07776562,7854261.464711419,899524.852434213,335931.5760858356
19,54.0,174376.40130269036,123954.21073957703,177547.27774929223,70442.79550487966
20,55.0,6182392.582346523,7608158.278354326,4978389.737007836,3841673.786266315
21,6.0,465816.02794016775,20130449.78511126,81624.55377014034,6171696.300160705
22,66.0,75145621.42319752,32429625.88305573,440017.24098496605,53759.063799866875
23,69.0,726929.4868225742,797059.9628231624,411823.2121554489,40562.95428978135
24,7.0,91543.99710958549,467486.16213358263,785498.6540013866,705275.6589945281
25,8.0,454845.60519690375,120559.2322121733,355702.3878384436,62396.54592981782
