,0,1
0,14.0,35.80337051112588
1,21.0,38.68760406261663
2,23.0,26.682803762278013
3,25.0,27.628700556256092
4,34.0,36.82569891435003
5,39.0,20.91562814783611
6,43.0,66.59284121841867
7,46.0,13.215276408005082
8,51.0,32.25582815435388
9,57.0,51.884817983332766
10,71.0,31.39945079612366
11,72.0,101.2302864797204
12,77.0,35.128731493893724
13,78.0,31.843862953418068
14,79.0,54.78905326665381
15,80.0,17.890968853400068
16,82.0,39.39273736750414
17,83.0,36.71638348700594
18,84.0,36.88457558785845
19,85.0,23.940264549249513
20,87.0,162.47596531086123
21,88.0,11.402517318500458
22,89.0,73.49005864223341
23,91.0,39.38868524714633
24,92.0,13.385536060978325
25,93.0,12.725444015733217
