,0,1
0,10.0,4.115755908608193
1,12.0,5.298966503695112
2,15.0,5.310132440618574
3,16.0,4.865010472612013
4,18.0,3.8578783312882763
5,22.0,1.8802320202840974
6,26.0,4.480799070176701
7,27.0,7.8571584106937
8,29.0,2.546886771459512
9,31.0,3.9306133613336556
10,32.0,1.622927729836391
11,33.0,3.8106403752641427
12,35.0,4.144863602091576
13,4.0,3.9229014772166977
14,42.0,4.459826799230285
15,45.0,4.1728430258559825
16,47.0,5.861919076943536
17,48.0,2.5985687712416876
18,49.0,4.386431797374826
19,54.0,4.31704543821877
20,55.0,3.267812749020152
21,6.0,3.2523332983030713
22,66.0,4.888512689373158
23,69.0,5.514217637946899
24,7.0,5.093508042065849
25,8.0,4.278968388396407
