,0,1,2,3,4,5,6
0,10.0,3.7818957215774844,3.744863977276509,4.812020859237663,4.707908917013597,3.876928655593076,3.965145975965072
1,12.0,5.123757535389913,5.18953359289732,5.358720465566037,5.495661213773431,5.402000468341399,5.244595718908542
2,15.0,5.1562781235801225,5.411788362193562,5.663293617749289,5.336866943817938,5.128004459699824,5.120157410148408
3,16.0,4.774802826450781,4.74221075756472,4.84094766907387,4.761091262498013,4.976195342666827,5.148874105115752
4,18.0,3.88685356457475,3.901339187739481,4.00857084026498,3.876175104759554,3.7563521031565585,3.5752646434042106
5,22.0,1.887753751462867,1.8497066945656968,1.8688808343807324,1.8816681157762218,1.8769099284837267,1.8786308693949252
6,26.0,4.531008820052335,4.309308625001336,4.563943363650409,4.495997338911536,4.391530851534483,4.492307588955768
7,27.0,7.594677373433598,8.217563917476781,7.907951960751902,7.545662413608554,7.9488431602066925,8.429453131326056
8,29.0,2.525242983191802,2.572244324926345,2.585900814239011,2.5275570748598,2.444951753616408,2.5845807802407137
9,31.0,4.191510978122253,3.883740043155626,3.7318974148570874,3.5218307450006705,3.8671573379900224,4.141889972610343
10,32.0,1.674918272016754,1.6550950705730827,1.634625405445476,1.6199504649620025,1.5657574792775506,1.5397426037570199
11,33.0,3.836182083205742,4.080264398155933,3.8554814806358024,3.581447905629659,3.709325867685834,3.7747798474013763
12,35.0,4.3345094495118275,4.199079481600563,4.117911653380517,4.054533607738264,4.019774862759945,3.9284826415119625
13,4.0,4.109563750191725,3.815670702439462,3.8219083629807074,3.887381393402194,3.8939387751034076,3.809254328046393
14,42.0,4.406166150825513,4.467126434027662,4.30375940384917,4.891277048062065,4.890808618784106,4.074559626570576
15,45.0,4.181704734385406,4.0979041944487875,4.19303631406045,4.329697878208833,4.151119390146832,3.983956901632851
16,47.0,5.224963194139335,5.696779259511615,5.900313983471676,6.0198282256035185,6.526747423378808,6.516918225776479
17,48.0,2.5831875046418133,2.584402067596997,2.5788086953502187,2.6298172324686533,2.6451995068565424,2.6057081396713215
18,49.0,3.9630439815122145,4.129686617623236,4.390790099351804,4.607061993498419,4.582100077926754,4.582214238398265
19,54.0,4.760453138238887,3.9616283089614797,4.156263988453034,4.306066707381888,4.129260485790894,4.0349022807262855
20,55.0,3.1244295586897977,3.0885994972343838,3.124956451051247,3.220530920319831,3.3973686917234716,3.733254695213162
21,6.0,2.9054893915729565,2.7037940778127023,3.065941546025911,3.6592653058957723,3.5840871599509967,3.4730104897382432
22,66.0,4.885044641800292,4.925652355425385,4.992888849843752,4.883824646856937,4.8862942092352455,4.70560512448597
23,69.0,5.282256574047011,5.608087059560006,5.825092546674654,5.619012620116479,5.35938684859876,5.355394529782288
24,7.0,4.590018970916006,5.002246878651036,5.291641621978826,5.317437594503886,5.462773615333745,5.380141042715138
25,8.0,3.9581722962126236,4.241830948744024,4.569398649606441,4.357703201647013,4.393730870151558,4.344939250110301
