,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,14.171002580168494,14.212482984039907,14.223729250295875,14.208299891939802,14.273268127132885,14.208422931312004,14.113130256145592,14.177605326097005,14.357885737394716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,37.53488759932743,37.549430464523404,37.35535466179553,37.42606136058855,37.583762422649244,37.567205102175635,37.56419633475704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,26.464378134808822,26.52802883658437,26.58937950453584,26.506174834868514,26.450383115802317,26.514888657402818,26.545325343130514,26.527244501076368,26.504256287871222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,14.607256741749246,14.608446689177114,14.619273372486903,14.541650967195999,14.496389542265534,14.424521916474879,14.393129081718115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,14.364587257564702,14.342596249483526,14.373331983178266,14.397340307851218,14.366190365583847,14.31718447610973,14.373496745352272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,19.21327209385705,18.7893481070369,18.45383527600337,18.28133493481372,18.596542432778925,18.636534338615792,18.030589707330062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,14.046072964006374,14.06729313279485,14.115001380404484,14.110730341207155,14.086089629576342,14.088923166826483,14.015704267316778,13.98192264501818,14.08254156268734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,9.07800261610977,9.225699954822858,9.287574849266656,9.191439131799124,9.220618477382766,9.1834429791571,9.11839095819961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,28.27225818857075,28.25472030461137,28.23463285430541,28.236005100063103,28.25312499193951,28.268531880745943,28.26326315394619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,20.5611699409553,20.556419959981508,20.52032443824136,20.547189850115835,20.582333848929903,20.569151672741516,20.56052034958823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,21.919306587820486,22.21740497986775,22.645127462794353,22.47182211610189,22.31956169038539,22.419229024743075,22.33612387052257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,27.583829097458686,27.554504451350205,27.488920367401192,27.48315441187975,27.45069343015236,27.526128645676664,27.644777133553525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,16.075383677128933,16.181972932464127,16.227216950945998,16.188878042275572,16.175862724863823,16.200100208747813,16.124190520896644,16.00066468639243,15.936184163761544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,26.24487527615847,26.735186708272426,26.46349845588496,26.3805761467773,26.31015321004737,26.107660398224045,26.54693238445449,26.6272520460489,26.314323813940508,26.443034853826525,26.406413385959592,26.308673312492978,26.336586974991228,26.41360935161998,26.40868688886103,26.384263826492926,26.250070602043998,26.334194385144137,26.3836030015044,26.33563277610365,26.301155059289805,26.20807544028394,26.284497327396434,26.28483841842745,26.279970227218183,26.27539556153557,26.23883761968256,26.224101244285873,26.228041981271623,26.243469027761208,26.1227752692522,26.08485466780564,26.110297325135015,26.12918130917869,26.34640697049536,26.710456058302224,26.352002612232
14,42.0,18.53499778918141,18.425268294679874,18.34172915319108,18.571787371701895,18.623073103338108,18.533638962752892,18.68803906379536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,12.119942176473215,12.147304666667912,12.171500298217634,12.141245074041624,12.151081146594652,12.350984395634613,12.398737560085822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,19.912352222075512,19.8147010830778,19.89620008531753,19.96269542097803,19.87100248452427,20.052587244138774,20.120041915482755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,28.875262179509768,28.894676345816706,28.86730558320453,28.842018057624653,28.87506128847343,28.932049611938286,28.948866419173587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,28.612108328006517,28.65740286546145,28.697909520525865,28.438107310623288,28.556809409733,28.702134946143396,28.580023491332575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,12.890318412021621,12.807397591708233,12.886273385848384,12.81358985555815,12.728055721602697,12.735633108347614,12.753270164734383,12.794707344334704,12.770601401334059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,18.9353933025547,19.037199858324957,18.97139387733166,18.907343773568996,19.046151261731126,18.95707616161635,19.08254866143055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,18.394029965008617,18.385873875652905,18.378328020014475,18.461001968235333,18.519128343716382,18.464149586097893,18.41585674771179,18.431534771063284,18.456918482550112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,31.120469935257592,31.010668919431605,30.96286664204794,30.96722951434891,31.117493471246487,31.038782598563934,30.875323714600302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,23.90849040946313,23.870977712572174,23.910982574343294,23.880098605440246,23.93729279302375,23.91432593923591,23.915879243646998,23.943324254150276,23.93176544906449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,10.64777048875365,10.999014112325101,10.940693346539916,10.880466363136161,10.810103566857094,10.973701912809993,10.980025677832657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,19.628507911658595,19.584904671977934,19.626568318536183,19.608909451435267,19.629734726332043,19.767812458985144,19.621590252485895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
