,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,12.572044764125453,12.499311832610429,12.424112774845117,12.34972504544196,12.272500031846521,12.185502308163482,12.086033862473707,11.989771912848681,11.923448284140907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,42.647012402006254,42.585353495931315,42.541403919455085,42.5161024245645,42.49655163527392,42.48634720876794,42.485625980762784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,39.56831893519343,39.39625717659294,39.24624227643578,39.11922644635743,39.01873313025179,38.95743823888777,38.91514652015117,38.89388819799754,38.91269312028464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,16.28277156789016,16.290783642996704,16.330671639243356,16.382956605373163,16.425312460254442,16.46893215506828,16.516444937765613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,21.35795061438169,21.18943854564246,21.03872401227036,20.908895162028838,20.784897066739425,20.67439189035353,20.616665383079237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,16.915960185695152,16.941494021271883,16.915461531294092,16.888784755864727,16.90606911506723,16.886599164186915,16.833381167838564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,23.100741778895074,22.93425716801978,22.800586317943285,22.690925376774054,22.573226889025428,22.481788656552983,22.41486047418461,22.366774234423882,22.364533323571596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,12.74014061719698,12.722471022392293,12.707066834726636,12.657256628519098,12.637164463124044,12.627321173750055,12.61786538894658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,28.38496633613294,28.39801998748937,28.405075110963857,28.415775299642902,28.424188151028964,28.43394102518515,28.441564460430254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,13.623919355273056,13.311549894361601,12.979273009106736,12.627146804928554,12.257054906665596,11.877913864893303,11.518119039687296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,21.117629702557508,21.157959198850637,21.190311673387964,21.21794203249969,21.24818974353425,21.274934523583482,21.289194186529578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,28.68332632035731,28.604921211473183,28.529632248328507,28.52223324243588,28.482788755061996,28.44678757625444,28.421967624903054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,13.738616135195048,13.80778002805269,13.845560012367928,13.863975088420757,13.907864320274857,13.95583387011154,13.950630872093514,13.954322943672887,13.949026837691472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,30.11856807243765,29.9582753293358,29.816912648265614,29.684507721517136,29.549449019517414,29.427736734537227,29.31512829141509,29.200614624718753,29.106152496624098,29.008894298627908,28.907897211741663,28.825463836175583,28.74386516706675,28.67088742490061,28.59776043592886,28.533805463552792,28.47560117011149,28.43013866175927,28.367498476172482,28.313371175684406,28.273872169565518,28.233549579699893,28.208286771964335,28.17054822152337,28.14909621026036,28.132557124361405,28.114394770915133,28.09981891777088,28.09992972446658,28.082419505662816,28.071866499675707,28.09098415655849,28.09356257039859,28.107421464629613,28.12450561092089,28.14322344181436,28.17080581984073
14,42.0,15.784101713677002,15.561494976992602,15.324421647839765,15.105393723225538,14.869864162095535,14.619204612114501,14.415315069152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,13.152489398825864,13.168677860816844,13.196987263956949,13.306124373828247,13.368155338594837,13.447360318589652,13.511565945310927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,19.082052080463388,19.090749001802862,19.099137384212057,19.10366646409523,19.11545580329485,19.115485119181777,19.112472818300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,29.733462174783753,29.68208113299309,29.631162340241016,29.587126964222414,29.540168497322764,29.494305753401356,29.457842856753803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,29.58957563022722,29.56359357316634,29.53096087851775,29.486934779825674,29.46535397765997,29.44327571377436,29.41302654388381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,12.537251012153032,12.615972745656219,12.737354750895884,12.83756755486031,12.902739132868696,12.994663198245739,13.108903029357602,13.20386697257754,13.264463806051804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,5.275304652961891,5.438228279747049,5.59148968758265,5.712564397624777,5.805490519748239,5.852743545172179,5.887903481160266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,15.18167940561061,15.11187452725031,15.032765469818104,15.018629525555,14.996812768422021,14.89917026003914,14.797977552959605,14.74158637804674,14.68139708576916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,30.910144924485092,30.86903662172917,30.82489570343945,30.8630490358975,30.909727508783426,30.870187158753456,30.81215102747044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,22.478651536423147,22.44467574632951,22.427021236380895,22.405809299233226,22.366891464702878,22.317764390069133,22.28821547254001,22.237837240385,22.194433973934064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,18.115148313731037,17.982573179251364,17.893916941902,17.79902554332748,17.713195210643452,17.68825907482373,17.630962125807738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,16.10691635773713,16.196609102687162,16.279280884684756,16.34862751855665,16.43553529280349,16.521672141053358,16.557779385084817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
