,0,1
0,10.0,92.26792077457851
1,12.0,92.3440546219703
2,15.0,92.22389768258986
3,16.0,92.29225905543849
4,18.0,92.26802683466795
5,22.0,92.30761709207022
6,26.0,92.2730411471964
7,27.0,92.26182001973835
8,29.0,92.21213964865974
9,31.0,92.209442048468
10,32.0,92.24502125590463
11,33.0,92.2423694745618
12,35.0,92.26594180005978
13,4.0,92.47786580637728
14,42.0,92.24226961448815
15,45.0,92.28665201283559
16,47.0,92.23188336122382
17,48.0,92.27036815653375
18,49.0,92.28639166358784
19,54.0,92.2582574016761
20,55.0,92.21157737744794
21,6.0,92.2206606078735
22,66.0,92.26865972100737
23,69.0,92.19162682639103
24,7.0,92.2742335056351
25,8.0,92.2312207449969
