,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,92.26264755836853,92.26718447736042,92.26841453960883,92.26672695402779,92.27383285267798,92.26674040954728,92.25631777321115,92.26336973312293,92.28308790318438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,92.35466283910327,92.36023006414231,92.2859353358623,92.31300275346328,92.37337278181964,92.36703441325658,92.36588262044137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,92.21397491005898,92.22746338469507,92.2404644526708,92.22283221311272,92.21100916267746,92.22467879771956,92.23112876324579,92.22729717703776,92.22242564693836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,92.30101886644083,92.30116295954653,92.30247400257464,92.29307441371176,92.28759353703022,92.27889081692823,92.27508934133932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,92.26737937573269,92.26430836490725,92.268600562522,92.27195328780198,92.26760324535155,92.26075964918245,92.26862357140621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,92.34251421160499,92.31850289292738,92.29949923648856,92.28972870965673,92.3075822587522,92.30984742492318,92.27552634256801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,92.27023349431666,92.2729274624436,92.27898417276846,92.278441950907,92.27531373591863,92.27567346087126,92.26637809238788,92.26208940751661,92.27486329207734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,92.24235759007053,92.27091625567871,92.28288034574172,92.26429160320785,92.26993370390394,92.26274547290956,92.25016705537413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,92.2153315846485,92.2119918482135,92.208166601171,92.20842791742997,92.21168805321439,92.21462198241004,92.21361866035222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,92.21021996129143,92.2095195237834,92.20419684399562,92.20815844494949,92.21334081189724,92.21139695540694,92.21012417319167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,92.21161387872299,92.23752282556755,92.27469792392313,92.25963524923995,92.24640167198666,92.25506416190896,92.24784115641792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,92.25009092425869,92.24519393579025,92.23424190441553,92.23327903485418,92.22785831075348,92.24045541221074,92.26026878372632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,92.26290423309257,92.27019060746109,92.27328346015045,92.27066263633365,92.26977291774575,92.2714297774425,92.2662406381546,92.257796489161,92.25338864134136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,92.45885743807722,92.5977151641504,92.52077219428318,92.49728833010849,92.47734433631518,92.41999774213147,92.54440093984809,92.56714772055035,92.47852546232758,92.5149768277553,92.50460551433257,92.47692522140353,92.48483045884682,92.50664343236362,92.50524937581199,92.49833268806195,92.46032874695507,92.4841528655643,92.49814555123142,92.48456023581127,92.47479602865651,92.44843559430353,92.47007851367263,92.47017510891469,92.46879642256052,92.46750086580224,92.45714754052197,92.45297414987111,92.4540901903173,92.45845917580387,92.42427833056587,92.41353910038053,92.42074452060747,92.42609251818386,92.4876115107191,92.590711362444,92.48919622232899
14,42.0,92.24183117625947,92.23358003241458,92.22729827982134,92.24459757966771,92.24845402622458,92.24172899837106,92.2533391623152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,92.27878672079551,92.28140539768727,92.28372099507554,92.28082547651219,92.28176681970712,92.30089818463881,92.30546831104603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,92.22528749774897,92.20392630853549,92.2217542135762,92.23630006735031,92.21624223748364,92.25596390611874,92.27071961615862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,92.26868810984742,92.27103904483275,92.26772462042602,92.26466245924571,92.26866378555718,92.27556471427465,92.27760112242125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,92.28626802104485,92.29197406653432,92.29707694898087,92.26434795017866,92.27930162973749,92.29760924584838,92.28222606603606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,92.26934319221718,92.2581683162459,92.26879806157,92.25900282095348,92.24747576081909,92.24849693158136,92.25087380052317,92.2564581084719,92.2532094555045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,92.20052805057928,92.2165347473188,92.20618829901412,92.19611792082824,92.21794214353872,92.20393716849473,92.22366477750995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,92.21487759373878,92.21361117456068,92.21243950819658,92.22527657590321,92.23430205733918,92.22576531828152,92.21826672652819,92.22070110503854,92.22464252094834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,92.2781411038238,92.26720389199673,92.26244233599759,92.26287691991291,92.27784461943202,92.27000427759748,92.25372224052822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,92.19015999056136,92.18543426919862,92.19047394266654,92.18658328786077,92.1937884200992,92.1908951321266,92.19109081162273,92.19454824248434,92.19309210193546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,92.24830719218257,92.29598577084744,92.2880691821596,92.27989384034599,92.27034264072118,92.29254983768041,92.29340823988795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,92.23137092683294,92.22749602989639,92.23119856067886,92.22962926701686,92.23147995086333,92.24375053127513,92.23075617526683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
