,0,1,2,3,4,5,6
0,10.0,28977.76944359249,8720.089949440076,78489.88801788805,44033.09669656393,19917.089212845156,4614.864936766917
1,12.0,18284.80928767017,16800.13982299791,14937.77360309836,44286.747433202436,23252.87410593997,5564.432626589497
2,15.0,20028.637923303664,10288.841363239926,8747.191617830362,5126.007521783812,2936.148635975512,980.5065912174294
3,16.0,8074.375818956052,10027.178958041592,12070.603894808208,4975.302153880073,13619.830140609429,7435.277283678049
4,18.0,13197.164655162329,8540.083102632958,16628.908828241736,17756.02384776992,58867.88953716318,61573.22883228013
5,22.0,20492.9533675847,8777.168483493986,4446.979788270385,1981.4267447149246,2094.887612353149,2042.6806640906427
6,26.0,9656.595360413756,19399.82408334155,22775.06983702896,4561.084556575156,6800.179668622111,4329.662689681485
7,27.0,28417.38573760042,24816.21452921771,10556.830864913856,4883.081740240855,3744.8805152862174,3857.6123496146715
8,29.0,14418.481312385888,12529.189125654111,13439.714257122196,7152.240133696807,11020.829756593463,27316.170423284788
9,31.0,18993.142157552687,13531.650499704245,13072.008275891476,10502.620418292654,12417.4082825263,5259.462461431065
10,32.0,8841.358048544258,13630.340584615478,29415.64022731146,11310.123081021438,5621.821485184635,848.2184165760616
11,33.0,9253.150682600679,14454.33394022547,6151.101980620309,15889.564413621103,12294.046696315661,4372.566314055427
12,35.0,45134.22467130822,53111.80437775979,27805.48423744451,49762.1716534084,25413.99734070122,37645.6170110891
13,4.0,9618.096660832,7016.987638871087,3155.8259020321334,7000.864259359824,15610.649826431594,7783.245759944228
14,42.0,2963.0550373249625,1588.994663805274,2101.2053664843725,13426.395164543626,25740.396478536288,23392.882297288237
15,45.0,32799.16214079903,20414.873713785855,6624.003871148625,10242.293655511272,9409.40454605925,3883.420514080067
16,47.0,17421.83396443081,17259.404658341642,15947.633986124274,11747.061861907368,14154.378265809739,8608.035615041008
17,48.0,12009.10212444821,18895.735343956563,23804.98920684423,11596.348139571242,259.14922001240524,0.158805138387276
18,49.0,5988.995278039682,4432.884861893588,19269.22245233375,15608.289940544879,8372.364036891995,1859.2460313889817
19,54.0,53788.21135053315,31177.477139799616,20266.63692997293,21869.62710290136,11612.492739812553,4105.635069639946
20,55.0,26473.136620204623,10687.434843913015,7549.115097328435,7776.966785965971,7464.011160499026,7088.4685208419605
21,6.0,27380.606863065837,5293.779756416472,15127.832182209855,96364.76355279755,3922.366824376586,787.7926390182612
22,66.0,29244.92052138392,9770.666833156407,9780.574629644178,38793.72443357801,63017.279049490455,43914.29108247644
23,69.0,26538.64758837892,10835.375285369359,12910.393600485564,14073.286430265121,7636.793350825392,1969.9829831122236
24,7.0,21373.521520870054,4066.3229664149494,4891.594116002798,6332.766913290816,4661.047385954178,4811.734338280781
25,8.0,5043.871764046701,7267.114533809613,6110.399577339844,6568.5611981397815,9326.12270804095,4576.676131911039
