,0,1
0,10.0,574.7200267765279
1,12.0,127.44194862125967
2,15.0,841.9950675771106
3,16.0,283.05756567750996
4,18.0,81.82762114449103
5,22.0,4.757622957773481
6,26.0,451.992373479583
7,27.0,67.11846191285167
8,29.0,527.224547894398
9,31.0,353.2236239279679
10,32.0,2380.3505666928754
11,33.0,2616.923582032463
12,35.0,309.8108383740271
13,4.0,92.25827218313061
14,42.0,87.69622620638965
15,45.0,160.60040000685242
16,47.0,1221.1522429018414
17,48.0,1256.8828404607218
18,49.0,860.1518904835914
19,54.0,586.705404941302
20,55.0,649.0965478701413
21,6.0,11.234760835062096
22,66.0,324.7904664529251
23,69.0,35.76321831311613
24,7.0,5.651078395532368
25,8.0,42.509508031858246
