,0,1
0,10.0,-0.7515663478845609
1,12.0,0.589983924348615
2,15.0,-0.32599660491625526
3,16.0,-0.9600931159793427
4,18.0,-1.110533873734909
5,22.0,-0.3201032612489872
6,26.0,-0.4134964437987602
7,27.0,0.0030208725733221298
8,29.0,-0.13625538198424833
9,31.0,-0.42007126115925747
10,32.0,0.8420874391053426
11,33.0,2.0928379224828713
12,35.0,-1.2799768595229872
13,4.0,-0.48743796551192936
14,42.0,0.4485749288462383
15,45.0,-0.07988902338237466
16,47.0,0.33962181440422
17,48.0,-0.0900378266969592
18,49.0,-0.3216005916620191
19,54.0,-0.8918662231121701
20,55.0,-0.930650467010774
21,6.0,0.8622859662767798
22,66.0,2.502552673570649
23,69.0,2.6376302525641933
24,7.0,-0.1929870557770185
25,8.0,-0.20399608860114227
