,0,1
0,14.0,632.3110191353857
1,21.0,393.74207488285606
2,23.0,405.16901804296174
3,25.0,321.5949360718594
4,34.0,427.4710555724215
5,39.0,70.48712720997572
6,43.0,178.67693710263094
7,46.0,346.04434749671657
8,51.0,165.90864191766298
9,57.0,381.72999978236084
10,71.0,323.71102734814417
11,72.0,442.2420999815102
12,77.0,224.68244581021608
13,78.0,219.14473771980335
14,79.0,619.3584549977874
15,80.0,149.44523214394943
16,82.0,410.7696178995662
17,83.0,588.6668839978972
18,84.0,271.6070771491966
19,85.0,138.5841186269603
20,87.0,207.81796969353627
21,88.0,94.40003036306118
22,89.0,243.08058918892104
23,91.0,446.77381151664645
24,92.0,509.73922036138276
25,93.0,142.58427316769175
