,0,1,2,3,4,5,6
0,14.0,148.21001369453776,205.7339694154289,311.666224057757,404.0339998703623,521.9828218783442,608.9352471258771
1,21.0,422.84693980730407,616.160540965304,768.3565865752155,866.1132523639059,912.5663747952636,904.2444135291929
2,23.0,262.894225931497,476.27063381957834,692.4416671852159,852.1730033992669,929.9833896352797,947.307973573827
3,25.0,321.449571618459,423.47808729395865,528.5147938390691,674.0138656900714,826.2165165026043,925.1163794468152
4,34.0,176.2991227683306,274.55600000467354,401.2204949535829,583.6618632514127,823.0165287555711,948.2306354887653
5,39.0,332.25116755645024,514.3549820935525,701.2501401715488,837.9270233561436,918.6392508963274,941.9127306516676
6,43.0,248.77509491085576,379.385643748629,476.7295761876592,565.4432690980545,545.8530049957218,444.97063603254804
7,46.0,589.9443748099136,642.7671472728515,633.8052145107325,458.9222375792065,401.9812258978792,400.3451523137348
8,51.0,411.4266391580127,605.6229480339399,766.7180841904077,851.3962448325451,892.172062945894,940.5772552068138
9,57.0,569.1622530037808,303.10009638977414,260.8621968792524,312.3070204815149,414.1440561660574,485.13028277098704
10,71.0,173.68577749339045,262.20701479058107,392.72915021113414,567.4120443863192,758.1604269015489,882.4227230373033
11,72.0,256.033183117321,295.0805260203213,422.17049288398056,629.4640108626861,851.1845464335692,959.9624627627097
12,77.0,451.7793827330312,442.90826519363617,530.0091250694365,584.5065948780679,492.47728572692927,386.6933309577272
13,78.0,294.35013659503954,373.2158467062084,414.2614124499409,504.19749610812573,709.673197441791,859.415263509154
14,79.0,551.0600144874696,530.2776158358135,513.4530493851777,419.3587686846042,209.14001032598188,122.99092612581985
15,80.0,580.3195589318196,633.7133194409403,627.5252226891855,609.1361914981876,651.3219350942401,651.0758799836256
16,82.0,525.7826316581459,350.37279750612566,332.89521667774443,435.66831988425827,551.5238198862758,614.0067250507643
17,83.0,155.3131667605395,273.60033088013836,356.15535302403237,414.2858916965567,681.7091746086809,827.4438170276759
18,84.0,387.2102471030137,484.81025033813535,635.3915355398599,746.7801855657323,832.2894423101261,917.4614350392106
19,85.0,357.49782554578127,473.57981910708867,592.3501839830521,722.4717539733755,859.8539282109481,946.6357857882807
20,87.0,296.16396237507666,495.9654044611302,644.6623210062828,756.7911228369449,881.0065794106554,956.8540816625657
21,88.0,596.9505905302567,548.2131826498694,562.2129325103032,530.5962596348173,511.00772827988817,644.5845752625878
22,89.0,313.99672195557986,592.5348425500077,695.6061096191276,511.23056164530226,554.5966400660909,774.4384491534028
23,91.0,273.0060484646676,441.3199890891772,637.4702187160947,806.1589173727739,910.7303889328645,965.9294873529966
24,92.0,150.83063696192892,251.4315715464684,344.9740259595557,452.75749642181876,375.1365737428803,150.15315025127114
25,93.0,333.6694101386331,329.3911159578983,391.66296782935,468.8577040593993,553.251246315309,551.0609232966966
