,0,1
0,14.0,-0.4141045219391306
1,21.0,-0.425900311609857
2,23.0,-0.9969512648255328
3,25.0,-0.379303348321796
4,34.0,-1.0603457159613845
5,39.0,-0.1138576646715328
6,43.0,-0.8982786797863866
7,46.0,0.16704619005046561
8,51.0,-1.3351861358715036
9,57.0,1.9770004679305648
10,71.0,-1.2981874214065494
11,72.0,-1.498234181065992
12,77.0,-0.398394551685751
13,78.0,0.4191707949768224
14,79.0,-1.398809654301767
15,80.0,0.14289993440890258
16,82.0,-1.3851276870665994
17,83.0,6.151953787619735
18,84.0,2.8114118483932
19,85.0,-0.02877442734123603
20,87.0,-0.4630734514604331
21,88.0,0.1067555694118103
22,89.0,-1.0822427004779671
23,91.0,-1.429666818061437
24,92.0,-0.7975739910565394
25,93.0,-0.1474220042336456
