,0,1,2,3,4,5,6
0,10.0,2196.560076219497,2187.5251087129805,2225.5003294511657,2191.365399576785,2259.230713932236,2328.6130015936415
1,12.0,396.3000407514822,411.87280481151345,421.31944981053795,419.0700530254277,475.67835125071514,487.229338880158
2,15.0,1234.0857373574897,1263.6726360170665,1272.8592556516264,1281.2127584118525,1290.6382494506026,1303.8559441520379
3,16.0,3131.006326118017,3171.8455968900867,3204.751739050502,3219.1758250438907,3156.779477488633,3084.18747511171
4,18.0,999.469046959811,884.7289362289204,944.438631734838,957.6298694780803,946.1043586102717,930.493172246684
5,22.0,2911.1253425255827,3004.0232073601132,3044.9315383520843,3053.9062120704093,3138.322642384039,3307.9145836605185
6,26.0,4505.980153769791,4370.430630098919,4255.548298178728,4016.4674569235076,3962.034257399725,4132.064980838159
7,27.0,3126.131697304281,3056.8024690887837,3205.9787056568416,3210.3839400559723,3118.397219798528,3117.2567652242305
8,29.0,1081.0737177304977,1403.3078153097092,1436.9139747799506,1350.9215487568295,1339.9113436980058,1294.048553443435
9,31.0,707.17678949369,591.0681649942626,554.6569618948325,551.5214081420332,527.8370765929079,508.60901026491763
10,32.0,1349.3118370488748,1124.5731320399263,1155.745565451296,1218.2235672683316,1223.0963587130038,1174.6921280132094
11,33.0,1449.151164606515,1464.1819170295496,1532.7654798829778,1532.1795108113663,1602.775534898937,1638.597039428384
12,35.0,2382.116053636018,2188.851971659982,2171.7613790033483,2154.088004679872,2288.5326344241844,2452.6132126806147
13,4.0,2239.087008623153,2276.873353144637,2277.5011584538697,2246.4958842206033,2358.1286531864585,2384.964021018549
14,42.0,937.4272911199573,876.6008385707262,1018.7805001517564,1104.963708968926,1127.1754627563605,1155.8266152685383
15,45.0,4716.383607626019,4549.278242112788,4600.411811459765,4774.792130977568,4701.588166746231,4530.644472327442
16,47.0,2658.2167673915496,2753.713378767859,3230.980570783797,3307.501746766255,3395.00564029918,3618.3304409906964
17,48.0,2456.382757014227,2282.4417019907783,2284.727445512074,2300.1612712195943,2330.2964540772587,2381.0309048709655
18,49.0,1875.191778467998,1738.3309912893703,1706.372733128933,1644.1831686932173,1634.549359662137,1687.755477039567
19,54.0,3101.93002306074,3041.94252129474,3064.4507321290594,3198.222341034545,3174.3871239547293,3120.6764989527314
20,55.0,3167.789090125968,3277.3244193502296,3250.1832306221954,3268.8783092956105,3246.1426681074045,3281.071748543448
21,6.0,608.5087710790773,625.9099540441892,627.6716822666166,644.7415029489746,676.1688961036061,654.5885992183947
22,66.0,2705.8632428432293,2726.03105743815,2629.2597780602373,2596.05155448372,2655.258205252537,2675.5181732996616
23,69.0,3070.276154457719,3214.820074418155,3169.9330802857407,2698.095135538257,2858.736553626198,3138.5604421669454
24,7.0,3643.3672006158145,3340.6098010666615,3503.5929548131744,3620.4597966378237,3549.1136671750214,3776.6894326851843
25,8.0,2182.7568246853857,2342.7033586360394,2438.752860524568,2287.538382815225,2096.0850387525616,2106.2344622749015
