,0,1
0,10.0,44.51797813359909
1,12.0,46.78671560846736
2,15.0,83.91559677331743
3,16.0,94.69895168517705
4,18.0,33.32126727152833
5,22.0,14.027005329731713
6,26.0,94.47529321987993
7,27.0,294.91188150452365
8,29.0,17.03692301367763
9,31.0,49.57390328960514
10,32.0,13.000197568012636
11,33.0,83.15089611749652
12,35.0,24.511931064038738
13,4.0,62.76326548585154
14,42.0,36.49562958342881
15,45.0,89.27164690173743
16,47.0,189.63848561223858
17,48.0,47.09151878822289
18,49.0,108.37005670640414
19,54.0,146.9244467172671
20,55.0,56.40999983560511
21,6.0,75.38464016985446
22,66.0,80.22367971472663
23,69.0,83.83100375014698
24,7.0,157.34447326112178
25,8.0,48.73219782555462
