,0,1
0,10.0,-0.09416993811096797
1,12.0,-0.7116525072349993
2,15.0,-1.0461035549229658
3,16.0,0.5967657358237575
4,18.0,2.952184532238305
5,22.0,-1.0172441777831562
6,26.0,-1.0062947879879083
7,27.0,-1.1060635078010168
8,29.0,-1.0033321806985878
9,31.0,-0.066338436883977
10,32.0,0.67976459816312
11,33.0,9.459910828778968
12,35.0,0.8480836859524907
13,4.0,-1.0542313014270852
14,42.0,-1.0238834641226553
15,45.0,-1.3128546975384607
16,47.0,-1.0006996063257731
17,48.0,-1.3430568438845818
18,49.0,-1.0700243528365514
19,54.0,0.6175195314367383
20,55.0,0.9684063571107839
21,6.0,0.5551329819393676
22,66.0,9.463275061576875
23,69.0,7.042154045327287
24,7.0,-0.9444326580895384
25,8.0,-1.4053730410954886
