,0,1,2,3,4,5,6,7
0,10.0,592.801043141616,523.9206192585407,722.9104233440571,682.1061849509276,547.0088613937986,655.9907009536321,751.7399212033242
1,12.0,679.9724388279769,400.22118007910314,406.77169375646906,690.8965303946617,858.9792175796049,871.2886168445718,877.6681343008652
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,612.1942332487071,649.3435078642224,746.7527922428384,732.6098224540547,739.0159736112514,831.8720206355653,887.33754236786
5,22.0,630.977593947258,470.4258798851467,347.2635863248793,421.1466026782752,602.0424178833329,761.6224694692129,825.8392971541493
6,26.0,342.2602395577811,368.68683647005884,323.06089642910183,288.25812394980954,403.8356570405979,428.56514431599044,346.44976008753486
7,27.0,476.3343540800994,445.8571046372906,518.4682129062586,594.4773094135708,584.589175379757,581.0049783568872,576.4954536480866
8,29.0,698.9455951204133,435.3137269497911,449.67282515556906,616.5163800366076,639.9806505602204,667.1500402326818,715.3685437494433
9,31.0,635.56940915249,699.9343790939366,753.2007553553075,700.6976175904568,590.5137016955504,614.9748588961855,627.8416399871858
10,32.0,326.0294433384859,542.8138087118782,561.9057629299966,639.8961735018953,592.0414155533913,489.82594117344433,493.6196316214591
11,33.0,396.95557687951487,331.9898504252473,445.40697378825087,671.799972927989,860.4849036950817,838.982923137768,762.173927101064
12,35.0,277.84338318558486,385.4974903498675,496.1392549078713,636.1582273295606,693.9866458318636,787.770731755224,868.4375708714504
13,4.0,0.0,,,,,,
14,42.0,358.91682375184723,398.68736164727204,316.4250054612106,237.96916622603428,188.5099758815021,163.7318356993576,213.27642482875223
15,45.0,680.0787020121317,379.0995410068541,148.8669122216365,206.11031541054268,372.21124723613093,476.4090953589509,468.74565438272936
16,47.0,320.0220111414606,641.1681235638656,738.9516425441957,668.0994139743513,655.2827122440868,703.1876946730258,740.183202137076
17,48.0,538.4997953977712,492.314390774735,319.7408653373553,148.06593122474843,395.54398478257144,710.7920601011741,830.9643204019258
18,49.0,242.26974025671169,288.2123950061569,559.5123841357864,747.6139775608023,861.1366541911959,939.0717899776697,954.5725397102287
19,54.0,513.2607042368381,473.63532533007316,572.1731502674736,680.1850204059418,780.9055571602875,884.513351729078,936.9197429879779
20,55.0,571.6657480658305,563.2382353763628,719.3019416775348,737.7323581517085,768.0014694228009,865.7953139340906,930.0089750972385
21,6.0,496.85362003432516,405.5938370764864,431.8276341013868,501.0161058811471,324.9803817349675,213.0740972934121,249.3047992300983
22,66.0,81.03116753910601,119.87708672588977,127.1719003574703,113.7200173981342,134.63897367776386,150.5166316691652,160.05620886035533
23,69.0,639.8589843163747,577.6286391764281,386.08263356511264,379.0877143197704,477.0765024980521,424.117600765973,387.83649381808397
24,7.0,606.9255608545992,647.1675153785253,591.8525747721003,567.3938493737705,502.8150860667947,314.6903418157165,196.83358040679227
25,8.0,0.0,,,,,,
