,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,1.8303014985179724,1.9029877302078646,1.88870016884477,1.8583499812245603,1.8579029801030191,1.846469543804309,1.8430842019145366,1.8283160684044963,1.850988128417283,1.8537087367593643,1.8639223275682861,1.8619901099661054,1.9076737292241648,1.9097658084248155,1.9185298679304208,1.8877124123430649,1.8416734420409873,1.8233576833601934,1.811193815442597,1.8029969986918526,1.7991231251733621,1.8367979066338436,1.8313247125331835,1.8252864109100144,1.8248335896219985,1.8043644511201042,1.7795021972777625,1.8128831482579277,1.8451660448740832,1.823343793027986,1.8492944114263616,1.852113611601793
1,12.0,0.8345964550531005,0.8835152524824069,0.8974085247963018,0.9047357719944906,0.8905934632409948,0.8819667702899111,0.8586038086256143,0.7933243310277848,0.7765331000437563,0.6958806084368216,0.6329834468549594,0.5653413339805776,0.5628558222412242,0.5379305896653422,0.5036951014554991,0.46102707818544875,0.4488803859137332,0.434863802023798,0.41567517736550536,0.44993106616927164,0.4833412167164732,0.5769444120038959,0.6281682412697706,0.6476473843387526,0.6827761592260944,0.7183952896934399,0.7570242331725706,0.8056677510946281,0.827113111773594,0.860545464854714,0.8737153132027988,0.8764390439680121
2,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,1.3419374650947897,1.3419111201461829,1.2969596625192474,1.2461624873243464,1.2461379394356318,1.2355015258822972,1.2620427180472653,1.203343293108913,1.1826007419972386,1.2163860439680263,1.2357041282477716,1.2206397713602253,1.2392536796480351,1.2431769304041491,1.215081294367212,1.214367130290306,1.2434503328867803,1.3033644083180955,1.3070576289610059,1.3809204886264883,1.3753505526449517,1.3380494388339423,1.2893157628630334,1.280104699329165,1.2493646587094709,1.2018866167948965,1.204649772875099,1.1809424346689208,1.1400695720951064,1.0922835503678434,1.0629580665348306,1.0102499962947835
5,22.0,0.5813814067778185,0.5695640061124719,0.5383996551839958,0.5206515678222633,0.5382506996759967,0.5762566309309947,0.5784975987015425,0.5751790826336816,0.5540477652179107,0.5759309886214559,0.5594007328736565,0.5509685569177847,0.5574794454470064,0.5702630174417761,0.5580468042920715,0.5644131516186692,0.582926372023266,0.5356949826135962,0.5167051658083137,0.5006125185889594,0.4800933777057973,0.46493964369145535,0.47357664468891864,0.46227801792862344,0.43519756854737246,0.44280068248450666,0.4327229299399504,0.420604553157492,0.40317004916673843,0.39924235626480337,0.41353649190186526,0.413193194194452
6,26.0,1.0020760529227573,1.0498924174356856,1.0719022030354002,1.0963503062166229,1.1561001354118836,1.2442362617274754,1.2776300665475848,1.3531778397512015,1.4049073963136294,1.4298202960302393,1.4281199499004051,1.3888950007202856,1.325963203391925,1.3236354197160707,1.2680004841582668,1.220984721814357,1.2075769461666508,1.1905391632831284,1.1995933820769453,1.2062949331793753,1.215949625145262,1.2743055121184745,1.3513684755373654,1.3950142390739133,1.444227855964199,1.4850218484387363,1.5011328713508734,1.5491330142911575,1.5233769271181672,1.4711740337417893,1.4350060121243071,1.406912801800202
7,27.0,1.6009236122813109,1.6781632287226271,1.7040579916230296,1.7864100044179607,1.8311957365339713,1.851103933340098,1.8956904912552042,1.8363984900724277,1.8222010797029056,1.7792879827438597,1.6998213902468453,1.5886737223625447,1.4983784718028792,1.3780612169282218,1.2551432645849772,1.1057105635554212,1.0244264158827043,0.9178704166953723,0.8046288313641469,0.7187464886665074,0.5982839193857337,0.522890600947757,0.49985988756206196,0.5192344671041792,0.5348691939577038,0.5580015495497329,0.6456818735421181,0.69784758135523,0.6913853721283134,0.6983265872178221,0.6650932013233368,0.6925633564180647
8,29.0,1.820509399215624,1.8212523133137648,1.8642261940580065,1.873544155012692,1.8381458026981894,1.7978053634008957,1.7741351675942796,1.7532054146814287,1.728560681945361,1.6976194288596589,1.725260637975464,1.7526138318679023,1.7566374298279794,1.7514118700708823,1.747531111777629,1.7291657743731754,1.754856800171333,1.7937274421034481,1.7779209398361067,1.8196170861752772,1.8322158753170987,1.8303110298923373,1.7902102891883716,1.767414027076642,1.7459838232307447,1.7683044372627559,1.7365154757719325,1.707403321237093,1.6976090716504062,1.673946141633618,1.6835209269890783,1.6597522406639122
9,31.0,1.482735800294617,1.5615867893036497,1.5600378074192525,1.5700426758962451,1.6177067260170983,1.6802860701143594,1.75003815541783,1.7598282361333404,1.8471333476645493,1.8755288988805632,1.8929634620724236,1.872496923895637,1.9039501373095706,1.8975700396690611,1.9051663821300469,1.9236415056223168,1.9465215023900613,1.9524500404024272,1.9634795169426242,2.0220632720297593,2.053061943859455,2.0824372878839448,2.0875187305584655,2.1470995334724856,2.1737030319063404,2.197804375584072,2.220171682373446,2.2447288480262566,2.273410337479415,2.28454464312868,2.301589281751666,2.291770440998718
10,32.0,1.5326677971005593,1.6193174029758302,1.5941193476558428,1.586517400842011,1.6503877108625171,1.6506103820021505,1.6533621595499504,1.6567536492694752,1.6155346363830458,1.5526314371662915,1.535596994006591,1.4803167638696724,1.509954030750049,1.5217575090293183,1.5467995684730977,1.597421454466129,1.6206729010831946,1.6386372178660824,1.6839326690478307,1.6638997124973143,1.662476327835406,1.7023727327411455,1.7074287092688956,1.7456939950710688,1.693968383647945,1.6325510145600677,1.5669942980216158,1.42285234093366,1.3051882376194635,1.2628212033413022,1.2225088312118813,1.2030977294919507
11,33.0,1.6460612212467107,1.7187867052719938,1.6659464438090423,1.5520627671476899,1.4603505367185474,1.4286748347115523,1.4676828323122375,1.4631474139791565,1.4276722923663459,1.3776208619618346,1.3992606320729095,1.3195221483005695,1.280269218317629,1.201900860534177,1.1680770334024595,1.209884229292427,1.2432948855906178,1.2510159797064646,1.234807989030584,1.245234466674485,1.2830314589436815,1.3250156844692822,1.3598351600084868,1.3735238346518812,1.422950156576578,1.4493205818127304,1.5171440131294325,1.548187550358021,1.6003710982275632,1.6075669155716488,1.5562815726221508,1.5600000862305017
12,35.0,1.4894223055586076,1.5334308539640045,1.4958088136978667,1.4908420564222749,1.4884369627556742,1.4684303539251753,1.4937224021681423,1.455340641830498,1.4852961430105092,1.459575962759184,1.4751681624428936,1.4566892627795303,1.4240148300911266,1.363577381698252,1.3361552420060607,1.293952321742946,1.2664121219401365,1.2659674907932044,1.2563140405709237,1.2860100733557736,1.2584489622221462,1.2859812808902995,1.26118938346546,1.2856228038855508,1.2742409181297343,1.3208092317663418,1.3221460376720382,1.3246825399147337,1.3473973753229458,1.378492757257634,1.3659731624583196,1.3559578802779648
13,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,42.0,1.0947079132994855,1.1334766306791286,1.1445930694910906,1.239529366605132,1.2957257313496118,1.3299729253645909,1.330987130226494,1.337158312053207,1.3287171486067766,1.276053902968004,1.3125160874609303,1.3128583736051604,1.3616682684518346,1.3523020443156686,1.35104848284571,1.311651154750331,1.2740119973971398,1.202921645873295,1.1244326570655137,1.050883592472178,0.9878173375887151,1.042994306487546,1.0520265126843134,1.0420485490469626,0.989949487360463,1.0068369217240352,0.9603683062760506,0.8831736372762707,0.8035324275977263,0.7469153428497632,0.7657356114121303,0.7804562918851997
15,45.0,1.0832101043260445,1.0885610492032547,0.9890255984058801,0.9735676157979057,0.96329216680671,1.014697076969902,1.0205535344116934,0.9913861376308174,0.9618712533530169,0.9199773089466395,0.8724550016431193,0.843655159738412,0.7973943642699687,0.8122563171418629,0.8570160923172753,0.8419420296587162,0.8358122327595725,0.7803648509733757,0.7288657160147424,0.7076334841410586,0.7292471653431395,0.7413625847908846,0.7551424767556156,0.7844211745865696,0.7633750449202372,0.7014387724914659,0.6830626886525473,0.648931538908678,0.678331176182828,0.7605749489315455,0.7924116867197414,0.8196149042323105
16,47.0,1.093244243518158,1.13097904868483,1.1095877472477256,1.1039963173190293,1.1349502544760965,1.1491109539465196,1.1816967080605894,1.2100936048729138,1.298802278257881,1.301695232107506,1.3064831980102938,1.326883185006202,1.2783935007775613,1.2766911691989742,1.2537435915173623,1.242372375837049,1.1982283805227214,1.200027343805915,1.1886400074375332,1.2053317650728785,1.1617281981333962,1.1552872089772703,1.1523952811401024,1.1649737051473246,1.1831965269356146,1.211143814116121,1.2026242589932705,1.0964035430124113,1.052987161762983,1.0309486002595312,1.0363912292775463,1.0103617062448127
17,48.0,1.5710372796342422,1.6482950864549464,1.6344164023594998,1.5875343309770569,1.5796097364676405,1.5289112098312125,1.5274529816079228,1.4998744297736872,1.49322977015647,1.4897508697720343,1.461384360837404,1.4867188977557155,1.441272663306697,1.4089214030487704,1.3357962680025353,1.3367646336579044,1.2826089210731213,1.3007401084151848,1.3051604941499895,1.3265295311077507,1.40663098715885,1.4325257071655018,1.4911891036031586,1.5046341803786776,1.5496922539555114,1.567633492992984,1.6146515578583527,1.6228246066482483,1.6733908105317592,1.7023989349684316,1.7540074359324704,1.766472008305529
18,49.0,1.3249485066634459,1.3832036092618378,1.3123559427186426,1.210626388845586,1.1671681930367361,1.114525896376074,1.0805679866994486,1.0460044336521488,0.9741591969774351,0.9006425211409743,0.7964713950484296,0.7184031441163815,0.680954058759781,0.6020438685919287,0.6174892997302514,0.6621031164908723,0.6524757831425458,0.5941974149738017,0.5984535137157145,0.5909289628165323,0.5899977284860838,0.63043891893879,0.6346071630816681,0.5816806807939798,0.5514126931701213,0.5569352418873157,0.5375946230733759,0.5185891460749771,0.5713283397992811,0.6377156408264244,0.6251162439688026,0.6239026935324755
19,54.0,1.866510488534239,1.9360375949382276,1.9343114248766085,1.9214765102480134,1.9032240021547824,1.8743796373730144,1.8338126869123892,1.7999739289344128,1.8010738433088458,1.7986256218468806,1.7947407672740392,1.8038117802500808,1.8351527083459311,1.75177089112591,1.7050858994115494,1.711308838831723,1.6728125858193583,1.6228834101331207,1.6100703453831902,1.570743196967942,1.5264754255405697,1.492374838740773,1.421444680608609,1.3230749233137333,1.2694550810351157,1.2409892257334003,1.1869048526871806,1.1451839937600192,1.0744896838719649,1.0590168987176796,1.017150293353899,0.9977547387672718
