,0,1,2,3,4,5,6,7
0,10.0,,2.015141553619486,2.1453339173736756,2.1851098572486642,2.1232348307383764,2.2444877161095538,2.318024875004955
1,12.0,,2.6512263502659956,2.686819541545465,2.7150083731641614,2.723944679617236,2.7219012052895195,2.722590709087107
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,,1.8367672781436384,1.8793028191483072,1.7242794225871338,1.6861899586211058,1.8930295409009408,1.9888166498684965
5,22.0,1.2925685370328022,1.331412781527468,1.292399199352013,1.3337945252301786,1.411730111739083,1.4621923136257338,1.4726015886171582
6,26.0,,2.5416286103061503,2.5627907075432352,2.5941402197058374,2.5912872593692233,2.5901351371688874,2.603738127385155
7,27.0,,2.4676009185794117,2.5951384971288554,2.677772429525741,2.7140646503440204,2.7176567575543826,2.7143382568338508
8,29.0,,,,1.9968049415391387,2.0209781636057755,2.1321774884172973,2.207808571701537
9,31.0,,2.1081216498349558,2.0352383467453836,1.9766043410453282,,,
10,32.0,,2.4186845573588194,2.459604776207934,2.4452605506462377,2.4428886912630716,2.5079825331316643,2.543863512260371
11,33.0,,1.9571642977458736,2.1018146458032323,2.2333135270929567,2.3113572865575516,2.249814332922761,2.2129436734955092
12,35.0,,2.052053084147873,2.1083490665248226,2.2507560567326825,2.269199217718239,2.271020777695837,2.281248069065495
13,4.0,0.0,,,,,,
14,42.0,,2.562518046335701,2.5857082411465524,2.6161985932948446,2.6236007794060696,2.6348475120799266,2.647777387036916
15,45.0,,2.5356904770795956,2.5496390685010937,2.5615805167009347,2.5788186726676243,2.5877491747734465,2.585511266243767
16,47.0,1.4229990767666647,1.8036781495350933,1.8370569301014565,1.8512086854877599,1.8498858825822801,1.881631158747144,1.914533559582867
17,48.0,,2.362734381615283,2.331710314007929,2.3391792515544116,2.3577379901927644,2.4208690869777145,2.485978808557561
18,49.0,,1.9022981114342241,2.099561022147402,2.200617762768148,2.231461941433566,2.250360330465976,2.2456784265242278
19,54.0,,1.8716344725991272,2.1126118267629925,2.2766268040208195,2.392664198933716,2.4623935148366582,2.486854924496929
20,55.0,,2.371553193556503,2.462749530947983,2.5148863453116856,2.54008847084125,2.613328418316184,2.6489072985424253
21,6.0,,2.667872523776041,2.705640779559626,2.7274724808733346,2.736852433191984,2.7378750539897387,2.7342078206389675
22,66.0,,,,,,,
23,69.0,,2.604376489105605,2.640940581752235,2.6383779616224916,2.637733622989967,2.6670974267734953,2.6774246644815904
24,7.0,,2.66747936574051,2.7052397973463864,2.728301418249402,2.7367607452969316,2.738112696245213,2.7367130601144916
25,8.0,0.0,,,,,,
