,0,1,2,3,4,5,6,7
0,10.0,2.100037356832954,2.0451990067043293,2.170685350282768,2.201101602009141,2.123223934353679,2.225050159519951,2.2878360889927407
1,12.0,2.7081296848097014,2.683389216305443,2.6915260550626208,2.7161242664722165,2.72423555429823,2.7213755142935057,2.7217304853585436
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,1.721535168073653,1.840704957596039,1.8821915602119619,1.7211153973730347,1.6804362511675441,1.8913526709024682,1.9876829304444157
5,22.0,1.387323561059995,1.3315803155772636,1.293043785439187,1.334331866768676,1.4118295524612774,1.4618868656530595,1.4719801505233767
6,26.0,2.6267253024023702,2.6017090847171835,2.5845866473850556,2.598675297831137,2.588668757822967,2.583814652254468,2.5974798970802517
7,27.0,2.588364757162504,2.538769966450054,2.6356458638209244,2.704747718826587,2.7215264683889977,2.718587143079392,2.7163299049544123
8,29.0,,,,2.0045649368869394,2.0197489370504185,2.1141212048080464,2.1796139327436435
9,31.0,2.2038552031417096,2.1492499704377908,2.0733026963563357,1.9821109974274613,,,
10,32.0,2.426698026772127,2.449481381734735,2.486878449922594,2.4577115677257657,2.444523340549345,2.505622389804013,2.5402918541455755
11,33.0,1.9154009029338552,1.9860348171930982,2.127541615776916,2.2468174406278036,2.3170979098528006,2.2476081093097893,2.2095197766993757
12,35.0,2.044232150223834,2.0618953818532266,2.1145464759825514,2.2525914668967957,2.268323631794824,2.2672155675020917,2.2761642914115896
13,4.0,0.0,,,,,,
14,42.0,2.640934839229993,2.613710087675854,2.609027444051878,2.6245868203086764,2.625220355994216,2.6345868152610126,2.647233269770653
15,45.0,2.594181396931805,2.568141438326518,2.5556744737698556,2.563514467318658,2.5791054879536053,2.5885791598555716,2.5873454085984404
16,47.0,1.5961025601381658,1.8063505433915235,1.8393353688497749,1.8521050189751396,1.848872360245721,1.8800513165996269,1.914075831661025
17,48.0,2.3941758769632093,2.3806086247807383,2.339661836929887,2.3408121306661607,2.350032219321207,2.3952562379420783,2.4486063480756197
18,49.0,1.863031596365149,1.9146769608540228,2.104475788951165,2.2017209600324317,2.2317055473297542,2.2511261847325064,2.2470216348159946
19,54.0,,1.919732199841865,2.1325404887484574,2.284151677983155,2.3933164141179946,2.462163809795159,2.486433463274862
20,55.0,2.456481166360156,2.405503031058602,2.490939419360502,2.529457052925923,2.53925756924726,2.602933695352637,2.63308969886471
21,6.0,2.7492130964970323,2.751604850470245,2.7472862899492223,2.7401753404951172,2.7395252228156464,2.7389787496695215,2.7365861299569114
22,66.0,,,,,,,
23,69.0,2.6955552564526766,2.6871550974431226,2.6852187470758295,2.6533924260137662,2.6413313587004144,2.6589311475113275,2.663654051873893
24,7.0,2.7416405691721915,2.7402038749460345,2.7387738893660183,2.736728716242086,2.737770543914995,2.7389170204216207,2.738435616585257
25,8.0,0.0,,,,,,
