,0,1,2,3,4,5,6,7
0,10.0,611.3060866205504,524.7804861771738,726.0971153132614,679.0953826642141,543.6193078602573,658.4702626007787,758.7614948793383
1,12.0,694.8169106796418,396.03356922219336,412.3284153142794,695.4758798951513,859.7047460048385,871.7187581100436,881.6816545240497
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,630.1152408980994,651.1571904197203,747.4019401934572,730.0887699671515,739.483612360182,835.4685127423459,890.6476824572403
5,22.0,650.447640417838,468.92400626948717,346.25521414001344,422.2563646085748,603.6147838502127,763.7017822289328,826.777366305432
6,26.0,350.6648914124676,367.78599699868073,322.26223975555877,292.08432104875425,405.1008248177239,425.88449885751044,346.79667507768323
7,27.0,494.7045848642358,445.2792024706654,518.4907392223809,594.7417121667446,584.2861079115727,581.47171847225,578.1572138138062
8,29.0,710.348356943955,430.61786877121915,453.5787664912628,617.7059476669107,640.2572761783297,669.2931984794648,717.7402445774305
9,31.0,651.1728379042142,700.4974103995074,752.298131029807,699.4169749403509,588.4078554448174,616.2853985913916,631.6591630984784
10,32.0,331.43054098861046,544.4252381382263,561.531377187439,639.1669875503532,589.6739722304352,489.42128948537294,489.96738676150176
11,33.0,403.1535020534497,333.7149235334706,450.478277715545,674.8247842892908,860.9839709167233,838.7851358074291,766.3250054309165
12,35.0,285.8916841753872,388.7933427626239,497.69565715012186,637.778024733962,695.7412455387895,790.4745164782646,872.5022186249709
13,4.0,0.0,,,,,,
14,42.0,368.86448619902615,397.51177152784277,314.5366969657803,235.87029526551,187.6326187073811,165.55894906203355,213.9486314034805
15,45.0,700.3776652333428,373.1336079009983,148.93506279494275,207.99082907030655,374.88356279228594,476.8722136480354,472.5063767481263
16,47.0,326.882992454519,644.988372548531,738.6796373258961,666.2192638804573,654.2182664950377,706.5150580671647,741.9079182487872
17,48.0,563.0729816960153,488.05387507434097,314.7239985983689,150.4179655551702,399.9682138979095,717.1255451957794,836.0580453168045
18,49.0,256.433231758573,291.8672501349787,563.6187541833821,749.949813432648,862.9047921571756,940.779050137892,956.8900678549951
19,54.0,529.5929936859817,471.3206033943339,574.2594537875016,681.8522118332688,782.6857812200274,886.9046766655745,939.5757579028044
20,55.0,591.9866803579657,564.9376838485801,720.4975777647915,738.9274315598635,770.2148845263932,868.6722446423181,933.2071156558252
21,6.0,513.1614722937903,404.45374264890415,433.03514552525183,502.8322838821236,322.0760413826595,211.4042263327313,251.6417098689878
22,66.0,92.35844960390902,122.93983112565591,132.12968229098112,119.30779309809687,140.7656118689688,157.05374129010613,165.08616320124872
23,69.0,652.3957189203237,574.7913500565953,384.10289140429177,378.8194906622491,476.0476415364439,424.9224717975906,390.9529005352484
24,7.0,619.2100457066701,647.9101022362706,589.6018914157758,567.2600293694858,500.25189284410715,308.5503077801393,195.9940415546381
25,8.0,0.0,,,,,,
