,0,1,2,3,4,5,6,7
0,10.0,592.801041751951,523.9206182757874,722.9104229033283,682.1061841309559,547.0088590491818,655.9906990284511,751.7399203147611
1,12.0,679.9724392777497,400.221180763041,406.7716932648678,690.8965294396507,858.9792235030569,871.2886248076908,877.6681391495666
2,15.0,0.0,,,,,,
3,16.0,0.0,,,,,,
4,18.0,612.1942333022404,649.343510449652,746.7527932982787,732.6098216428102,739.0159720014682,831.8720180341539,887.3375403888961
5,22.0,630.977593947258,470.4258798851467,347.2635863248793,421.1466026782752,602.0424178833329,761.6224694692129,825.8392971541493
6,26.0,342.26023923970024,368.6868371611091,323.0608975294773,288.25812565785776,403.83565928292995,428.5651456183135,346.4497610036385
7,27.0,476.3343499417846,445.8571001410596,518.4682122923763,594.4773057662804,584.5891682803209,581.004973111839,576.495447029216
8,29.0,698.9455965125163,435.3137276158417,449.6728260924751,616.516381269338,639.9806500327958,667.1500410704974,715.3685467388425
9,31.0,635.5694089536033,699.9343800004559,753.2007545159428,700.6976162385803,590.5137009209568,614.9748589602302,627.8416406700969
10,32.0,326.0294436503289,542.8138065470613,561.9057599009827,639.8961706127943,592.0414133479313,489.82594087440634,493.6196320745561
11,33.0,396.9555757224576,331.9898484817307,445.40697282429574,671.7999732246785,860.4849051846788,838.9829237378796,762.1739257807506
12,35.0,277.84339121561936,385.49750102324754,496.1392706579063,636.1582480684814,693.9866654619296,787.7707457641227,868.4375799421678
13,4.0,0.0,,,,,,
14,42.0,358.9168266672929,398.6873636492379,316.4250080348092,237.96916716637742,188.50997550264134,163.73183537158474,213.27642517067176
15,45.0,680.0787013528396,379.09954299565635,148.8669131328664,206.11031621068355,372.2112479044411,476.40909730113276,468.74565717949014
16,47.0,320.0220101625404,641.168129195854,738.951648396673,668.099415497611,655.2827151671011,703.1876968974334,740.1832040663758
17,48.0,538.4997964788179,492.314390654945,319.7408651708808,148.06593179165387,395.543986168114,710.7920631987474,830.9643245520604
18,49.0,242.26974096939415,288.21239841467707,559.512386952924,747.6139808132751,861.1366561354903,939.0717944746817,954.57255126572
19,54.0,513.2607029344849,473.6353257614736,572.173150496437,680.1850194771416,780.9055574136103,884.5133508843234,936.9197395430598
20,55.0,571.6657460087151,563.2382341287027,719.301941543082,737.7323579325987,768.0014686979732,865.7953140920938,930.0089763473468
21,6.0,496.85361999658676,405.5938360732952,431.82763315423006,501.01610559449824,324.9803829294551,213.07409856311853,249.3047989518583
22,66.0,81.03116703024668,119.87708716863848,127.17190086896701,113.72001694856318,134.63897305275748,150.51663242459043,160.05621076672793
23,69.0,639.8590019403742,577.6286560214501,386.0826455570414,379.0877245825951,477.07651424012397,424.1176097384791,387.83650097515977
24,7.0,606.9255656527064,647.1675215236957,591.8525834657146,567.3938583150097,502.8150932243791,314.6903482161464,196.83358608439136
25,8.0,0.0,,,,,,
