,0,1,2,3,4,5
0,10.0,2.08479246551593,2.10779811272516,2.183540415549656,2.2148382130282496,2.2734364539619882
1,12.0,2.7164483422417827,2.6797353047649803,2.7198227798507295,2.7199020715464313,2.728572522760407
2,15.0,0.0,,,,
3,16.0,0.0,,,,
4,18.0,1.704590765213345,1.876379411321583,1.6841347760988015,1.8756559528463872,1.9661592700840511
5,22.0,1.3794030675156934,1.308132217211387,1.3517569825666302,1.4534876770455736,1.503578984281063
6,26.0,2.629784800011314,2.5777443254200434,2.610069846025291,2.5754287683006987,2.6255567789669483
7,27.0,2.59880173139266,2.5869621656395703,2.7163157906708535,2.7179384349547027,2.7218881898435168
8,29.0,,,2.0089276802301317,2.0936578755986295,2.21542405742546
9,31.0,2.2276776487998204,2.0907547411932823,1.9759611887751736,,
10,32.0,2.425242107157805,2.4812238660146,2.4406750033096,2.495675268705083,2.55533307508194
11,33.0,1.930143935113202,2.0238862976333976,2.306018458818162,2.2569494193582598,2.2041038091140557
12,35.0,2.0413657085676626,2.056086446264937,2.2603089725443963,2.2634845304095834,2.284400436872401
13,4.0,0.0,,,,
14,42.0,2.6382393327967746,2.615363422666861,2.623279679228879,2.6296299985647846,2.6591819911965073
15,45.0,2.603254855553775,2.5533710808538155,2.564593947828051,2.5923920764800723,2.5690268717291986
16,47.0,1.5702600024742601,1.8070315689294136,1.8558846314697228,1.8566330996380414,1.9962488356908443
17,48.0,2.3863077097117302,2.3600467454410334,2.3497355915442313,2.3868250850369273,2.435606933339821
18,49.0,1.8982012374433739,1.9798410084162548,2.2076863613527444,2.2517041097109862,2.2490683908801294
19,54.0,,2.028869607537453,2.28965443627043,2.4542677361798493,2.5019381909436897
20,55.0,2.473100202546576,2.444704595038432,2.522508853475834,2.594498019038448,2.644091483197268
21,6.0,2.7485693175262944,2.7506801563692185,2.7389240468024023,2.7391496116124006,2.739058025691514
22,66.0,,,,,
23,69.0,2.7047545001862505,2.6764265513286123,2.6526912490197705,2.6539804789484593,2.6834590132779637
24,7.0,2.7422792994251757,2.7394438929596596,2.736442611233779,2.7391538852254533,2.7378609458863807
25,8.0,0.0,,,,
