,0,1
0,10.0,701.9871234937028
1,12.0,1055.3108639715872
2,15.0,619.2473529994647
3,16.0,62.915612985742534
4,18.0,58.74510005034242
5,22.0,8.56136666919012
6,26.0,165.25702289542227
7,27.0,535.3628410545209
8,29.0,587.6338050776452
9,31.0,119.99632147885349
10,32.0,331.9425816539414
11,33.0,567.8181533122665
12,35.0,196.56180100060456
13,4.0,109.40742137992146
14,42.0,420.6301102010928
15,45.0,2203.4215076842834
16,47.0,432.89760941112365
17,48.0,1260.5561303419454
18,49.0,163.1887547679453
19,54.0,1086.540489950975
20,55.0,785.7765566036287
21,6.0,33.60326801306211
22,66.0,3215.1571701810144
23,69.0,390.2220406272428
24,7.0,5.299860537173693
25,8.0,0.9495154047901554
