,0,1,2,3,4,5,6,7
0,10.0,2968.2146392069467,2619.739315389056,2040.7022124351506,3769.002607908722,3726.4079740222755,9665.868719528933,5499.235991470245
1,12.0,2318.768759517176,815.0207674252491,339.3947110037241,632.5812280036664,365.23362497975523,1197.4272306229986,239.36454079324278
2,15.0,3422.152104525794,1725.9984323118515,3744.9867967564314,2531.7061636252347,1363.9814665536637,1119.7067419294995,2241.7587569646594
3,16.0,672.3800513151907,22.85646980943801,41.99409590699611,9.014453161084615,7.146292281957307,14.598875826071252,6.641504400518459
4,18.0,4224.687753506478,2895.2865834369486,4479.92012412618,5492.041058324529,3918.945888119124,4843.155372559571,5895.812522679869
5,22.0,3296.34319077382,739.7389882740655,666.7432774300721,1369.3895801121096,570.97506683399,454.44429584247035,7840.688057999588
6,26.0,1042.3473429994958,853.1731115819473,425.41480171751397,255.61518318281,489.05148026699175,479.5724461263736,218.3026714948722
7,27.0,1435.2521477020173,1797.3373533892175,253.30397751162994,216.43206243007197,122.95536624566613,187.11343118087785,425.050807227485
8,29.0,5087.994946701809,6799.5549795485385,9253.839547303432,7993.567021819494,2050.2512721581024,5024.35502376468,4929.802480452151
9,31.0,1641.4105528084237,1572.8261198226596,1808.096066691168,995.4388379968887,958.1286689555958,1477.3925645225097,1785.7236824117358
10,32.0,3276.2822683451604,662.65693235734,458.1451642975841,458.4896868548628,485.200260803876,686.8022014983865,184.77987523088078
11,33.0,9113.673251260754,2868.8300239501764,3570.4094222358917,3413.1367625786934,3123.4993700434616,5488.542871990801,7147.086532781509
12,35.0,2557.738965874782,2432.3222856905863,1725.422968034229,1018.9555176759865,2524.833654633571,2281.0653640322944,1228.7696971025498
13,4.0,6821.198061308702,3721.2852491550607,859.3684477276579,4466.9106284424615,9173.735970024505,8527.762352291675,1255.334258452578
14,42.0,1968.3253275272527,632.3762622463731,231.46797332297166,520.0257569963409,84.63029334790708,56.661145485613744,87.00740224657834
15,45.0,1902.9975069377504,1435.2964981766024,1038.5898899367378,889.4871316822662,240.05039073985574,759.6665192240472,1941.524953425609
16,47.0,14161.531684278707,17523.26099711708,4359.5938410829385,13649.990068823074,11101.85853713079,3527.379709254524,4130.117740333038
17,48.0,3260.8591711861773,533.453767880596,580.8625372566578,3130.627185939903,583.3957313352442,594.1014638471049,429.08121155956115
18,49.0,7599.0037653865265,1932.1663628545782,6560.253996394515,2193.1086957191324,1036.0327149485895,1186.651880336024,662.4151098876557
19,54.0,6063.186180462696,4325.477645204374,5629.447139637131,9367.453687328163,9644.618129671248,5760.042237926815,7027.075644366715
20,55.0,5087.660212204499,1950.435149540839,1333.21827191281,2477.677596148134,3713.6697349333513,1941.169309472309,1794.7848861799816
21,6.0,749.8539001784414,16.281364622358893,103.47307185960322,75.11559403591879,29.312935469938292,61.61036073934817,61.31769933812278
22,66.0,25530.23127149221,25693.108037095146,415.566157166927,1678.89465734406,1391.8877935569883,343.08340358097524,579.0694906426673
23,69.0,995.3060637868638,81.36441562814711,2078.6506904858797,1854.0693133641823,349.8865545626114,85.43306928376231,257.15057094360316
24,7.0,749.5165493663186,11.317299192015035,10.844878693675314,10.279483482807711,16.26603216436258,21.707481491178445,15.631339017539743
25,8.0,713.0569752353447,18.91275260510218,25.287953929832167,12.081741178554855,2.064856542547378,2.6802085144058765,16.841520669454116
