,0,1,2,3,4,5,6,7
0,10.0,297.5279931324025,314.9531795606187,246.0292523873702,455.6345198753296,449.2588025412406,1162.8730696749426,664.0552100736342
1,12.0,575.376126385216,243.88616876621373,101.51463583052248,190.09433041233368,109.1300876004618,358.95508008805183,70.8398010214178
2,15.0,658.2482919312812,381.2364523704487,826.400330729072,555.5918117211521,301.7442695380604,246.3668444081969,494.09694269757216
3,16.0,12.787058042727214,10.714583242211596,19.599922393904937,4.191958476193616,3.343063317755618,6.800534348183427,3.0942012604999745
4,18.0,42.31088460992709,34.58693763763033,53.0279623759323,64.6511937993761,46.40248920337719,57.38897550071241,69.86780809749595
5,22.0,3.7340627060059703,1.025124377621982,0.9271865439962642,1.901999162941611,0.789214429491302,0.6648418507063522,10.892703653253623
6,26.0,81.0108644629899,183.16954897629128,91.04735588549538,54.51530843540068,105.0696926670253,103.00586795247882,46.84078593136335
7,27.0,232.47449270570286,544.7138648833758,76.85194644606324,65.72046972798387,37.126556844852274,57.53840716028932,128.99962856963228
8,29.0,384.95000575846154,588.6763269003837,798.6460180024704,687.3027581153481,177.28878439909863,433.9165808252848,425.9426951342098
9,31.0,96.86297616778299,113.40596857130299,130.46874391633511,71.8104485013066,69.26516983573883,108.22778218718776,128.37924282529318
10,32.0,346.0771691164723,71.4387534244134,49.38907126907284,49.09995895253025,52.549241813223176,73.86649395677998,19.960388055217898
11,33.0,677.2200490352323,235.76047127672916,293.07448987643176,279.8396600948616,256.1616709789682,451.1342193335785,587.7644140028156
12,35.0,111.91962792148067,137.9108841945777,97.47538432929282,57.74000578086951,142.62615789322413,129.80836305399126,70.03227033057158
13,4.0,87.4044175280274,48.61623915099908,11.287613438865897,58.796860381323185,120.77499968213388,112.22869498737121,16.510916639963334
14,42.0,499.8104450705781,178.3775073220005,65.53169084822835,147.16462125598872,23.8005722179564,16.109180092226076,24.619908213360496
15,45.0,344.99612800142756,315.26725841775954,227.95020316484664,194.66296391101238,52.963877210550834,166.60149344452154,428.49884903816223
16,47.0,260.9142558610432,323.4608085514274,80.33480297122043,251.76474735027338,204.29799098032709,65.08848966801324,75.89338255696887
17,48.0,1173.8185744159916,182.9253971888862,199.03696859221282,1065.4681026458852,197.64840826762745,202.25256160893107,146.05375790471376
18,49.0,167.1653594224855,45.97149645686277,156.03262885442916,51.6758078504661,24.554505630379474,28.21084621525745,15.737402109331839
19,54.0,668.316319397118,511.71213123817046,667.4633196718567,1109.8240458228504,1140.3569228279796,677.8610529689447,831.378111585376
20,55.0,1194.6712719939917,525.7768961405791,358.4915626318681,663.0705285192441,1001.9844812857982,521.5294910421178,476.4718790575167
21,6.0,15.732714230276581,5.708162102002474,36.3631967866215,26.379757079073315,10.615600885407078,21.637764550302926,21.402320946538
22,66.0,10703.108586715,10783.433816441215,174.01890184062836,704.726246775041,583.9139415287679,143.4822348372508,243.04796865998387
23,69.0,104.42056467141789,31.337305124794764,800.3086374701892,711.2592157845363,130.82356454735347,32.80970105210829,99.3196010675232
24,7.0,3.5607273962014028,3.9130335736766053,3.7514262699810326,3.5634489425133955,5.638918720286139,7.516585297606904,5.378821414801365
25,8.0,1.4226684323779573,0.49022450096881076,0.6758250333350994,0.32000946389670354,0.05536375852325659,0.07308450849487945,0.44857930143692126
