,0,1,2,3,4,5,6,7
0,10.0,12186.746764898837,12900.482396051253,10077.358173188215,18662.789894204536,18401.64044205903,47631.28104422915,27199.70163487954
1,12.0,38002.36811854915,16108.16260913527,6704.825990297655,12555.325851327181,7207.81009524305,23708.21585174139,4678.817284115763
2,15.0,63815.03023509093,36959.63301417719,80116.82183743511,53862.81761873937,29253.12502204303,23884.46375955916,47901.091387308334
3,16.0,15943.165240618262,13359.161259304923,24437.583419832994,5226.619050584149,4168.199215605327,8479.046324763169,3857.9137857553333
4,18.0,27728.861286503157,22666.89569415154,34752.404823446544,42369.80543628376,30410.334894057516,37610.43908179079,45788.56737150307
5,22.0,15294.720843800264,4198.909450739679,3797.756084208728,7790.588571408761,3232.622303196298,2723.192220493191,44616.514163726555
6,26.0,13962.204204264457,31569.229539425458,15691.990513169041,9395.70076495861,18108.73723270437,17753.037339816387,8072.998377245354
7,27.0,34547.50193346424,80948.68086633125,11420.79105924541,9766.567843239403,5517.292821654605,8550.65076281005,19170.339238421602
8,29.0,25425.12764463646,38880.81705634732,52748.868219974356,45394.88281953814,11709.545735906919,28659.26458617607,28132.60646486464
9,31.0,23316.84789486584,27299.075885690738,31406.42602253363,17286.205064998205,16673.506661722688,26052.583532154003,30903.441176834796
10,32.0,45813.43552960957,9457.008056264034,6538.087853775741,6499.815491655461,6956.429959449599,9778.390757439844,2642.3398545192395
11,33.0,33774.87244975675,11758.03916132565,14616.450568892315,13956.392381133403,12775.504216784144,22499.334766731274,29313.46768920132
12,35.0,16243.078295468422,20015.231957532502,14146.762486835138,8379.902144456219,20699.565827564627,18839.298144133747,10163.898744331063
13,4.0,15064.131813419139,8378.997993611862,1945.4178385421178,10133.625393905038,20815.542317179363,19342.588631074046,2845.652654187477
14,42.0,38285.43087966064,13663.699214372942,5019.720831514104,11272.796352776473,1823.1213054953037,1233.961400448408,1885.8824006743082
15,45.0,13127.981592455204,11996.72220845337,8674.08580104731,7407.4215181142845,2015.4105164329994,6339.611396697084,16305.472848982823
16,47.0,30314.507155511445,37581.52276346438,9333.75603871365,29251.46510287395,23736.50674266924,7562.352323028364,8817.726301055964
17,48.0,24530.41257715663,3822.7673969094976,4159.466481775025,22266.109093662395,4130.448377065277,4226.66583546274,3052.2255737714595
18,49.0,50354.95145128298,13847.919642691017,47001.45574953951,15566.21986734929,7396.514186548576,8497.90732618708,4740.551926729248
19,54.0,36797.96548201719,28175.22987678955,36750.99884562507,61107.690053757666,62788.852146898724,37323.506777589944,45776.264188307076
20,55.0,39096.8956098742,17206.61147226877,11732.019887616088,21699.692317126846,32791.01386990366,17067.610233456355,15593.051727230883
21,6.0,9813.769174048395,3560.643552666594,22682.675186094548,16455.1937960549,6621.811209073704,13497.228408507293,13350.362059344798
22,66.0,30161.30791513464,30387.66402731939,490.38442551738257,1985.9151192644067,1645.4666426431943,404.33226229501906,684.9080206514586
23,69.0,7007.545376438713,2103.0110803784887,53707.8034252306,47731.79825642833,8779.421078872394,2201.8216990481665,6665.225735896343
24,7.0,16594.1936449323,18236.059257308647,17482.914720574165,16606.876979725796,26279.26707253503,35029.82818303953,25067.12621508459
25,8.0,23308.99959607991,8031.838223873161,11072.717346164125,5243.035056484938,907.0798196455839,1197.4165871807186,7349.523274745262
