,0,1,2,3,4,5,6,7
0,10.0,12745.45764171723,12852.897947084402,9986.181157954083,18377.749630795493,18287.949482592274,48085.255175606566,27192.658926325483
1,12.0,36953.83326525168,16305.822207790628,6810.963206399746,12363.521086440482,7356.6765494749525,23621.311093496104,11281.259342369915
2,15.0,64021.859030492844,36308.46911561792,79481.8299229061,55438.69272322162,28450.906851541073,24158.33907228003,51682.60190287613
3,16.0,14730.745040599282,12708.450060975954,24609.735267117743,5316.521992404576,3873.6231159055874,8665.182766616459,9118.909541921845
4,18.0,28458.429649293612,20635.709773225517,34326.07479906387,42976.32262036042,29131.018884701156,36597.05512515164,46210.716690450616
5,22.0,15178.676109710128,3939.467351795784,3186.592617746301,8036.422964908863,3356.2563473741748,2041.8100084875803,47472.49023551109
6,26.0,12980.231231079859,29063.37243355313,14495.396955687438,9493.137447568404,17723.80769345875,17322.574975061107,8564.393478946631
7,27.0,31535.38322371265,81046.6586409205,11069.52919943591,9527.643070691514,5507.141254101063,7409.122341375733,21846.244309148595
8,29.0,26160.175960484583,37718.648518010996,52047.46296886706,45704.4384696092,11216.5221794968,28033.64461990711,29544.27152107026
9,31.0,22091.812836731282,26699.90338368994,30170.5749563242,16451.601949760254,16176.239052014997,23113.364545624536,32438.09379951398
10,32.0,44225.09018460729,9511.725599968937,6532.320257783992,6825.7588744365585,6705.787861654225,9947.36491571237,6322.521326649121
11,33.0,35295.924815534076,11498.419896340703,14322.657823102207,13500.866616706913,12344.335075563826,21055.88265002984,28576.11719935403
12,35.0,15934.52140790056,19040.581168448327,14041.155950567107,8253.654260345871,20967.868458009023,18373.504195231286,11995.441182546112
13,4.0,14441.847700461294,8514.436725580535,1984.7610117760555,9823.051597979567,20057.753500005365,18854.063383340814,3448.562224981958
14,42.0,35917.02541672562,13453.44657340558,4743.800350680791,11177.6121460931,1859.659399945728,1165.728012396992,4111.814076568263
15,45.0,12879.07786415212,12083.270361142278,8819.037695474539,7646.18233759685,1971.9630280047757,6438.361022983953,22364.914786526093
16,47.0,29672.52941396763,37386.66618490718,9318.70305137653,29116.501198876882,24017.908537994204,7389.5074763532975,9984.210635134243
17,48.0,23043.247206837663,3669.0905714993537,4065.0743094875206,22428.274099421975,4269.539572538715,4153.402880017345,3178.5179437964352
18,49.0,50990.1641353716,13651.785382501435,46815.51302343279,16431.531200689627,7415.034603372788,8394.176686717512,7968.981665977147
19,54.0,36206.750546403506,27897.222418460176,35946.98801515567,60075.77662660731,62574.709223314014,38543.92425501315,48477.825699462315
20,55.0,40280.99986726828,16420.098718261834,11193.893218901654,21646.73327285883,31093.759895520205,16501.80358196452,17016.772037171122
21,6.0,9708.63429504024,3313.990683665031,21905.576360516287,15694.441576822459,5532.799449447738,13113.047183909619,14453.96685356331
22,66.0,30561.03242777026,30774.262624443298,386.02895965999653,1036.129603509047,839.6095238374189,293.8091908347949,586.8679465733304
23,69.0,7351.4474685562745,2056.6690744939497,52384.30567987726,47455.26570904994,10260.814760848623,2145.5678183895434,7396.69370762758
24,7.0,16557.79952185887,17081.556759619052,16585.311261162362,15572.981069198288,24259.060206243143,33714.086292366825,26802.444250542
25,8.0,22846.258411011233,9620.816038888643,10813.651578106368,5631.572441184492,812.1378903228572,1236.0306909242665,8396.549974998718
