,0,1,2,3,4,5
0,10.0,28405002.441197548,13526232.565452706,10282080.946847815,8131786.495109441,206400.8140857668
1,12.0,25638318.058852725,6796680.695780313,88661278.20002683,47172741.20972158,124122.67396461475
2,15.0,0.0,,,,
3,16.0,0.0,,,,
4,18.0,34124492.116600305,11340083.203248493,80244377.2137613,9008304.892316666,1043840.9626998908
5,22.0,50040223.88377257,13329872.294509755,9295784.712633245,2292491.8690516986,52149.297511790384
6,26.0,5936219.689170919,33324504.58759055,26117315.752245955,28287512.300694477,84082.15919975266
7,27.0,5911915.066745829,11034610.85079997,811212.5651891492,1553545.2865127316,59040.21081371854
8,29.0,22750313.915788673,3963979.073040528,5304760.9808678785,81532135.05095556,146070.17409797237
9,31.0,64018762.3302411,114611968.93327591,6364579083.155506,1773452684.0633593,262292.8803937772
10,32.0,72017055.66401434,65290009.26850972,147994730.6534454,41187821.06295702,3187886.314633308
11,33.0,92576842.8869968,463780961.42443657,614213841.030096,287898805.6066314,901442.909010772
12,35.0,2687509.0709462245,6179540.241573518,1478445.761069995,3756139.773345424,143640.12018296742
13,4.0,0.0,,,,
14,42.0,5017130.268801516,174095399.45939994,2030861.969417097,68240515.68939531,173867.3724238124
15,45.0,9870136.606588129,113329749.64175975,17374331.737003792,120602957.24707246,4866948.270707255
16,47.0,13501506.892912079,19752394.18821429,34359973.13447662,3876893.6497866577,101835.85312330372
17,48.0,8288618.943133654,80785353.75209337,5271628.448774217,1785084.904378754,64174.88597288036
18,49.0,10144450.935932875,7362479.786552841,115000420.26755308,187587238.5367474,996769.9168643202
19,54.0,5388305510.084813,295912102.00551915,4236942.867949169,4102892.9865774103,240764.15945314677
20,55.0,74947704.94758455,315071915.89178133,216545187.22201276,130999958.49365759,326199.1756648142
21,6.0,3975171.768788957,7834162.080338613,8531137.928404432,4680199.807907952,81922.50919638634
22,66.0,628837396.0917343,1384888486.7305913,1364573212.7649088,7500147.277425188,75475135.02997036
23,69.0,16265746.980241612,16646050.232847761,18482600.45517165,20394481.83284488,319172.5851632143
24,7.0,9431749.651002225,17098288.666707367,63308254.879674405,7933302.779960624,312549.0145942572
25,8.0,0.0,,,,
