,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,10.0,32256248.932666954,31612913.74694988,31376113.816486575,29657658.256746836,29333893.824538235,28541610.12043151,27669808.337004278,36265875.629740566,15772508.293832581,15132028.75289848,15576266.172165772,15078837.330636172,14297933.723243812,14115816.320359051,13935030.207746737,17019297.210257772,14226097.830680683,12598020.574131433,9665386.177810943,11655005.001627412,11805853.84652511,10173577.638971884,10523080.92272028,10288388.384934617,11514223.695942089,12662768.316326361,12168500.95046358,10995052.228860537,10430200.961399853,11668235.16241332,8855239.915850025,8237199.718112253
1,12.0,29518648.807775352,29702220.218000516,28796323.408516537,28778999.83420676,29033260.815862857,27761999.618954096,26715482.680436626,25756298.108140603,22147041.51615998,9007410.412035886,7642301.456708657,100385958.32458025,103612361.71844259,99188171.46306223,100600678.28587036,99774366.9976498,100092518.24596758,99341283.74750812,98783553.04250999,97450236.48279148,96328602.64131564,99371638.36503488,8456443.375300394,31845700.411462136,40534063.79668668,50599580.523785636,53261569.53783067,52318826.0696829,52086185.4744042,51813656.9018045,51247337.67183056,46552970.14508286
2,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,38417619.61077653,37848319.427384734,42103836.92009062,38489729.742351726,29227191.372170456,9473769.535473656,11578167.000776347,10439362.435682865,10729482.471956665,13736651.284235328,14598640.423321951,15602120.855521105,28323197.645096727,27494239.92363901,29886709.74374879,27052113.060582414,38733999.3627225,34793754.206768095,42840794.5832918,91610826.63245305,91360784.71756297,88931378.91427247,86967960.60256284,80229813.14565128,80140689.34215996,77522028.96929003,80504636.79122359,75525995.47571379,73500510.68462212,41789055.71445959,11631701.274039429,13710584.55543203
5,22.0,54675020.05945152,56301958.7700277,59039253.00396963,60432090.56475444,59991594.89394848,56691761.099974684,47177082.57886094,16380726.472496519,14158409.805691497,16189866.76481726,17196166.888729878,21097102.57416483,22181274.435233377,21490549.14247796,21640348.376157627,20537571.278604187,18393419.942566883,15965779.47780238,15712797.525071032,16055719.315761633,11309144.30241582,10915895.5552302,6944383.447292035,2555222.5577290733,2835298.163139503,2580609.881892451,2560521.9752975106,2745477.5827459684,2726261.4649219885,2437776.226963738,2564899.421702123,1721186.9906254087
6,26.0,7647485.537785918,7422957.931796609,8274582.228318783,10845727.03420863,9958592.791829944,22745211.800453838,38037601.2917814,35034153.47071152,36003044.85257499,38239516.387592696,41423075.33690082,39491010.21314517,45089740.14971256,40758244.472788274,44272543.751122445,45491553.68539112,28016506.71889548,27216875.269607686,29639246.649962336,27597249.19077689,31862499.39383766,32817520.54825951,34282834.48464672,29813533.52005568,29898151.77286899,28358599.390871942,28922959.985696416,31941391.228834685,26150540.1829411,30451561.20824726,31060597.5895062,20509131.91749802
7,27.0,10018096.702281727,8618615.190754369,9512589.718380226,8688381.88885469,8444076.95440748,8817536.89011912,10951059.547484662,13817353.041491263,9511472.251704799,12562092.151708446,13248116.299855357,14746366.826294161,12761502.971069518,11800436.496800032,13757675.286944775,11205507.317077797,11190468.355002157,6742852.35898173,7192743.133759024,3648543.9190348377,1873964.1206358762,896265.2816004343,1122246.4192798065,1349967.1390905993,1020302.5998792743,1098904.3762591642,1149578.336478802,1361681.7083122307,2592611.3295697086,1602737.2796606254,1541427.480100873,1477217.3669619183
8,29.0,26523987.950341284,26345148.336745087,26412315.341238722,26353867.13575033,26995903.292070143,27671553.80100716,27168237.86264146,26565920.26195945,10420687.845183708,9266965.225625824,6390819.135074034,7226043.804502196,6791495.4761930425,6967758.3733796645,7025769.073789454,6273022.088633463,6495295.5320974365,6145743.484032474,6910907.898083372,5905873.341187336,5815038.989088433,2853044.082319661,2927722.87885995,3400467.5001829867,30453612.250212625,87928676.49930331,88445327.5611251,88563492.49464752,89881630.73030835,89257485.9969224,90434114.37026341,79177019.87675369
9,31.0,117147564.52867386,109851013.46601653,109024761.22308534,112280831.8334662,147278491.0023959,150156578.08579218,147345855.82400328,165463916.5261504,196910834.99734512,137838990.7585846,146306267.7322517,121258980.05125448,122684411.336828,162869316.81189787,416439853.59052867,414261390.08641946,5468285281.255997,4417020476.617073,5435807611.475851,6951989349.1897955,7021293911.277566,8773200391.441895,8676789964.79779,8719898805.309025,8624534928.262114,8348417210.9046,8265082181.80669,6173364043.856711,3832731773.1478405,3027798629.851878,1968704734.5552607,1598387979.666985
10,32.0,78531187.11606391,79266406.1614091,79728869.45946793,85081856.01892349,72599203.57058543,64967529.680884495,50173234.14785445,48832463.71945035,128281243.8123909,92963661.64808947,64833853.75529347,66215705.0787163,66719243.83107948,67958215.54644102,68029370.3704541,79205085.41994569,79473912.56879655,74678816.19556244,84733178.57987577,117061416.46769461,157175092.58992183,157488155.55510694,157392489.08155975,161300967.98431855,163358330.83328778,155427073.16406766,143540134.99026516,143898754.96067858,143825029.2562548,170299487.42163652,55254012.279398784,61168705.10219579
11,33.0,98372057.33457297,94969070.88402471,100097953.64863408,92289033.00131904,85842106.50055635,77259083.85217585,64967749.49511788,81258108.41359633,236350003.39749202,499490210.60600406,491367057.3139233,493829699.56476575,493782954.60567147,495019894.8871675,505344148.6631073,486748342.41151154,472299553.522716,564192457.2240231,1275155483.787525,997731271.9202883,902530998.7859267,943198681.4372979,982260119.4404244,996473466.6325505,977959659.3257929,969684646.5786822,950363559.9561566,941192548.6701114,882711546.142002,285488934.43928504,292903710.4547658,65993548.79142185
12,35.0,3220609.237417092,5177219.468312446,7195586.0479259575,7370026.57393295,6899107.536483977,6831652.573460812,6740587.266071398,6897161.113961467,7366395.664825008,7158997.850695543,7075985.601331659,7018048.800153013,2689477.711079048,2394529.6485878173,1966279.3937621934,1693281.0361817838,2337130.7219491713,1698884.6637889857,1780250.0980527704,1848200.0244134685,2676718.648977986,4441163.779822716,4382397.111830315,4455856.025662249,4414626.47314788,4141950.341341286,4113176.6668147543,4247962.244360005,4401167.523561282,4306477.910083787,4283687.414425273,2107481.442079691
13,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,42.0,24483198.22696078,184067509.88016683,176323769.94225737,187988030.48185456,186638989.08663327,189279081.1934182,188238770.25664186,189132155.70659608,191303239.7247496,189752097.5414715,189877517.8568429,139173281.59886155,18942561.675910134,15764124.485617213,9623730.328957282,10102215.028353177,2359461.1237893268,2613329.84575992,2296946.5109389727,2848499.594888132,2224965.121006948,2386928.4270072845,148556535.408256,69061382.97258085,70746023.63131832,71439329.68330741,69900646.77754733,74589889.0574954,73567559.5595671,73969371.91834927,74000830.19057456,64628011.164813384
15,45.0,26604781.824136354,30198005.215442568,36888205.74710788,43154398.77656,48743763.66660094,56970606.64080395,60885630.380273834,66377431.071747795,129181769.11418706,125965352.76546142,125182014.57216996,111187354.19574207,109216036.56429367,100362362.25558068,89666401.5929111,81964420.49664383,83599481.98999006,81880365.3927214,65709493.73273121,22498431.32355786,23477782.633357324,29355019.032272078,40881274.765114136,58688352.16540156,58811120.05909441,56803713.22050336,79138716.46432558,111302961.12718898,112090284.56011194,135647629.73928416,156282714.4221537,171889761.8467933
16,47.0,14962693.202516433,14842903.893463742,15502989.565110944,11023877.00502229,10202937.424895722,10307797.253073545,13539376.64490109,21087869.706315864,24820527.32743909,27484747.2718189,22355444.456330944,28126118.341648042,28680714.019484125,30590355.213967673,30836393.062645026,48470408.655547306,50088290.270592585,43395700.09426744,34868590.1812059,40492498.77764836,39647145.222172506,38204920.87426194,35548583.76240143,35871707.58849796,36724574.9559844,36113185.60687883,13690591.519738235,13566682.427388545,13615911.765726347,14270165.798799854,4309764.072442519,3975573.2660715687
17,48.0,8909027.460923558,9081668.508555945,9608662.757415641,10306453.480735142,14842170.418975826,11381155.07780927,11829075.01468573,21109149.848463245,23496537.395452887,87568571.6950267,85783082.30794893,87457344.00403772,86694224.18955982,88160065.92382967,88162315.38749745,84081138.11090323,83043373.69155455,81235103.64606972,68052969.86973876,70910002.08360228,5139081.2140589515,3418422.86303006,3140181.657763475,3305684.5158127015,2798383.4531481625,2261434.04467563,2869381.348568527,2723267.7661672924,2174914.7205300783,2070670.2039227984,2454422.8409770457,2043192.5757993583
18,49.0,12073959.669136703,11794715.912559846,10833283.542110799,10498106.839163974,10524750.565748647,10738128.215336975,8871970.501712989,14419550.955118757,10268673.456337538,11212541.942613304,11185888.147714786,12111678.439876027,11295793.882782564,27378931.261645533,38680779.57679245,47344304.20083077,73525679.18139926,83645415.14428818,91253614.37609866,125911409.60821494,153351308.96164483,244524916.6883771,231545808.2950623,228682363.10112995,221183042.06675065,225340190.9544621,220422092.52256477,267750615.57661986,264093360.29594347,254574460.70162663,233341902.9441286,138307605.2052902
19,54.0,5891615604.626606,5903817944.983496,6066521171.054623,6205187920.822285,6331160660.970712,6342181616.868561,618234618.0765481,348481661.9397083,431736384.03785515,330677072.96206784,317492825.27237517,323269921.24080306,322311814.48744226,124562483.03723621,64284725.830955364,24474147.817298293,18755926.49034459,17548162.4389109,6308050.757724819,5494122.380611304,4693602.004707002,5902273.268874582,3050926.2791465744,2869765.433262316,2624664.8087049583,2625568.500648404,2996518.392942719,2342600.509060162,2007475.5013782883,5762466.835612469,4360432.871427772,5074781.950658496
20,55.0,285573276.3579236,409968399.4018233,357608012.89467347,343809698.885654,350543952.8884655,352160963.68887115,351332381.34890574,349255739.2592312,357556195.926865,362309770.9108441,502728278.1299605,190423755.12954822,190816198.41477498,133657700.75353041,184443965.81350386,238979193.99030477,236470483.300389,233555149.12467974,232687051.31612563,230223104.00110626,249956515.21161616,174630570.06745446,236763420.99119437,242874812.500474,250555473.41258568,208083439.41322038,140645566.0890299,140104525.30516896,139427751.35916302,141503522.46941626,139920726.463983,115084804.46442884
