,0,1
0,10.0,92.49868048475555
1,12.0,92.58373597313062
2,15.0,92.79918804255965
3,16.0,92.80429653244444
4,18.0,92.41268103277757
5,22.0,92.34597352897872
6,26.0,92.77236970360177
7,27.0,93.86376821060887
8,29.0,92.35634870237399
9,31.0,92.50262300108483
10,32.0,92.29899609262796
11,33.0,92.7208639898822
12,35.0,92.40302865787669
13,4.0,92.77855732684456
14,42.0,92.42124084373563
15,45.0,92.76080172049619
16,47.0,93.25298658555161
17,48.0,92.51855775649753
18,49.0,92.91143898095868
19,54.0,93.02646604333638
20,55.0,92.52996488522375
21,6.0,92.62221472295437
22,66.0,92.6890731390961
23,69.0,92.62973287283336
24,7.0,93.147370894434
25,8.0,92.48818362534973
