,0,1
0,14.0,2.6076587280220647
1,21.0,13.986799840312518
2,23.0,16.600992305090767
3,25.0,9.267123969268457
4,34.0,28.551067367893094
5,39.0,15.853771319875538
6,43.0,9.118108095016138
7,46.0,9.971441904850975
8,51.0,16.099758810925533
9,57.0,5.24519916358652
10,71.0,8.545644863332669
11,72.0,8.151068498742529
12,77.0,11.754641704459624
13,78.0,10.61860614724126
14,79.0,10.350654383418652
15,80.0,3.0090028468575216
16,82.0,8.477736494269884
17,83.0,16.618549458153137
18,84.0,16.674964017532908
19,85.0,15.560286428394125
20,87.0,2.5589241690968247
21,88.0,7.462857657081681
22,89.0,13.48059000464885
23,91.0,12.841193562459525
24,92.0,7.611665614070365
25,93.0,23.997456485017565
