,0,1,2,3,4,5
0,14,10,16,15,14,10
1,21,7,6,5,6,5
2,23,6,7,6,7,7
3,25,8,6,5,5,3
4,34,5,6,10,19,15
5,39,5,8,10,7,5
6,43,4,4,6,7,5
7,46,9,10,10,12,7
8,51,7,8,15,14,3
9,57,8,7,5,7,6
10,71,9,12,16,18,12
11,72,17,14,14,20,12
12,77,5,5,8,8,5
13,78,7,7,6,6,4
14,79,7,6,4,8,9
15,80,6,6,7,8,6
16,82,10,12,11,8,4
17,83,22,18,13,17,12
18,84,8,13,11,4,2
19,85,6,6,5,5,4
20,87,6,7,8,10,7
21,88,4,5,5,7,6
22,89,4,5,8,7,4
23,91,9,7,5,6,5
24,92,5,9,17,18,10
25,93,10,13,10,7,4
