,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,14,10,11,11,12,13,14,16,16,16,17,16,15,15,15,17,16,16,15,14,16,16
1,21,7,7,7,7,7,7,6,7,7,6,5,5,5,5,6,6,6,5,6,6,6
2,23,6,6,6,6,7,6,7,7,7,7,6,6,6,6,5,5,5,6,7,8,8
3,25,8,8,8,8,8,7,6,6,7,6,6,6,5,5,5,5,5,5,5,5,5
4,34,5,5,5,6,6,6,6,7,8,7,9,9,10,13,14,14,16,18,19,20,19
5,39,5,5,6,7,6,8,8,8,8,9,9,9,10,10,10,9,9,8,7,7,7
6,43,4,3,2,3,4,4,4,5,5,6,6,5,6,6,8,7,6,7,7,7,7
7,46,9,10,10,9,10,10,10,10,10,9,9,10,10,10,11,12,12,12,12,11,11
8,51,7,6,8,7,7,8,8,7,7,9,12,14,15,16,14,15,14,13,14,14,13
9,57,8,8,8,7,8,8,7,8,7,7,6,6,5,5,5,6,6,6,7,8,8
10,71,9,10,10,10,12,12,12,15,16,18,17,15,16,15,16,16,17,17,18,17,17
11,72,17,18,18,17,16,14,14,14,13,14,14,14,14,13,15,16,18,19,20,19,19
12,77,5,5,6,5,5,5,5,5,5,4,7,7,8,7,6,7,7,7,8,9,9
13,78,7,7,7,7,7,7,7,6,6,6,7,7,6,7,6,6,6,6,6,6,6
14,79,7,7,7,8,7,7,6,7,7,6,5,4,4,7,7,7,8,8,8,8,9
15,80,6,6,7,6,6,5,6,6,6,6,6,7,7,7,7,8,8,8,8,9,9
16,82,10,11,11,11,12,12,12,13,13,12,12,11,11,11,10,9,9,9,8,7,5
17,83,22,21,21,21,20,19,18,17,16,15,13,12,13,13,13,15,15,16,17,17,16
18,84,8,8,10,11,12,13,13,13,12,11,10,11,11,10,9,7,6,5,4,3,3
19,85,6,6,5,5,5,6,6,5,6,6,5,6,5,5,6,6,6,5,5,5,5
20,87,6,6,6,6,7,7,7,7,7,7,8,8,8,9,10,10,11,10,10,10,10
21,88,4,3,3,3,4,5,5,5,5,5,5,5,5,6,8,7,7,6,7,7,7
22,89,4,5,5,5,5,5,5,6,7,7,7,7,8,7,7,8,8,7,7,6,6
23,91,9,8,9,8,7,8,7,6,5,5,5,5,5,5,5,6,6,6,6,6,7
24,92,5,5,4,5,7,8,9,10,11,14,15,15,17,18,19,19,18,18,18,17,16
25,93,10,10,11,13,13,14,13,14,13,13,11,10,10,11,10,8,7,7,7,6,5
