,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10.0,0.5263003480008447,0.5020048662314026,0.4403983027417076,0.36957020642026295,0.37948281340827295,0.4189449524029428,0.45755390781776306,0.4840901641203567,0.48155023601716274,0.4795535104537968,0.47203631274022445,0.4653961357053394,0.46968128313064605,0.47269476954391454,0.4608023921977836,0.44934535953182697,0.4138185493053887,0.4019805282975364,0.37943235163860756,0.3766490492022553,0.38876058441152356,0.4084262636249624,0.44447594733807894,0.4670406344500102,0.47621751428500564,0.4953865356223796,0.5168720925962675
1,12.0,0.3663191112373773,0.3757179945845963,0.3654535935902563,0.37625896379444185,0.3571645413402175,0.3616050772730291,0.3532557218639056,0.3640649937621468,0.36891873506429523,0.36047985383548786,0.3721746900584473,0.37201271134563263,0.3709764259722662,0.37878757020511267,0.37791036729665456,0.3694144248907437,0.39671227970290407,0.40607040443330455,0.4311855339631725,0.44447336379476793,0.43800619887222897,0.4351931666980816,0.41671098863180095,0.4246248954244859,0.4309402857009297,0.41996722965072975,0.41440241068844985
2,15.0,0.326631420250309,0.3405991870103356,0.3351583901720203,0.3209611061486876,0.32467230313868845,0.3299989657344649,0.3185678508248327,0.32747544587975935,0.3072972662530118,0.31189205299664824,0.3294401603089622,0.32785773131062723,0.3292655096570255,0.3232108644675941,0.32432487209980604,0.325365912940304,0.32321303374407706,0.32746844857102003,0.34321882092114286,0.35719736219478226,0.35985085116617693,0.3595040645947618,0.34857708088279876,0.35958741212665374,0.3692737521681112,0.3734758140316892,0.3824070475928612
3,16.0,0.27913068765239235,0.289754854438706,0.2892868907567169,0.2848756196956859,0.2752056138426896,0.2884953204146472,0.29658431964839355,0.29950745415329466,0.2942183845119934,0.3013198096418158,0.2961608427926733,0.3029377821892961,0.3070151509726766,0.30113694594405627,0.30879693469677133,0.31612105029412707,0.3134046938182705,0.2890387871247282,0.2900464873623959,0.28934136437101665,0.28923680012516817,0.29460327961652727,0.3047383263743244,0.30944146976782866,0.31798030136281646,0.3237617034810546,0.3312642507540013
4,18.0,0.6383322637105725,0.6579293245925525,0.6270277988190148,0.6030079167687431,0.591436712617525,0.5901684777652513,0.5912241627873149,0.5862248564512358,0.5788505889453915,0.5626134725559406,0.5609266031215299,0.5754093399032476,0.5689127973490915,0.58872405907563,0.5798850717896336,0.6018586347636495,0.6089253370211245,0.6274062527423899,0.6412305780254258,0.6651103042532882,0.6736106187920826,0.6865232363183622,0.6793429400713299,0.6786132509644874,0.6794267155750907,0.6498679249376591,0.6767358846490467
5,22.0,0.26270092230579356,0.2729032723418448,0.2729701569448252,0.2627343311847676,0.26894122624241756,0.2738748756415638,0.2757444733254352,0.2815545829059512,0.2690825286974621,0.2694226228641775,0.2652488231406446,0.2740314272653156,0.2853450047300882,0.28446501128252166,0.27551146207534066,0.28744042122599067,0.28562829675195983,0.27769619638034576,0.27699087912006914,0.2735786983188697,0.26884633458779295,0.2598929826035978,0.2614029158441676,0.2701718032460434,0.26375501867081713,0.26155510930718107,0.2648704899670421
6,26.0,0.33664143449505946,0.3467334456736035,0.32208516738503873,0.29571723138720224,0.2955997597716714,0.32890920197123064,0.31853309597526414,0.3566327226509685,0.3568417743705113,0.37292884052435044,0.3675815346780755,0.3842936807255403,0.38140240882892895,0.3859950588486066,0.3785727582352535,0.3793645834945199,0.3917420519291367,0.3832875438383183,0.3954635794000827,0.37132397603726575,0.3858559627318426,0.3728445787422858,0.38077569187687316,0.36934969945696383,0.3807730760154045,0.3707825334356548,0.3818356327818899
7,27.0,0.7269004367860928,0.719512269445206,0.7158426097280556,0.7108163388810533,0.685542989155267,0.7144184103844189,0.716849328491639,0.7234967054288286,0.7295906453379767,0.6790812430928496,0.6560925401686508,0.6516308216273612,0.6372187165026648,0.6669272839226109,0.6628619938729899,0.642197071817892,0.6353059184165784,0.6147031540973926,0.5859594780912198,0.5330332554962844,0.5102919843384385,0.5157494746989689,0.501227989290528,0.46134990995988473,0.44703630658792975,0.42515789088030687,0.4273215572802239
8,29.0,0.5924282262500189,0.6263488935977274,0.6062793786472317,0.6184365784548032,0.6401967863092887,0.6660614750052096,0.7100065263649039,0.7496933457347362,0.7752203544559522,0.8132037131817509,0.8181965904788615,0.8501002017706405,0.8667805658313843,0.9069635715989046,0.9656369587989411,0.9738779619470048,0.9588380279035902,0.9448223659531774,0.9124272428941939,0.9126440590365423,0.9305048943581075,0.9197229152135031,0.9249169011000316,0.9411713231005321,0.9261121008239591,0.9018132599396217,0.8633496088377562
9,31.0,0.8632001379405213,0.8843871398893968,0.8288345061309853,0.7037874628026106,0.6417388408385709,0.6361639016554732,0.6161039175052582,0.6042984572891869,0.6028420613604255,0.6241216919304828,0.6514856432740508,0.6677447644641877,0.6625808468026587,0.6361439119981097,0.644885531338545,0.6712348615557976,0.6705513081537071,0.6661447783184246,0.6736332290769101,0.6557774273954275,0.6342544144086703,0.5947292698583106,0.5576931743503722,0.537219497626556,0.5152247137006741,0.5294127038324633,0.5230696317698481
