,0,1,2,3,4,5,6
0,10.0,,2.427874329781491,2.422811908655006,2.493576878244572,2.5301243600695975,2.53440518688608
1,12.0,,2.676781346108273,2.7125464541202695,2.7453563941815666,2.7612824476875177,2.7613058778149857
2,15.0,,2.6845605196158666,2.726064196816152,2.7609054321765627,2.7804075624359053,2.7854755334680616
3,16.0,,2.701453549910018,2.7450841783561857,2.7836923591691285,2.806509916391748,2.810921221900121
4,18.0,,1.8373537030527196,1.9566379871283195,1.8879872032448148,1.6976853761389101,1.7045273917691677
5,22.0,1.437288257503646,1.5593849346438964,1.5671034544500924,1.5900941910645503,1.601174063884628,1.5996297415929837
6,26.0,,2.6286867178423243,2.6564465884047466,2.6742087660962945,2.674916078319085,2.6734551352846774
7,27.0,,2.661305620227992,2.6968237381742988,2.7272038728877344,2.7467401417917436,2.7476431741012455
8,29.0,,2.489627128134504,2.482619619897349,2.469743212812136,2.416938163536383,2.3427780232457502
9,31.0,,2.4236673986945254,2.459347204949537,2.4595219535400297,2.512461130195437,2.550939708725706
10,32.0,,2.5615450759386382,2.6018887524786956,2.627320638123012,2.6105468154728872,2.5903116703454976
11,33.0,,2.31614261768721,2.3075013196047176,2.2967836450948282,2.299203344797251,2.2147718211217704
12,35.0,,2.210525345010618,2.2569534976883103,2.24550724094574,2.1217973183202847,2.0622064586825215
13,4.0,,2.0125374261894122,2.0628607514196537,2.0926527324783013,2.1075566096452065,2.1069394631199523
14,42.0,,2.5856980803127985,2.635154600371827,2.649663997749709,2.675614434732399,2.7062337850405034
15,45.0,,2.6411130448129287,2.6704240999546855,2.690552237753442,2.6980973796374985,2.6996056400316957
16,47.0,,2.2841242496872285,2.339312778702641,2.2331165944898856,2.2121824170289126,2.292701379174097
17,48.0,,2.687459587558354,2.7312817326581733,2.7695554348342486,2.7943626079350095,2.8027474644385086
18,49.0,,2.3020374812630675,2.347223288310011,2.3748377227735094,2.3924171103966536,2.4007068271694125
19,54.0,,2.4928873934159066,2.436937350757255,2.44799227347075,2.4607185217352936,2.4113658910766906
20,55.0,,2.6669211342794625,2.701243328355699,2.732292403561137,2.748005390750524,2.7504043640312132
21,6.0,,2.659723127319395,2.6925826351586855,2.71978577091757,2.7291923080674345,2.728504504754508
22,66.0,,,,,,
23,69.0,,2.64202408088411,2.661535428086117,2.6935822732578405,2.7289234044710526,2.7290958697987473
24,7.0,,2.6648837501924505,2.6982524054057695,2.7267527552280244,2.739551586084493,2.7397289145272525
25,8.0,,2.1851488867835664,2.1945213218770605,2.196270515854635,2.1972220162443423,2.1993016998244976
