,0,1,2,3,4,5,6
0,10.0,,,,,,
1,12.0,2.474834577749105,2.568736553849232,2.5084057904165964,2.383504215155527,,
2,15.0,,,2.5910956325321504,2.754774623568858,2.8579650913350574,2.9103435324832385
3,16.0,,,,,,
4,18.0,,,,,,
5,22.0,,2.5310369554907455,2.6069197164975133,2.696127745097968,2.7412101339787376,2.749934816124231
6,26.0,,2.6531977905613884,2.6672228538814418,2.656790470413774,2.6496390982427043,2.664050132680104
7,27.0,,,,,,1.9769927412329478
8,29.0,,2.068728141245468,,,,
9,31.0,,,,,,
10,32.0,,,2.610779455720337,2.641468552974078,2.5988010482737134,2.569272274189993
11,33.0,,,,,,
12,35.0,,,,,,
13,4.0,,2.661785207151157,2.7458900387201806,2.8157554768287745,2.861153749725947,2.869130565935429
14,42.0,,,,,,
15,45.0,,2.5203838375227368,2.5520701097117935,2.6609386698618898,2.816147296727711,2.8587560891362265
16,47.0,,,,,,
17,48.0,,2.6285500553300403,2.80078229776579,2.8864949479615274,2.952154668656926,2.985150855661785
18,49.0,,,2.7349012242400788,2.849188489897853,2.918389248072992,2.9551988399028413
19,54.0,,2.35402130522911,,,,
20,55.0,,2.797064147575442,2.866810523731425,2.9024507506571173,2.92113351697656,2.9296167119343934
21,6.0,,,,,,
22,66.0,,,,,,
23,69.0,,,,,,
24,7.0,2.4945782406699313,,,,,
25,8.0,,,2.332789833157199,2.5979945189097435,2.7396604426186673,2.8199581735735637
