,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10.0,1.018563094279024,0.9257455289610416,0.7999489613751881,0.717444608560184,0.7205827806929889,0.8059804020643029,0.9025235717544812,0.9821589926078935,1.0417851372139515,1.0409537940249898,1.0667955409410865,1.0654342176458182,1.0179409660647785,1.0142345103646433,0.9527240593088496,0.8575670617202263,0.727064160538092,0.6434471846080753,0.5806038541064008,0.5480097052153833,0.5703339271622286,0.6686342821139282,0.725951489395735,0.7480016872836717,0.7924411007299509,0.8701072528502078,0.9615855855531303
1,12.0,0.5536289712399015,0.5433983017174585,0.5236411739128976,0.5084021362837788,0.4923698096553871,0.49066008538180084,0.46182489036593505,0.45141416935038325,0.42861496002126703,0.38951858590872257,0.3913674393104117,0.3949399243421608,0.39838147566810117,0.4149568708704487,0.4341482250316458,0.4548700631537907,0.4555920329775256,0.4204530660529887,0.438946452829057,0.4998968652818023,0.5674611467438702,0.6083399459271647,0.6253810727239034,0.6320195803904699,0.6236899467012523,0.6077720055264539,0.5716488903068444
2,15.0,0.72386008443899,0.6885297414383644,0.644753255278369,0.5724242788218311,0.5561352841639363,0.5383872845222581,0.49080648894251455,0.5033795572924198,0.4661731312938388,0.48378004682326564,0.46147604032664824,0.45745162633955505,0.4594943365802601,0.44771882855933914,0.4382229276775894,0.424914018038511,0.44775305440808183,0.45837540231239504,0.4720961548116101,0.45827178095942417,0.4465655275224602,0.41477385117902243,0.4254070957552893,0.4507832021580604,0.44985419326086684,0.4502160682752244,0.4492158177419098
3,16.0,0.3793385689896692,0.3766621414133151,0.35952910231398627,0.35792099493251595,0.3813422847266176,0.39757451109739955,0.396905551881438,0.41123959908390617,0.4273497466317429,0.46350562212886703,0.5015798984457748,0.5242629085406652,0.5182122578782791,0.5094376808095902,0.5102651808122478,0.49448032419267185,0.4650547406382507,0.4400451856406956,0.4305250961319157,0.4399607855494778,0.44183933302001627,0.4281239522666054,0.40002843246940045,0.3906426472176716,0.39752334713646126,0.4159309019981964,0.4335945497000645
4,18.0,1.3812618847594922,1.4026382543420592,1.3721539492545898,1.3099879498001175,1.3022605071185585,1.2673485833536176,1.2396239216804315,1.2045707477874432,1.187776821638598,1.1422592078894471,1.1256223279612774,1.075979597069573,1.0697877667244198,1.0986001301155681,1.0698632921516404,1.1171016348027247,1.1642294157349378,1.221942462619125,1.2824991328685367,1.3525833827710436,1.4002331603617844,1.4347441078767793,1.4815874548045376,1.5246662217980769,1.5115440738439314,1.4793744579123322,1.5000277347414792
5,22.0,0.3060311746748185,0.3098644973014698,0.31965658737147656,0.30423580171902986,0.31439842341204044,0.3339457111467954,0.33192577076183044,0.3545310477307377,0.35288068370116826,0.3438901620225281,0.353294991795509,0.35490048108367017,0.3407955204010853,0.3282001319489166,0.3100759397158727,0.32433886605945905,0.3241895010296437,0.29948435342341123,0.2924795258801446,0.27373111992117394,0.28156121433213754,0.2942534048601633,0.2878154729067055,0.2697046248839149,0.27734046683528135,0.28099488626133795,0.27354593844725544
6,26.0,0.6253584797589554,0.5658051202110214,0.4482110863855631,0.33582524188136337,0.3034919181776832,0.3844492468071253,0.4250579010285739,0.5050266486767714,0.5511688764719702,0.5958965527717357,0.6054612531949617,0.6193771947713648,0.6238179113382001,0.6206198956467562,0.6115707298610887,0.615208363405484,0.6349970911118615,0.6367494917068895,0.6493224974330855,0.6514004827012281,0.6760152420249382,0.6460422941180451,0.6852563396839165,0.7041678099220728,0.7200693887716483,0.743497430339549,0.8029046647557121
7,27.0,1.1274409093573765,1.0641544269066585,0.9952741846181422,0.9469459263601945,0.89514110587208,0.9066569064709844,0.8711595831917519,0.8244816527630446,0.7631318673800437,0.6438591718864125,0.6031813545780264,0.6719931432872136,0.7388717296758754,0.8277698305146189,0.8592853300446224,0.8223658900922417,0.7855658940300325,0.7298820414249244,0.667623663266656,0.6090128697377186,0.5821231093581597,0.6065429815354961,0.5985538188882222,0.5848978582000991,0.5640641500442126,0.5476771575752202,0.5337743205918337
8,29.0,1.3507107272766417,1.400292812064018,1.3783431970602562,1.3334816814539818,1.3509716461265626,1.3730277381830507,1.415032732440294,1.4608635810987658,1.5279288616642825,1.5600097183591912,1.5874994053290308,1.6489944139869015,1.6826100167674425,1.7377450816249809,1.7745898529649622,1.8123729921838658,1.7924781121764062,1.787755130795525,1.746157040949312,1.7563516914089365,1.7157060525025505,1.7244409410612498,1.7383306170005035,1.7552708030148587,1.7576247011133395,1.7768532495256883,1.766172057967033
9,31.0,1.7335127862669149,1.7518314200949772,1.6498064837240332,1.5099655677813566,1.391877194838516,1.3391313199903419,1.240185752293165,1.173849844392801,1.1499846275577075,1.1721960778790497,1.1520716937450473,1.1798832123777443,1.1495458052837957,1.1628208836453204,1.1833047248224342,1.246361367646557,1.281900131770554,1.3298437395331684,1.3520652549460725,1.3602559753072492,1.3050985636055428,1.2216920992240095,1.1703613238865318,1.1008870678589529,1.0537236383860675,1.0240519384167994,1.0059006272244315
10,32.0,0.99678629890635,0.938937014466718,0.7919588188140687,0.6509913020370863,0.5464679605695283,0.4384795696827573,0.36823727904351633,0.29909473112160095,0.29605985816141417,0.30786325158030664,0.27561442730353514,0.2390028110492296,0.21904586559936998,0.24679726766339805,0.26340424839388055,0.2709065249627844,0.30287647756104186,0.37275262011765015,0.4521152469839761,0.533789299698713,0.598023373134684,0.6326124381927678,0.702990289178872,0.7843121691139189,0.8107933689434645,0.8071309341335727,0.8113645036081298
11,33.0,1.4882104998046746,1.507758593406843,1.4753278553830902,1.4809432616381466,1.51685855301208,1.5766492191494639,1.6126348566197206,1.5859086352821057,1.5346861671203926,1.4996840839092886,1.5433461118570668,1.5086672162725099,1.5513656452799875,1.624817484783506,1.6357249575465391,1.603420990714207,1.5929490786312708,1.6288709952218148,1.655447830296617,1.7101549617696608,1.7660228581827826,1.7900738591873409,1.7991185793590467,1.8665366320211605,1.8962478864096086,1.8376020094613357,1.852088892617215
12,35.0,1.210076292227767,1.2167777519870426,1.168852424062697,1.13641474221103,1.0668967791619115,1.0258080071667013,1.0122386485817025,1.0134022100186741,0.9942765442259215,1.0236467810158214,1.1014102456764352,1.138167249136069,1.1616369347686677,1.1630095069346018,1.1674128709185387,1.1855834744599305,1.2521627319813693,1.3202381049088674,1.375755591831022,1.3829492014075646,1.439577442283037,1.4878844386827508,1.478334153456871,1.470466612382507,1.4537550424568657,1.4492622296174722,1.4478213005761753
13,4.0,0.7855942214842693,0.7493261609611858,0.6324365849344908,0.5511447465581073,0.49634313776975536,0.49765345845275466,0.4540294900759426,0.4372580471575405,0.4299292315462907,0.45008083871378674,0.41223010068039223,0.37431032277587967,0.34120109730984094,0.34827361596910883,0.35294641148458805,0.36887175711180475,0.4010917652541737,0.43379541987155545,0.423643862661518,0.39088050948641245,0.3952152435688966,0.39850711364989033,0.4256038609254904,0.512881012459963,0.5630655369959517,0.604158035657239,0.6274608944798155
14,42.0,1.1639025572210886,1.2443326699074457,1.2325171978035798,1.1607184124400955,1.1499820298554906,1.1474816279337319,1.1042225087637652,1.1074295091448085,1.0747983871387516,0.9553644553137295,0.873424909454131,0.8845406477963288,0.8747069722067161,0.8572477582361872,0.8904004564363773,0.9607425996270531,0.9446750515845601,0.8950358501180947,0.9017168037008915,0.8996824204989522,0.8887439307521388,0.8988288576716547,0.8701254303867961,0.7725546425821345,0.6541032787777954,0.5664503866236095,0.47054169636900245
15,45.0,0.22894293025885418,0.21002989110492834,0.16255530887742364,0.10363119246391167,0.0865853732362859,0.14337789918514546,0.20539178943160732,0.23044256300405602,0.24418797167537817,0.24206798058729784,0.2440851241706037,0.24223737487439045,0.2462111284522942,0.24035607887387456,0.23216142092568995,0.23157246582885907,0.2212398734648513,0.1623387477788815,0.09352046762277463,0.06074133650649626,0.04432444778837165,0.044159615951307414,0.04022231834172593,0.04214329920702622,0.04254894384444458,0.04333905116980483,0.05089183937101213
16,47.0,1.1158645261827667,1.0240913610945899,0.8528439535588667,0.7098449045887907,0.6572468120533524,0.7219138341917611,0.7543365835800341,0.7427895541746418,0.7834796780797897,0.7662675307142562,0.8414513844812931,0.9700537423280601,1.1066311828706679,1.1838914402832459,1.3125914408554844,1.4164246483659584,1.4506813156471932,1.476973520135915,1.4534948780526369,1.3758775816785036,1.2903754536434913,1.2246727698796074,1.1023525596977206,0.9812814985902376,0.8889068604095237,0.8948628579600322,0.8637100769057657
17,48.0,0.6555048006307961,0.5939812952482405,0.45392385726488305,0.32430116972043477,0.25636487653878015,0.26133573060472426,0.19584301661585077,0.13113383204644266,0.1092915259325664,0.1149563959337472,0.11022433866501612,0.1126072250275041,0.11888658992739158,0.12400311881335738,0.12337434577770943,0.12908903758489101,0.1312182215556205,0.1322145333241316,0.1298809671960394,0.1258335293399972,0.12357997596944811,0.12617709303693614,0.12740835875805234,0.12243279002888857,0.12054652597068215,0.11533251537237411,0.10833275681595814
