,0,1,2,3,4
0,10.0,,2.4131631335602273,2.5211997106626933,2.52816369796877
1,12.0,2.7750201312489122,2.78439721170524,2.785265530619381,2.7653062819706693
2,15.0,2.7405301486374722,2.7625392219629203,2.7799777557429013,2.7885948811263943
3,16.0,2.8120174951956187,2.812649082910773,2.813232138545238,2.8146659330266157
4,18.0,1.6538560415990948,1.883126450767595,1.8642656052574016,1.7002509204003982
5,22.0,1.5262476381225882,1.560829445525832,1.594316631160829,1.5995558453845888
6,26.0,2.6479067214657763,2.6767104826938026,2.679586779927299,2.6743458399709277
7,27.0,2.7095458754886725,2.7473833084436907,2.746986303661115,2.748008587427212
8,29.0,2.357387070917903,2.5273004428156423,2.485182291713314,2.3276569325683103
9,31.0,2.260910734238075,2.4837059910250123,2.4562485381952226,2.5484020103686467
10,32.0,2.5095173564745084,2.591756899590153,2.639644352616525,2.5915659224847536
11,33.0,2.500786708677459,2.4117250583425864,2.3305047304549973,2.216585641712584
12,35.0,2.0719016195134428,2.2529868346513755,2.241941743202853,2.0593331623778752
13,4.0,1.8206278925327435,2.0390981325904787,2.0971864722960816,2.10614570956127
14,42.0,2.6270006547573996,2.6384413224494216,2.657972140447612,2.7058102602920533
15,45.0,2.6849682753991337,2.691759899793144,2.696278346406077,2.7003287604739206
16,47.0,,2.359874612066893,2.2120388807108533,2.2904190900159196
17,48.0,2.6662501859750622,2.74906809051653,2.786342804591594,2.8034639359249534
18,49.0,2.2520932636664277,2.329510891622275,2.3790202445472572,2.4005646346306504
19,54.0,2.4214551306537064,2.5249416937049842,2.484306365112794,2.414970077009815
20,55.0,2.667850710741255,2.7377777925472535,2.7519605143315116,2.751640957176804
21,6.0,2.734873731365217,2.7396842458760218,2.736693425333288,2.7312113244177905
22,66.0,,,,
23,69.0,2.7000066841994848,2.715750576090548,2.708014332455813,2.7296887465182067
24,7.0,2.7493946178656725,2.745415428589939,2.7437823802301455,2.7410267404107507
25,8.0,2.1670926143267897,2.192197335018481,2.196362174903709,2.1994506881749647
